0,56.0,55.34,2020-12-24 01:00:00
0,58.0,55.16,2020-12-24 01:20:00
0,59.0,54.980000000000004,2020-12-24 01:40:00
0,59.0,55.16,2020-12-24 02:00:00
0,61.0,54.8,2020-12-24 02:20:00
0,61.0,54.8,2020-12-24 02:40:00
0,61.0,54.620000000000005,2020-12-24 03:00:00
0,61.0,54.620000000000005,2020-12-24 03:20:00
0,61.0,54.44,2020-12-24 03:40:00
0,58.0,54.44,2020-12-24 04:00:00
0,60.0,54.26,2020-12-24 04:20:00
0,61.0,54.26,2020-12-24 04:40:00
0,61.0,54.26,2020-12-24 05:00:00
0,59.0,54.08,2020-12-24 05:20:00
0,55.0,54.26,2020-12-24 05:40:00
0,53.0,54.44,2020-12-24 06:00:00
0,52.0,54.26,2020-12-24 06:20:00
0,51.0,54.44,2020-12-24 06:40:00
0,50.0,53.540000000000006,2020-12-24 07:00:00
0,49.0,53.72,2020-12-24 07:20:00
0,49.0,53.72,2020-12-24 07:40:00
0,48.0,53.72,2020-12-24 08:00:00
0,48.0,53.72,2020-12-24 08:20:00
0,55.0,53.72,2020-12-24 08:40:00
0,52.0,53.900000000000006,2020-12-24 09:00:00
0,50.0,53.540000000000006,2020-12-24 09:20:00
0,47.0,53.540000000000006,2020-12-24 09:40:00
0,47.0,53.540000000000006,2020-12-24 10:00:00
0,46.0,53.36,2020-12-24 10:20:00
0,46.0,52.82,2020-12-24 10:40:00
0,46.0,53.72,2020-12-24 11:00:00
0,45.0,54.620000000000005,2020-12-24 11:20:00
0,46.0,55.519999999999996,2020-12-24 11:40:00
0,46.0,56.6,2020-12-24 12:00:00
0,49.0,57.31999999999999,2020-12-24 12:20:00
0,50.0,56.96,2020-12-24 12:40:00
0,51.0,56.78,2020-12-24 13:00:00
0,51.0,56.42,2020-12-24 13:20:00
0,51.0,55.88,2020-12-24 13:40:00
0,52.0,55.34,2020-12-24 14:00:00
0,52.0,54.8,2020-12-24 14:20:00
0,51.0,54.980000000000004,2020-12-24 14:40:00
0,52.0,55.34,2020-12-24 15:00:00
0,52.0,55.519999999999996,2020-12-24 15:20:00
0,52.0,55.88,2020-12-24 15:40:00
0,53.0,56.6,2020-12-24 16:00:00
0,52.0,57.68000000000001,2020-12-24 16:20:00
0,49.0,57.31999999999999,2020-12-24 16:40:00
0,52.0,58.400000000000006,2020-12-24 17:00:00
0,52.0,58.22,2020-12-24 17:20:00
0,52.0,58.58000000000001,2020-12-24 17:40:00
0,51.0,58.94,2020-12-24 18:00:00
0,50.0,59.120000000000005,2020-12-24 18:20:00
0,50.0,59.30000000000001,2020-12-24 18:40:00
0,52.0,59.66,2020-12-24 19:00:00
0,52.0,59.480000000000004,2020-12-24 19:20:00
0,51.0,59.30000000000001,2020-12-24 19:40:00
0,51.0,59.120000000000005,2020-12-24 20:00:00
0,51.0,58.94,2020-12-24 20:20:00
0,51.0,59.120000000000005,2020-12-24 20:40:00
0,51.0,58.400000000000006,2020-12-24 21:00:00
0,51.0,57.86,2020-12-24 21:20:00
0,52.0,57.14,2020-12-24 21:40:00
0,55.0,56.78,2020-12-24 22:00:00
0,56.0,56.24,2020-12-24 22:20:00
0,57.0,55.88,2020-12-24 22:40:00
0,55.0,55.519999999999996,2020-12-24 23:00:00
0,55.0,54.980000000000004,2020-12-24 23:20:00
0,56.0,54.620000000000005,2020-12-24 23:40:00
0,56.0,54.08,2020-12-25 00:00:00
0,56.0,54.26,2020-12-25 00:20:00
0,58.0,54.8,2020-12-25 00:40:00
