0,63.0,65.42,2021-06-22 17:20:00
0,63.0,65.42,2021-06-22 17:40:00
0,63.0,65.78,2021-06-22 18:00:00
0,62.0,66.14,2021-06-22 18:20:00
0,62.0,66.32,2021-06-22 18:40:00
0,62.0,66.5,2021-06-22 19:00:00
0,61.0,66.14,2021-06-22 19:20:00
0,60.0,66.5,2021-06-22 19:40:00
0,60.0,66.32,2021-06-22 20:00:00
0,61.0,65.96000000000001,2021-06-22 20:20:00
0,62.0,65.78,2021-06-22 20:40:00
0,62.0,65.78,2021-06-22 21:00:00
0,61.0,65.78,2021-06-22 21:20:00
0,62.0,65.42,2021-06-22 21:40:00
0,62.0,65.42,2021-06-22 22:00:00
0,62.0,65.24000000000001,2021-06-22 22:20:00
0,61.0,65.06,2021-06-22 22:40:00
0,61.0,64.7,2021-06-22 23:00:00
0,61.0,64.7,2021-06-22 23:20:00
0,61.0,64.52,2021-06-22 23:40:00
0,61.0,64.52,2021-06-23 00:00:00
0,60.0,64.52,2021-06-23 00:20:00
0,60.0,64.34,2021-06-23 00:40:00
0,61.0,64.16,2021-06-23 01:00:00
0,61.0,63.980000000000004,2021-06-23 01:20:00
0,61.0,63.80000000000001,2021-06-23 01:40:00
0,61.0,63.80000000000001,2021-06-23 02:00:00
0,61.0,63.44,2021-06-23 02:20:00
0,61.0,63.25999999999999,2021-06-23 02:40:00
0,61.0,63.25999999999999,2021-06-23 03:00:00
0,61.0,63.08000000000001,2021-06-23 03:20:00
0,61.0,63.08000000000001,2021-06-23 03:40:00
0,61.0,62.900000000000006,2021-06-23 04:00:00
0,61.0,62.72,2021-06-23 04:20:00
0,61.0,62.72,2021-06-23 04:40:00
0,61.0,62.72,2021-06-23 05:00:00
0,61.0,62.53999999999999,2021-06-23 05:20:00
0,62.0,62.53999999999999,2021-06-23 05:40:00
0,62.0,62.53999999999999,2021-06-23 06:00:00
0,62.0,62.36,2021-06-23 06:20:00
0,62.0,62.53999999999999,2021-06-23 06:40:00
0,63.0,62.53999999999999,2021-06-23 07:00:00
0,62.0,62.72,2021-06-23 07:20:00
0,61.0,63.44,2021-06-23 07:40:00
0,62.0,63.25999999999999,2021-06-23 08:00:00
0,62.0,63.25999999999999,2021-06-23 08:20:00
0,61.0,63.44,2021-06-23 08:40:00
0,61.0,63.44,2021-06-23 09:00:00
0,60.0,63.44,2021-06-23 09:20:00
0,61.0,63.80000000000001,2021-06-23 09:40:00
0,60.0,63.980000000000004,2021-06-23 10:00:00
0,61.0,63.980000000000004,2021-06-23 10:20:00
0,61.0,64.34,2021-06-23 10:40:00
0,62.0,64.52,2021-06-23 11:00:00
0,62.0,64.7,2021-06-23 11:20:00
0,62.0,65.06,2021-06-23 11:40:00
0,62.0,65.24000000000001,2021-06-23 12:00:00
0,62.0,65.42,2021-06-23 12:20:00
0,62.0,65.6,2021-06-23 12:40:00
0,61.0,65.78,2021-06-23 13:00:00
0,61.0,65.96000000000001,2021-06-23 13:20:00
0,62.0,66.14,2021-06-23 13:40:00
0,63.0,66.32,2021-06-23 14:00:00
0,62.0,66.32,2021-06-23 14:20:00
0,62.0,66.5,2021-06-23 14:40:00
0,62.0,66.68,2021-06-23 15:00:00
0,62.0,66.68,2021-06-23 15:20:00
0,62.0,66.68,2021-06-23 15:40:00
0,62.0,66.86,2021-06-23 16:00:00
0,62.0,67.03999999999999,2021-06-23 16:20:00
0,62.0,67.03999999999999,2021-06-23 16:40:00
0,62.0,67.4,2021-06-23 17:00:00
