0,57.0,64.34,2021-04-09 15:20:00
0,56.0,64.34,2021-04-09 15:40:00
0,57.0,64.16,2021-04-09 16:00:00
0,56.0,64.34,2021-04-09 16:20:00
0,58.0,64.34,2021-04-09 16:40:00
0,58.0,64.7,2021-04-09 17:00:00
0,58.0,65.06,2021-04-09 17:20:00
0,58.0,65.42,2021-04-09 17:40:00
0,58.0,65.78,2021-04-09 18:00:00
0,59.0,65.96000000000001,2021-04-09 18:20:00
0,59.0,65.6,2021-04-09 18:40:00
0,58.0,65.6,2021-04-09 19:00:00
0,58.0,65.78,2021-04-09 19:20:00
0,58.0,65.6,2021-04-09 19:40:00
0,57.0,65.24000000000001,2021-04-09 20:00:00
0,57.0,65.24000000000001,2021-04-09 20:20:00
0,57.0,64.88,2021-04-09 20:40:00
0,57.0,64.7,2021-04-09 21:00:00
0,57.0,64.7,2021-04-09 21:20:00
0,57.0,64.34,2021-04-09 21:40:00
0,56.0,64.34,2021-04-09 22:00:00
0,56.0,63.980000000000004,2021-04-09 22:20:00
0,56.0,63.80000000000001,2021-04-09 22:40:00
0,56.0,63.80000000000001,2021-04-09 23:00:00
0,56.0,63.44,2021-04-09 23:20:00
0,56.0,63.44,2021-04-09 23:40:00
0,56.0,63.44,2021-04-10 00:00:00
0,56.0,63.25999999999999,2021-04-10 00:20:00
0,56.0,63.08000000000001,2021-04-10 00:40:00
0,56.0,62.900000000000006,2021-04-10 01:00:00
0,56.0,62.900000000000006,2021-04-10 01:20:00
0,56.0,62.72,2021-04-10 01:40:00
0,56.0,62.72,2021-04-10 02:00:00
0,56.0,62.72,2021-04-10 02:20:00
0,56.0,62.53999999999999,2021-04-10 02:40:00
0,56.0,62.36,2021-04-10 03:00:00
0,56.0,62.18000000000001,2021-04-10 03:20:00
0,56.0,62.18000000000001,2021-04-10 03:40:00
0,56.0,62.0,2021-04-10 04:00:00
0,56.0,61.81999999999999,2021-04-10 04:20:00
0,56.0,61.81999999999999,2021-04-10 04:40:00
0,56.0,61.64,2021-04-10 05:00:00
0,56.0,61.64,2021-04-10 05:20:00
0,56.0,61.46000000000001,2021-04-10 05:40:00
0,56.0,61.81999999999999,2021-04-10 06:00:00
0,56.0,62.72,2021-04-10 06:20:00
0,57.0,63.620000000000005,2021-04-10 06:40:00
0,56.0,63.980000000000004,2021-04-10 07:00:00
0,56.0,64.16,2021-04-10 07:20:00
0,56.0,64.16,2021-04-10 07:40:00
0,55.0,63.80000000000001,2021-04-10 08:00:00
0,57.0,63.80000000000001,2021-04-10 08:20:00
0,57.0,63.620000000000005,2021-04-10 08:40:00
0,56.0,63.44,2021-04-10 09:00:00
0,56.0,63.44,2021-04-10 09:20:00
0,56.0,63.25999999999999,2021-04-10 09:40:00
0,56.0,63.25999999999999,2021-04-10 10:00:00
0,55.0,63.08000000000001,2021-04-10 10:20:00
0,55.0,63.08000000000001,2021-04-10 10:40:00
0,55.0,63.08000000000001,2021-04-10 11:00:00
0,55.0,63.08000000000001,2021-04-10 11:20:00
0,56.0,63.08000000000001,2021-04-10 11:40:00
0,55.0,63.44,2021-04-10 12:00:00
0,55.0,63.25999999999999,2021-04-10 12:20:00
0,55.0,63.44,2021-04-10 12:40:00
0,55.0,63.44,2021-04-10 13:00:00
0,54.0,63.25999999999999,2021-04-10 13:20:00
0,54.0,63.44,2021-04-10 13:40:00
0,54.0,63.25999999999999,2021-04-10 14:00:00
0,54.0,63.44,2021-04-10 14:20:00
0,54.0,63.44,2021-04-10 14:40:00
0,55.0,63.44,2021-04-10 15:00:00
