0,65.0,62.53999999999999,2020-11-03 12:40:00
0,67.0,62.900000000000006,2020-11-03 13:00:00
0,67.0,62.900000000000006,2020-11-03 13:20:00
0,67.0,62.900000000000006,2020-11-03 13:40:00
0,67.0,62.900000000000006,2020-11-03 14:00:00
0,67.0,62.900000000000006,2020-11-03 14:20:00
0,66.0,62.900000000000006,2020-11-03 14:40:00
0,66.0,62.900000000000006,2020-11-03 15:00:00
0,66.0,62.72,2020-11-03 15:20:00
0,65.0,62.72,2020-11-03 15:40:00
0,65.0,63.08000000000001,2020-11-03 16:00:00
0,65.0,63.25999999999999,2020-11-03 16:20:00
0,65.0,63.44,2020-11-03 16:40:00
0,66.0,63.25999999999999,2020-11-03 17:00:00
0,67.0,62.900000000000006,2020-11-03 17:20:00
0,66.0,62.900000000000006,2020-11-03 17:40:00
0,67.0,63.44,2020-11-03 18:00:00
0,67.0,63.80000000000001,2020-11-03 18:20:00
0,66.0,64.16,2020-11-03 18:40:00
0,66.0,64.7,2020-11-03 19:00:00
0,65.0,64.7,2020-11-03 19:20:00
0,64.0,64.7,2020-11-03 19:40:00
0,65.0,64.52,2020-11-03 20:00:00
0,66.0,64.34,2020-11-03 20:20:00
0,67.0,64.16,2020-11-03 20:40:00
0,66.0,63.980000000000004,2020-11-03 21:00:00
0,67.0,63.80000000000001,2020-11-03 21:20:00
0,67.0,63.80000000000001,2020-11-03 21:40:00
0,64.0,63.620000000000005,2020-11-03 22:00:00
0,63.0,63.44,2020-11-03 22:20:00
0,62.0,63.44,2020-11-03 22:40:00
0,61.0,63.25999999999999,2020-11-03 23:00:00
0,60.0,63.25999999999999,2020-11-03 23:20:00
0,60.0,63.08000000000001,2020-11-03 23:40:00
0,59.0,63.08000000000001,2020-11-04 00:00:00
0,59.0,63.08000000000001,2020-11-04 00:20:00
0,58.0,62.900000000000006,2020-11-04 00:40:00
0,58.0,62.900000000000006,2020-11-04 01:00:00
0,58.0,62.72,2020-11-04 01:20:00
0,57.0,62.72,2020-11-04 01:40:00
0,57.0,62.53999999999999,2020-11-04 02:00:00
0,57.0,62.53999999999999,2020-11-04 02:20:00
0,57.0,62.36,2020-11-04 02:40:00
0,56.0,62.36,2020-11-04 03:00:00
0,57.0,62.36,2020-11-04 03:20:00
0,56.0,62.18000000000001,2020-11-04 03:40:00
0,56.0,62.0,2020-11-04 04:00:00
0,56.0,62.0,2020-11-04 04:20:00
0,56.0,62.0,2020-11-04 04:40:00
0,56.0,61.81999999999999,2020-11-04 05:00:00
0,56.0,61.64,2020-11-04 05:20:00
0,56.0,61.64,2020-11-04 05:40:00
0,56.0,61.46000000000001,2020-11-04 06:00:00
0,56.0,61.46000000000001,2020-11-04 06:20:00
0,58.0,61.46000000000001,2020-11-04 06:40:00
0,58.0,61.46000000000001,2020-11-04 07:00:00
0,58.0,62.0,2020-11-04 07:20:00
0,58.0,62.72,2020-11-04 07:40:00
0,60.0,63.25999999999999,2020-11-04 08:00:00
0,59.0,63.980000000000004,2020-11-04 08:20:00
0,59.0,64.34,2020-11-04 08:40:00
0,60.0,64.7,2020-11-04 09:00:00
0,61.0,65.06,2020-11-04 09:20:00
0,60.0,65.06,2020-11-04 09:40:00
0,61.0,65.24000000000001,2020-11-04 10:00:00
0,62.0,65.06,2020-11-04 10:20:00
0,63.0,65.24000000000001,2020-11-04 10:40:00
0,63.0,65.24000000000001,2020-11-04 11:00:00
0,63.0,65.24000000000001,2020-11-04 11:20:00
0,62.0,65.42,2020-11-04 11:40:00
0,60.0,65.42,2020-11-04 12:00:00
0,60.0,65.06,2020-11-04 12:20:00
