0,53.0,62.53999999999999,2020-11-02 21:00:00
0,52.0,62.36,2020-11-02 21:20:00
0,53.0,62.36,2020-11-02 21:40:00
0,53.0,62.18000000000001,2020-11-02 22:00:00
0,53.0,62.0,2020-11-02 22:20:00
0,52.0,61.64,2020-11-02 22:40:00
0,52.0,61.64,2020-11-02 23:00:00
0,53.0,61.46000000000001,2020-11-02 23:20:00
0,52.0,61.28,2020-11-02 23:40:00
0,52.0,61.28,2020-11-03 00:00:00
0,52.0,60.92,2020-11-03 00:20:00
0,52.0,60.74000000000001,2020-11-03 00:40:00
0,52.0,60.74000000000001,2020-11-03 01:00:00
0,53.0,60.56,2020-11-03 01:20:00
0,52.0,60.2,2020-11-03 01:40:00
0,52.0,60.2,2020-11-03 02:00:00
0,52.0,60.019999999999996,2020-11-03 02:20:00
0,52.0,59.84,2020-11-03 02:40:00
0,52.0,59.66,2020-11-03 03:00:00
0,52.0,59.480000000000004,2020-11-03 03:20:00
0,52.0,59.480000000000004,2020-11-03 03:40:00
0,52.0,59.30000000000001,2020-11-03 04:00:00
0,52.0,59.30000000000001,2020-11-03 04:20:00
0,52.0,59.120000000000005,2020-11-03 04:40:00
0,52.0,59.120000000000005,2020-11-03 05:00:00
0,52.0,58.75999999999999,2020-11-03 05:20:00
0,52.0,58.75999999999999,2020-11-03 05:40:00
0,52.0,58.58000000000001,2020-11-03 06:00:00
0,52.0,58.400000000000006,2020-11-03 06:20:00
0,52.0,58.58000000000001,2020-11-03 06:40:00
0,54.0,59.30000000000001,2020-11-03 07:00:00
0,53.0,60.2,2020-11-03 07:20:00
0,53.0,61.099999999999994,2020-11-03 07:40:00
0,56.0,62.0,2020-11-03 08:00:00
0,58.0,62.53999999999999,2020-11-03 08:20:00
0,59.0,63.08000000000001,2020-11-03 08:40:00
0,59.0,63.08000000000001,2020-11-03 09:00:00
0,58.0,63.25999999999999,2020-11-03 09:20:00
0,58.0,63.25999999999999,2020-11-03 09:40:00
0,59.0,63.25999999999999,2020-11-03 10:00:00
0,59.0,63.08000000000001,2020-11-03 10:20:00
0,59.0,62.900000000000006,2020-11-03 10:40:00
0,59.0,62.72,2020-11-03 11:00:00
0,59.0,62.72,2020-11-03 11:20:00
0,61.0,62.72,2020-11-03 11:40:00
0,64.0,62.72,2020-11-03 12:00:00
0,64.0,62.53999999999999,2020-11-03 12:20:00
0,65.0,62.53999999999999,2020-11-03 12:40:00
0,67.0,62.900000000000006,2020-11-03 13:00:00
0,67.0,62.900000000000006,2020-11-03 13:20:00
0,67.0,62.900000000000006,2020-11-03 13:40:00
0,67.0,62.900000000000006,2020-11-03 14:00:00
0,67.0,62.900000000000006,2020-11-03 14:20:00
0,66.0,62.900000000000006,2020-11-03 14:40:00
0,66.0,62.900000000000006,2020-11-03 15:00:00
0,66.0,62.72,2020-11-03 15:20:00
0,65.0,62.72,2020-11-03 15:40:00
0,65.0,63.08000000000001,2020-11-03 16:00:00
0,65.0,63.25999999999999,2020-11-03 16:20:00
0,65.0,63.44,2020-11-03 16:40:00
0,66.0,63.25999999999999,2020-11-03 17:00:00
0,67.0,62.900000000000006,2020-11-03 17:20:00
0,66.0,62.900000000000006,2020-11-03 17:40:00
0,67.0,63.44,2020-11-03 18:00:00
0,67.0,63.80000000000001,2020-11-03 18:20:00
0,66.0,64.16,2020-11-03 18:40:00
0,66.0,64.7,2020-11-03 19:00:00
0,65.0,64.7,2020-11-03 19:20:00
0,64.0,64.7,2020-11-03 19:40:00
0,65.0,64.52,2020-11-03 20:00:00
0,66.0,64.34,2020-11-03 20:20:00
0,67.0,64.16,2020-11-03 20:40:00
