0,58.0,70.1,2021-06-26 03:00:00
0,58.0,69.92,2021-06-26 03:20:00
0,58.0,70.1,2021-06-26 03:40:00
0,59.0,69.92,2021-06-26 04:00:00
0,59.0,69.92,2021-06-26 04:20:00
0,59.0,69.92,2021-06-26 04:40:00
0,60.0,69.92,2021-06-26 05:00:00
0,60.0,69.92,2021-06-26 05:20:00
0,60.0,69.74000000000001,2021-06-26 05:40:00
0,61.0,69.74000000000001,2021-06-26 06:00:00
0,61.0,69.56,2021-06-26 06:20:00
0,62.0,69.56,2021-06-26 06:40:00
0,60.0,69.56,2021-06-26 07:00:00
0,60.0,70.1,2021-06-26 07:20:00
0,60.0,69.74000000000001,2021-06-26 07:40:00
0,60.0,69.74000000000001,2021-06-26 08:00:00
0,61.0,69.92,2021-06-26 08:20:00
0,59.0,69.56,2021-06-26 08:40:00
0,60.0,70.1,2021-06-26 09:00:00
0,61.0,70.28,2021-06-26 09:20:00
0,60.0,70.28,2021-06-26 09:40:00
0,61.0,70.28,2021-06-26 10:00:00
0,61.0,70.28,2021-06-26 10:20:00
0,61.0,70.28,2021-06-26 10:40:00
0,62.0,70.64,2021-06-26 11:00:00
0,63.0,70.82,2021-06-26 11:20:00
0,64.0,71.18,2021-06-26 11:40:00
0,64.0,71.18,2021-06-26 12:00:00
0,59.0,70.46000000000001,2021-06-26 12:20:00
0,57.0,70.46000000000001,2021-06-26 12:40:00
0,59.0,70.82,2021-06-26 13:00:00
0,59.0,70.82,2021-06-26 13:20:00
0,59.0,71.0,2021-06-26 13:40:00
0,60.0,71.18,2021-06-26 14:00:00
0,60.0,71.36,2021-06-26 14:20:00
0,60.0,71.53999999999999,2021-06-26 14:40:00
0,60.0,71.53999999999999,2021-06-26 15:00:00
0,60.0,71.72,2021-06-26 15:20:00
0,60.0,71.72,2021-06-26 15:40:00
0,60.0,71.72,2021-06-26 16:00:00
0,60.0,71.72,2021-06-26 16:20:00
0,60.0,71.72,2021-06-26 16:40:00
0,60.0,71.9,2021-06-26 17:00:00
0,60.0,71.9,2021-06-26 17:20:00
0,60.0,72.08000000000001,2021-06-26 17:40:00
0,59.0,72.08000000000001,2021-06-26 18:00:00
0,60.0,72.08000000000001,2021-06-26 18:20:00
0,60.0,72.08000000000001,2021-06-26 18:40:00
0,60.0,72.08000000000001,2021-06-26 19:00:00
0,60.0,72.25999999999999,2021-06-26 19:20:00
0,61.0,72.08000000000001,2021-06-26 19:40:00
0,62.0,72.25999999999999,2021-06-26 20:00:00
0,62.0,72.44,2021-06-26 20:20:00
0,62.0,72.44,2021-06-26 20:40:00
0,62.0,72.44,2021-06-26 21:00:00
0,62.0,72.44,2021-06-26 21:20:00
0,62.0,72.62,2021-06-26 21:40:00
0,62.0,72.44,2021-06-26 22:00:00
0,62.0,72.44,2021-06-26 22:20:00
0,59.0,71.53999999999999,2021-06-26 22:40:00
0,58.0,71.53999999999999,2021-06-26 23:00:00
0,58.0,71.18,2021-06-26 23:20:00
0,58.0,71.0,2021-06-26 23:40:00
0,57.0,70.82,2021-06-27 00:00:00
0,57.0,70.64,2021-06-27 00:20:00
0,58.0,71.18,2021-06-27 00:40:00
0,58.0,70.64,2021-06-27 01:00:00
0,59.0,71.0,2021-06-27 01:20:00
0,58.0,70.46000000000001,2021-06-27 01:40:00
0,59.0,70.64,2021-06-27 02:00:00
0,60.0,70.64,2021-06-27 02:20:00
0,60.0,70.46000000000001,2021-06-27 02:40:00
