0,65.0,69.56,2021-08-08 06:20:00
0,65.0,69.74000000000001,2021-08-08 06:40:00
0,65.0,69.74000000000001,2021-08-08 07:00:00
0,65.0,69.74000000000001,2021-08-08 07:20:00
0,65.0,69.92,2021-08-08 07:40:00
0,65.0,69.74000000000001,2021-08-08 08:00:00
0,65.0,69.92,2021-08-08 08:20:00
0,65.0,69.92,2021-08-08 08:40:00
0,66.0,70.1,2021-08-08 09:00:00
0,66.0,69.92,2021-08-08 09:20:00
0,66.0,70.1,2021-08-08 09:40:00
0,66.0,70.1,2021-08-08 10:00:00
0,66.0,70.28,2021-08-08 10:20:00
0,66.0,70.28,2021-08-08 10:40:00
0,66.0,70.28,2021-08-08 11:00:00
0,66.0,70.46000000000001,2021-08-08 11:20:00
0,67.0,70.46000000000001,2021-08-08 11:40:00
0,67.0,70.64,2021-08-08 12:00:00
0,66.0,70.82,2021-08-08 12:20:00
0,66.0,70.82,2021-08-08 12:40:00
0,65.0,70.64,2021-08-08 13:00:00
0,67.0,70.82,2021-08-08 13:20:00
0,68.0,71.0,2021-08-08 13:40:00
0,68.0,71.0,2021-08-08 14:00:00
0,69.0,71.36,2021-08-08 14:20:00
0,69.0,71.36,2021-08-08 14:40:00
0,68.0,71.36,2021-08-08 15:00:00
0,68.0,71.53999999999999,2021-08-08 15:20:00
0,68.0,71.53999999999999,2021-08-08 15:40:00
0,68.0,71.53999999999999,2021-08-08 16:00:00
0,68.0,71.53999999999999,2021-08-08 16:20:00
0,70.0,71.9,2021-08-08 16:40:00
0,71.0,72.08000000000001,2021-08-08 17:00:00
0,69.0,72.08000000000001,2021-08-08 17:20:00
0,62.0,71.72,2021-08-08 17:40:00
0,62.0,71.0,2021-08-08 18:00:00
0,61.0,70.46000000000001,2021-08-08 18:20:00
0,61.0,70.46000000000001,2021-08-08 18:40:00
0,62.0,70.46000000000001,2021-08-08 19:00:00
0,60.0,70.82,2021-08-08 19:20:00
0,61.0,70.46000000000001,2021-08-08 19:40:00
0,62.0,71.0,2021-08-08 20:00:00
0,63.0,71.18,2021-08-08 20:20:00
0,64.0,71.36,2021-08-08 20:40:00
0,65.0,71.36,2021-08-08 21:00:00
0,65.0,71.72,2021-08-08 21:20:00
0,65.0,71.72,2021-08-08 21:40:00
0,66.0,71.72,2021-08-08 22:00:00
0,66.0,71.9,2021-08-08 22:20:00
0,66.0,71.9,2021-08-08 22:40:00
0,66.0,71.9,2021-08-08 23:00:00
0,65.0,71.53999999999999,2021-08-08 23:20:00
0,64.0,71.18,2021-08-08 23:40:00
0,64.0,71.18,2021-08-09 00:00:00
0,64.0,71.18,2021-08-09 00:20:00
0,63.0,71.18,2021-08-09 00:40:00
0,63.0,71.18,2021-08-09 01:00:00
0,65.0,71.18,2021-08-09 01:20:00
0,64.0,71.0,2021-08-09 01:40:00
0,65.0,71.0,2021-08-09 02:00:00
0,65.0,70.82,2021-08-09 02:20:00
0,64.0,71.0,2021-08-09 02:40:00
0,65.0,71.0,2021-08-09 03:00:00
0,65.0,70.82,2021-08-09 03:20:00
0,65.0,71.0,2021-08-09 03:40:00
0,66.0,71.0,2021-08-09 04:00:00
0,66.0,71.0,2021-08-09 04:20:00
0,66.0,71.0,2021-08-09 04:40:00
0,66.0,71.18,2021-08-09 05:00:00
0,66.0,71.36,2021-08-09 05:20:00
0,66.0,71.36,2021-08-09 05:40:00
0,66.0,71.36,2021-08-09 06:00:00
