0,59.0,74.24000000000001,2020-08-01 02:40:00
0,59.0,74.24000000000001,2020-08-01 03:00:00
0,59.0,74.06,2020-08-01 03:20:00
0,59.0,73.88,2020-08-01 03:40:00
0,59.0,73.88,2020-08-01 04:00:00
0,59.0,73.7,2020-08-01 04:20:00
0,59.0,73.52,2020-08-01 04:40:00
0,59.0,73.52,2020-08-01 05:00:00
0,59.0,73.52,2020-08-01 05:20:00
0,59.0,73.34,2020-08-01 05:40:00
0,59.0,73.34,2020-08-01 06:00:00
0,59.0,73.16,2020-08-01 06:20:00
0,59.0,73.16,2020-08-01 06:40:00
0,59.0,72.98,2020-08-01 07:00:00
0,59.0,73.16,2020-08-01 07:20:00
0,59.0,73.7,2020-08-01 07:40:00
0,58.0,74.06,2020-08-01 08:00:00
0,58.0,74.24000000000001,2020-08-01 08:20:00
0,58.0,74.78,2020-08-01 08:40:00
0,57.0,74.78,2020-08-01 09:00:00
0,59.0,75.14,2020-08-01 09:20:00
0,57.0,75.14,2020-08-01 09:40:00
0,53.0,75.14,2020-08-01 10:00:00
0,55.0,75.32,2020-08-01 10:20:00
0,54.0,75.32,2020-08-01 10:40:00
0,51.0,74.78,2020-08-01 11:00:00
0,51.0,75.14,2020-08-01 11:20:00
0,53.0,75.32,2020-08-01 11:40:00
0,54.0,75.68,2020-08-01 12:00:00
0,55.0,76.03999999999999,2020-08-01 12:20:00
0,57.0,76.4,2020-08-01 12:40:00
0,56.0,76.4,2020-08-01 13:00:00
0,57.0,76.58000000000001,2020-08-01 13:20:00
0,57.0,76.4,2020-08-01 13:40:00
0,57.0,76.75999999999999,2020-08-01 14:00:00
0,57.0,76.4,2020-08-01 14:20:00
0,57.0,76.4,2020-08-01 14:40:00
0,57.0,76.75999999999999,2020-08-01 15:00:00
0,57.0,76.4,2020-08-01 15:20:00
0,57.0,76.58000000000001,2020-08-01 15:40:00
0,57.0,76.03999999999999,2020-08-01 16:00:00
0,56.0,76.03999999999999,2020-08-01 16:20:00
0,57.0,76.4,2020-08-01 16:40:00
0,54.0,75.68,2020-08-01 17:00:00
0,52.0,75.5,2020-08-01 17:20:00
0,53.0,75.68,2020-08-01 17:40:00
0,53.0,75.5,2020-08-01 18:00:00
0,52.0,75.32,2020-08-01 18:20:00
0,54.0,75.68,2020-08-01 18:40:00
0,54.0,75.86,2020-08-01 19:00:00
0,56.0,76.22,2020-08-01 19:20:00
0,57.0,76.22,2020-08-01 19:40:00
0,57.0,76.03999999999999,2020-08-01 20:00:00
0,58.0,76.4,2020-08-01 20:20:00
0,58.0,76.4,2020-08-01 20:40:00
0,58.0,76.58000000000001,2020-08-01 21:00:00
0,58.0,76.58000000000001,2020-08-01 21:20:00
0,58.0,76.58000000000001,2020-08-01 21:40:00
0,59.0,76.58000000000001,2020-08-01 22:00:00
0,59.0,76.58000000000001,2020-08-01 22:20:00
0,59.0,76.58000000000001,2020-08-01 22:40:00
0,59.0,76.4,2020-08-01 23:00:00
0,59.0,76.4,2020-08-01 23:20:00
0,60.0,76.4,2020-08-01 23:40:00
0,60.0,76.22,2020-08-02 00:00:00
0,59.0,75.86,2020-08-02 00:20:00
0,60.0,75.86,2020-08-02 00:40:00
0,60.0,75.68,2020-08-02 01:00:00
0,60.0,75.68,2020-08-02 01:20:00
0,60.0,75.68,2020-08-02 01:40:00
0,60.0,75.32,2020-08-02 02:00:00
0,60.0,75.32,2020-08-02 02:20:00
