0,56.0,76.58000000000001,2020-07-18 22:40:00
0,56.0,76.4,2020-07-18 23:00:00
0,57.0,76.03999999999999,2020-07-18 23:20:00
0,58.0,75.86,2020-07-18 23:40:00
0,58.0,75.86,2020-07-19 00:00:00
0,58.0,75.86,2020-07-19 00:20:00
0,58.0,75.68,2020-07-19 00:40:00
0,60.0,74.42,2020-07-19 00:20:00
0,59.0,75.14,2020-07-19 02:00:00
0,59.0,75.14,2020-07-19 02:20:00
0,59.0,75.14,2020-07-19 02:40:00
0,58.0,75.32,2020-07-19 03:00:00
0,59.0,74.96000000000001,2020-07-19 03:20:00
0,59.0,75.14,2020-07-19 03:40:00
0,59.0,74.96000000000001,2020-07-19 04:00:00
0,59.0,74.78,2020-07-19 04:20:00
0,59.0,74.96000000000001,2020-07-19 04:40:00
0,59.0,74.78,2020-07-19 05:00:00
0,59.0,74.78,2020-07-19 05:20:00
0,59.0,74.6,2020-07-19 05:40:00
0,59.0,74.6,2020-07-19 06:00:00
0,59.0,74.6,2020-07-19 06:20:00
0,60.0,74.6,2020-07-19 06:40:00
0,59.0,74.42,2020-07-19 07:00:00
0,61.0,74.78,2020-07-19 07:20:00
0,59.0,72.98,2020-07-19 07:40:00
0,56.0,71.9,2020-07-19 08:00:00
0,54.0,71.18,2020-07-19 08:20:00
0,53.0,72.25999999999999,2020-07-19 08:40:00
0,53.0,73.34,2020-07-19 09:00:00
0,54.0,74.06,2020-07-19 09:20:00
0,54.0,74.24000000000001,2020-07-19 09:40:00
0,54.0,74.6,2020-07-19 10:00:00
0,54.0,74.78,2020-07-19 10:20:00
0,54.0,74.96000000000001,2020-07-19 10:40:00
0,54.0,75.14,2020-07-19 11:00:00
0,55.0,75.14,2020-07-19 11:20:00
0,56.0,75.14,2020-07-19 11:40:00
0,56.0,75.68,2020-07-19 12:00:00
0,57.0,75.86,2020-07-19 12:20:00
0,56.0,76.03999999999999,2020-07-19 12:40:00
0,57.0,76.22,2020-07-19 13:00:00
0,58.0,76.4,2020-07-19 13:20:00
0,58.0,76.4,2020-07-19 13:40:00
0,58.0,76.58000000000001,2020-07-19 14:00:00
0,58.0,76.58000000000001,2020-07-19 14:20:00
0,58.0,76.58000000000001,2020-07-19 14:40:00
0,58.0,76.75999999999999,2020-07-19 15:00:00
0,58.0,76.58000000000001,2020-07-19 15:20:00
0,56.0,76.03999999999999,2020-07-19 15:40:00
0,53.0,75.5,2020-07-19 16:00:00
0,56.0,76.4,2020-07-19 16:20:00
0,57.0,76.4,2020-07-19 16:40:00
0,56.0,76.58000000000001,2020-07-19 17:00:00
0,57.0,76.58000000000001,2020-07-19 17:20:00
0,57.0,76.94,2020-07-19 17:40:00
0,58.0,76.75999999999999,2020-07-19 18:00:00
0,58.0,76.75999999999999,2020-07-19 18:20:00
0,58.0,76.94,2020-07-19 18:40:00
0,57.0,76.94,2020-07-19 19:00:00
0,58.0,76.94,2020-07-19 19:20:00
0,58.0,76.94,2020-07-19 19:40:00
0,57.0,77.12,2020-07-19 20:00:00
0,56.0,76.75999999999999,2020-07-19 20:20:00
0,55.0,76.94,2020-07-19 20:40:00
0,54.0,76.75999999999999,2020-07-19 21:00:00
0,54.0,76.75999999999999,2020-07-19 21:20:00
0,53.0,76.58000000000001,2020-07-19 21:40:00
0,53.0,76.4,2020-07-19 22:00:00
0,52.0,76.58000000000001,2020-07-19 22:20:00
0,52.0,76.4,2020-07-19 22:40:00
0,52.0,76.4,2020-07-19 23:00:00
