0,59.0,68.66,2021-07-10 04:40:00
0,59.0,68.48,2021-07-10 05:00:00
0,59.0,68.48,2021-07-10 05:20:00
0,59.0,68.30000000000001,2021-07-10 05:40:00
0,59.0,68.12,2021-07-10 06:00:00
0,59.0,67.94,2021-07-10 06:20:00
0,59.0,68.12,2021-07-10 06:40:00
0,59.0,68.12,2021-07-10 07:00:00
0,60.0,68.30000000000001,2021-07-10 07:20:00
0,59.0,68.84,2021-07-10 07:40:00
0,59.0,69.02,2021-07-10 08:00:00
0,59.0,69.2,2021-07-10 08:20:00
0,59.0,69.56,2021-07-10 08:40:00
0,59.0,69.92,2021-07-10 09:00:00
0,59.0,70.1,2021-07-10 09:20:00
0,59.0,70.28,2021-07-10 09:40:00
0,59.0,70.64,2021-07-10 10:00:00
0,60.0,70.64,2021-07-10 10:20:00
0,60.0,71.0,2021-07-10 10:40:00
0,60.0,71.18,2021-07-10 11:00:00
0,60.0,71.53999999999999,2021-07-10 11:20:00
0,60.0,71.72,2021-07-10 11:40:00
0,61.0,71.72,2021-07-10 12:00:00
0,57.0,71.72,2021-07-10 12:20:00
0,58.0,71.9,2021-07-10 12:40:00
0,58.0,71.9,2021-07-10 13:00:00
0,58.0,72.08000000000001,2021-07-10 13:20:00
0,59.0,72.25999999999999,2021-07-10 13:40:00
0,59.0,72.44,2021-07-10 14:00:00
0,59.0,72.44,2021-07-10 14:20:00
0,59.0,72.62,2021-07-10 14:40:00
0,59.0,72.62,2021-07-10 15:00:00
0,59.0,72.80000000000001,2021-07-10 15:20:00
0,59.0,72.80000000000001,2021-07-10 15:40:00
0,56.0,72.44,2021-07-10 16:00:00
0,57.0,72.80000000000001,2021-07-10 16:20:00
0,58.0,72.80000000000001,2021-07-10 16:40:00
0,59.0,73.16,2021-07-10 17:00:00
0,60.0,73.34,2021-07-10 17:20:00
0,56.0,72.44,2021-07-10 17:40:00
0,55.0,72.25999999999999,2021-07-10 18:00:00
0,56.0,72.62,2021-07-10 18:20:00
0,56.0,72.44,2021-07-10 18:40:00
0,55.0,72.08000000000001,2021-07-10 19:00:00
0,55.0,72.44,2021-07-10 19:20:00
0,56.0,72.08000000000001,2021-07-10 19:40:00
0,56.0,72.08000000000001,2021-07-10 20:00:00
0,57.0,72.25999999999999,2021-07-10 20:20:00
0,57.0,72.08000000000001,2021-07-10 20:40:00
0,56.0,71.9,2021-07-10 21:00:00
0,57.0,71.9,2021-07-10 21:20:00
0,57.0,71.9,2021-07-10 21:40:00
0,56.0,71.72,2021-07-10 22:00:00
0,56.0,71.53999999999999,2021-07-10 22:20:00
0,57.0,72.08000000000001,2021-07-10 22:40:00
0,57.0,71.72,2021-07-10 23:00:00
0,58.0,72.08000000000001,2021-07-10 23:20:00
0,58.0,71.18,2021-07-10 23:40:00
0,58.0,71.9,2021-07-11 00:00:00
0,58.0,71.9,2021-07-11 00:20:00
0,59.0,71.72,2021-07-11 00:40:00
0,59.0,71.72,2021-07-11 01:00:00
0,59.0,71.53999999999999,2021-07-11 01:20:00
0,59.0,71.53999999999999,2021-07-11 01:40:00
0,59.0,71.36,2021-07-11 02:00:00
0,59.0,71.36,2021-07-11 02:20:00
0,60.0,71.36,2021-07-11 02:40:00
0,60.0,71.18,2021-07-11 03:00:00
0,60.0,71.18,2021-07-11 03:20:00
0,60.0,71.0,2021-07-11 03:40:00
0,60.0,71.0,2021-07-11 04:00:00
0,60.0,70.82,2021-07-11 04:20:00
