0,59.0,64.34,2020-09-12 11:20:00
0,59.0,64.52,2020-09-12 11:40:00
0,59.0,64.52,2020-09-12 12:00:00
0,61.0,64.52,2020-09-12 12:20:00
0,61.0,64.52,2020-09-12 12:40:00
0,61.0,64.52,2020-09-12 13:00:00
0,61.0,64.88,2020-09-12 13:20:00
0,62.0,65.06,2020-09-12 13:40:00
0,62.0,64.88,2020-09-12 14:00:00
0,61.0,65.06,2020-09-12 14:20:00
0,61.0,65.06,2020-09-12 14:40:00
0,62.0,64.7,2020-09-12 15:00:00
0,62.0,64.7,2020-09-12 15:20:00
0,62.0,64.88,2020-09-12 15:40:00
0,63.0,64.88,2020-09-12 16:00:00
0,63.0,65.06,2020-09-12 16:20:00
0,63.0,65.06,2020-09-12 16:40:00
0,63.0,65.06,2020-09-12 17:00:00
0,63.0,65.24000000000001,2020-09-12 17:20:00
0,63.0,64.7,2020-09-12 17:40:00
0,64.0,64.7,2020-09-12 18:00:00
0,63.0,64.88,2020-09-12 18:20:00
0,63.0,64.7,2020-09-12 18:40:00
0,64.0,64.7,2020-09-12 19:00:00
0,65.0,64.7,2020-09-12 19:20:00
0,65.0,64.7,2020-09-12 19:40:00
0,65.0,64.7,2020-09-12 20:00:00
0,64.0,64.88,2020-09-12 20:20:00
0,64.0,65.06,2020-09-12 20:40:00
0,64.0,65.6,2020-09-12 21:00:00
0,64.0,66.14,2020-09-12 21:20:00
0,63.0,66.32,2020-09-12 21:40:00
0,64.0,66.5,2020-09-12 22:00:00
0,63.0,66.32,2020-09-12 22:20:00
0,63.0,66.32,2020-09-12 22:40:00
0,63.0,66.32,2020-09-12 23:00:00
0,63.0,66.32,2020-09-12 23:20:00
0,62.0,66.14,2020-09-12 23:40:00
0,63.0,66.14,2020-09-13 00:00:00
0,64.0,66.14,2020-09-13 00:20:00
0,64.0,65.96000000000001,2020-09-13 00:40:00
0,65.0,65.78,2020-09-13 01:00:00
0,65.0,66.14,2020-09-13 01:20:00
0,65.0,66.14,2020-09-13 01:40:00
0,64.0,66.32,2020-09-13 02:00:00
0,65.0,66.5,2020-09-13 02:20:00
0,66.0,66.5,2020-09-13 02:40:00
0,66.0,66.32,2020-09-13 03:00:00
0,66.0,66.14,2020-09-13 03:20:00
0,66.0,66.14,2020-09-13 03:40:00
0,66.0,66.14,2020-09-13 04:00:00
0,66.0,65.96000000000001,2020-09-13 04:20:00
0,66.0,65.78,2020-09-13 04:40:00
0,66.0,65.78,2020-09-13 05:00:00
0,66.0,66.14,2020-09-13 05:20:00
0,66.0,66.32,2020-09-13 05:40:00
0,67.0,66.32,2020-09-13 06:00:00
0,67.0,66.32,2020-09-13 06:20:00
0,66.0,66.32,2020-09-13 06:40:00
0,66.0,66.5,2020-09-13 07:00:00
0,67.0,66.32,2020-09-13 07:20:00
0,68.0,66.5,2020-09-13 07:40:00
0,68.0,66.32,2020-09-13 08:00:00
0,68.0,66.5,2020-09-13 08:20:00
0,68.0,66.68,2020-09-13 08:40:00
0,68.0,66.68,2020-09-13 09:00:00
0,69.0,67.03999999999999,2020-09-13 09:20:00
0,67.0,67.4,2020-09-13 09:40:00
0,69.0,67.58000000000001,2020-09-13 10:00:00
0,70.0,67.75999999999999,2020-09-13 10:20:00
0,68.0,67.75999999999999,2020-09-13 10:40:00
0,66.0,67.94,2020-09-13 11:00:00
