0,40.0,57.31999999999999,2021-03-06 23:20:00
0,40.0,56.78,2021-03-06 23:40:00
0,41.0,56.42,2021-03-07 00:00:00
0,40.0,56.06,2021-03-07 00:20:00
0,40.0,55.519999999999996,2021-03-07 00:40:00
0,39.0,55.34,2021-03-07 01:00:00
0,40.0,54.8,2021-03-07 01:20:00
0,39.0,54.620000000000005,2021-03-07 01:40:00
0,39.0,54.08,2021-03-07 02:00:00
0,39.0,53.900000000000006,2021-03-07 02:20:00
0,39.0,53.72,2021-03-07 02:40:00
0,39.0,54.08,2021-03-07 03:00:00
0,39.0,54.44,2021-03-07 03:20:00
0,39.0,54.44,2021-03-07 03:40:00
0,39.0,54.26,2021-03-07 04:00:00
0,38.0,54.08,2021-03-07 04:20:00
0,39.0,54.08,2021-03-07 04:40:00
0,39.0,54.44,2021-03-07 05:00:00
0,38.0,54.44,2021-03-07 05:20:00
0,38.0,54.26,2021-03-07 05:40:00
0,38.0,53.900000000000006,2021-03-07 06:00:00
0,38.0,54.08,2021-03-07 06:20:00
0,38.0,54.8,2021-03-07 06:40:00
0,39.0,55.7,2021-03-07 07:00:00
0,39.0,56.78,2021-03-07 07:20:00
0,40.0,57.86,2021-03-07 07:40:00
0,39.0,58.03999999999999,2021-03-07 08:00:00
0,39.0,58.03999999999999,2021-03-07 08:20:00
0,39.0,58.400000000000006,2021-03-07 08:40:00
0,39.0,59.30000000000001,2021-03-07 09:00:00
0,39.0,59.66,2021-03-07 09:20:00
0,38.0,59.84,2021-03-07 09:40:00
0,38.0,59.66,2021-03-07 10:00:00
0,38.0,59.84,2021-03-07 10:20:00
0,38.0,60.2,2021-03-07 10:40:00
0,38.0,60.379999999999995,2021-03-07 11:00:00
0,39.0,60.379999999999995,2021-03-07 11:20:00
0,43.0,60.56,2021-03-07 11:40:00
0,42.0,60.74000000000001,2021-03-07 12:00:00
0,41.0,60.74000000000001,2021-03-07 12:20:00
0,40.0,60.56,2021-03-07 12:40:00
0,39.0,60.2,2021-03-07 13:00:00
0,38.0,60.019999999999996,2021-03-07 13:20:00
0,38.0,59.84,2021-03-07 13:40:00
0,37.0,59.66,2021-03-07 14:00:00
0,37.0,59.480000000000004,2021-03-07 14:20:00
0,38.0,59.480000000000004,2021-03-07 14:40:00
0,38.0,59.30000000000001,2021-03-07 15:00:00
0,37.0,59.30000000000001,2021-03-07 15:20:00
0,40.0,59.66,2021-03-07 15:40:00
0,39.0,59.480000000000004,2021-03-07 16:00:00
0,39.0,59.480000000000004,2021-03-07 16:20:00
0,38.0,59.84,2021-03-07 16:40:00
0,39.0,60.56,2021-03-07 17:00:00
0,39.0,61.46000000000001,2021-03-07 17:20:00
0,39.0,61.81999999999999,2021-03-07 17:40:00
0,39.0,61.81999999999999,2021-03-07 18:00:00
0,39.0,61.81999999999999,2021-03-07 18:20:00
0,38.0,61.64,2021-03-07 18:40:00
0,39.0,61.46000000000001,2021-03-07 19:00:00
0,39.0,61.28,2021-03-07 19:20:00
0,39.0,61.64,2021-03-07 19:40:00
0,40.0,61.64,2021-03-07 20:00:00
0,41.0,61.64,2021-03-07 20:20:00
0,41.0,62.0,2021-03-07 20:40:00
0,40.0,61.64,2021-03-07 21:00:00
0,40.0,62.0,2021-03-07 21:20:00
0,39.0,62.0,2021-03-07 21:40:00
0,39.0,61.81999999999999,2021-03-07 22:00:00
0,39.0,61.64,2021-03-07 22:20:00
0,39.0,61.46000000000001,2021-03-07 22:40:00
0,39.0,61.28,2021-03-07 23:00:00
