0,52.0,60.2,2021-01-05 09:20:00
0,53.0,60.56,2021-01-05 09:40:00
0,52.0,60.379999999999995,2021-01-05 10:00:00
0,52.0,60.019999999999996,2021-01-05 10:20:00
0,52.0,59.84,2021-01-05 10:40:00
0,53.0,59.66,2021-01-05 11:00:00
0,54.0,59.480000000000004,2021-01-05 11:20:00
0,53.0,59.30000000000001,2021-01-05 11:40:00
0,53.0,58.94,2021-01-05 12:00:00
0,53.0,58.75999999999999,2021-01-05 12:20:00
0,54.0,58.75999999999999,2021-01-05 12:40:00
0,54.0,58.75999999999999,2021-01-05 13:00:00
0,54.0,58.58000000000001,2021-01-05 13:20:00
0,54.0,58.400000000000006,2021-01-05 13:40:00
0,52.0,58.400000000000006,2021-01-05 14:00:00
0,53.0,58.75999999999999,2021-01-05 14:20:00
0,54.0,58.22,2021-01-05 14:40:00
0,55.0,59.480000000000004,2021-01-05 15:00:00
0,54.0,59.480000000000004,2021-01-05 15:20:00
0,56.0,60.019999999999996,2021-01-05 15:40:00
0,55.0,59.84,2021-01-05 16:00:00
0,56.0,59.84,2021-01-05 16:20:00
0,54.0,59.480000000000004,2021-01-05 16:40:00
0,55.0,59.30000000000001,2021-01-05 17:00:00
0,52.0,59.30000000000001,2021-01-05 17:20:00
0,51.0,59.66,2021-01-05 17:40:00
0,50.0,59.84,2021-01-05 18:00:00
0,50.0,60.019999999999996,2021-01-05 18:20:00
0,50.0,60.56,2021-01-05 18:40:00
0,49.0,60.74000000000001,2021-01-05 19:00:00
0,49.0,60.92,2021-01-05 19:20:00
0,48.0,61.099999999999994,2021-01-05 19:40:00
0,48.0,61.28,2021-01-05 20:00:00
0,48.0,61.46000000000001,2021-01-05 20:20:00
0,47.0,61.64,2021-01-05 20:40:00
0,48.0,61.64,2021-01-05 21:00:00
0,47.0,61.64,2021-01-05 21:20:00
0,47.0,61.46000000000001,2021-01-05 21:40:00
0,47.0,61.28,2021-01-05 22:00:00
0,47.0,60.92,2021-01-05 22:20:00
0,47.0,60.74000000000001,2021-01-05 22:40:00
0,47.0,60.379999999999995,2021-01-05 23:00:00
0,47.0,60.2,2021-01-05 23:20:00
0,47.0,60.019999999999996,2021-01-05 23:40:00
0,47.0,59.66,2021-01-06 00:00:00
0,47.0,59.480000000000004,2021-01-06 00:20:00
0,47.0,59.30000000000001,2021-01-06 00:40:00
0,47.0,59.120000000000005,2021-01-06 01:00:00
0,47.0,58.94,2021-01-06 01:20:00
0,47.0,58.58000000000001,2021-01-06 01:40:00
0,47.0,58.400000000000006,2021-01-06 02:00:00
0,47.0,58.22,2021-01-06 02:20:00
0,47.0,57.86,2021-01-06 02:40:00
0,46.0,57.68000000000001,2021-01-06 03:00:00
0,47.0,57.31999999999999,2021-01-06 03:20:00
0,47.0,57.31999999999999,2021-01-06 03:40:00
0,47.0,56.96,2021-01-06 04:00:00
0,46.0,56.78,2021-01-06 04:20:00
0,47.0,56.6,2021-01-06 04:40:00
0,47.0,56.42,2021-01-06 05:00:00
0,47.0,56.24,2021-01-06 05:20:00
0,46.0,56.06,2021-01-06 05:40:00
0,46.0,55.88,2021-01-06 06:00:00
0,46.0,55.519999999999996,2021-01-06 06:20:00
0,47.0,55.7,2021-01-06 06:40:00
0,47.0,56.06,2021-01-06 07:00:00
0,47.0,56.42,2021-01-06 07:20:00
0,48.0,56.6,2021-01-06 07:40:00
0,49.0,57.31999999999999,2021-01-06 08:00:00
0,49.0,57.86,2021-01-06 08:20:00
0,50.0,58.400000000000006,2021-01-06 08:40:00
0,52.0,58.400000000000006,2021-01-06 09:00:00
