0,70.0,65.78,2020-09-29 12:20:00
0,69.0,65.96000000000001,2020-09-29 12:40:00
0,69.0,65.96000000000001,2020-09-29 13:00:00
0,68.0,65.96000000000001,2020-09-29 13:20:00
0,68.0,65.96000000000001,2020-09-29 13:40:00
0,68.0,65.78,2020-09-29 14:00:00
0,68.0,65.78,2020-09-29 14:20:00
0,68.0,65.78,2020-09-29 14:40:00
0,68.0,65.6,2020-09-29 15:00:00
0,68.0,65.42,2020-09-29 15:20:00
0,68.0,65.6,2020-09-29 15:40:00
0,69.0,66.14,2020-09-29 16:00:00
0,68.0,66.32,2020-09-29 16:20:00
0,68.0,66.14,2020-09-29 16:40:00
0,70.0,66.32,2020-09-29 17:00:00
0,73.0,66.32,2020-09-29 17:20:00
0,71.0,66.32,2020-09-29 17:40:00
0,70.0,66.32,2020-09-29 18:00:00
0,70.0,65.96000000000001,2020-09-29 18:20:00
0,70.0,65.96000000000001,2020-09-29 18:40:00
0,70.0,65.78,2020-09-29 19:00:00
0,70.0,65.78,2020-09-29 19:20:00
0,70.0,65.6,2020-09-29 19:40:00
0,69.0,65.6,2020-09-29 20:00:00
0,70.0,65.42,2020-09-29 20:20:00
0,69.0,65.24000000000001,2020-09-29 20:40:00
0,69.0,65.24000000000001,2020-09-29 21:00:00
0,69.0,65.06,2020-09-29 21:20:00
0,69.0,64.88,2020-09-29 21:40:00
0,69.0,64.7,2020-09-29 22:00:00
0,69.0,64.52,2020-09-29 22:20:00
0,69.0,64.52,2020-09-29 22:40:00
0,69.0,64.34,2020-09-29 23:00:00
0,69.0,64.34,2020-09-29 23:20:00
0,69.0,64.16,2020-09-29 23:40:00
0,69.0,63.980000000000004,2020-09-30 00:00:00
0,69.0,63.620000000000005,2020-09-30 00:20:00
0,69.0,63.620000000000005,2020-09-30 00:40:00
0,69.0,63.44,2020-09-30 01:00:00
0,69.0,63.44,2020-09-30 01:20:00
0,69.0,63.25999999999999,2020-09-30 01:40:00
0,68.0,63.25999999999999,2020-09-30 02:00:00
0,68.0,63.25999999999999,2020-09-30 02:20:00
0,68.0,63.08000000000001,2020-09-30 02:40:00
0,68.0,62.900000000000006,2020-09-30 03:00:00
0,68.0,62.72,2020-09-30 03:20:00
0,68.0,62.53999999999999,2020-09-30 03:40:00
0,68.0,62.53999999999999,2020-09-30 04:00:00
0,68.0,62.53999999999999,2020-09-30 04:20:00
0,68.0,62.53999999999999,2020-09-30 04:40:00
0,68.0,62.36,2020-09-30 05:00:00
0,68.0,62.36,2020-09-30 05:20:00
0,69.0,62.18000000000001,2020-09-30 05:40:00
0,68.0,62.18000000000001,2020-09-30 06:00:00
0,68.0,62.18000000000001,2020-09-30 06:20:00
0,69.0,62.0,2020-09-30 06:40:00
0,69.0,62.36,2020-09-30 07:00:00
0,69.0,62.900000000000006,2020-09-30 07:20:00
0,69.0,63.80000000000001,2020-09-30 07:40:00
0,69.0,64.52,2020-09-30 08:00:00
0,69.0,64.7,2020-09-30 08:20:00
0,69.0,64.7,2020-09-30 08:40:00
0,69.0,64.88,2020-09-30 09:00:00
0,69.0,64.88,2020-09-30 09:20:00
0,69.0,64.7,2020-09-30 09:40:00
0,70.0,64.88,2020-09-30 10:00:00
0,69.0,64.88,2020-09-30 10:20:00
0,69.0,64.7,2020-09-30 10:40:00
0,69.0,64.88,2020-09-30 11:00:00
0,69.0,64.88,2020-09-30 11:20:00
0,70.0,65.06,2020-09-30 11:40:00
0,69.0,64.88,2020-09-30 12:00:00
