0,58.0,71.36,2021-07-23 03:00:00
0,59.0,71.18,2021-07-23 03:20:00
0,59.0,71.18,2021-07-23 03:40:00
0,59.0,71.18,2021-07-23 04:00:00
0,59.0,71.0,2021-07-23 04:20:00
0,60.0,71.0,2021-07-23 04:40:00
0,60.0,71.0,2021-07-23 05:00:00
0,60.0,70.82,2021-07-23 05:20:00
0,60.0,70.82,2021-07-23 05:40:00
0,59.0,70.82,2021-07-23 06:00:00
0,60.0,70.64,2021-07-23 06:20:00
0,60.0,70.82,2021-07-23 06:40:00
0,60.0,71.0,2021-07-23 07:00:00
0,60.0,71.18,2021-07-23 07:20:00
0,60.0,71.0,2021-07-23 07:40:00
0,60.0,71.18,2021-07-23 08:00:00
0,60.0,71.18,2021-07-23 08:20:00
0,60.0,71.18,2021-07-23 08:40:00
0,60.0,71.36,2021-07-23 09:00:00
0,60.0,71.53999999999999,2021-07-23 09:20:00
0,60.0,71.53999999999999,2021-07-23 09:40:00
0,62.0,71.72,2021-07-23 10:00:00
0,59.0,71.36,2021-07-23 10:20:00
0,59.0,71.53999999999999,2021-07-23 10:40:00
0,61.0,71.72,2021-07-23 11:00:00
0,60.0,71.9,2021-07-23 11:20:00
0,61.0,71.9,2021-07-23 11:40:00
0,61.0,71.9,2021-07-23 12:00:00
0,60.0,72.08000000000001,2021-07-23 12:20:00
0,61.0,72.25999999999999,2021-07-23 12:40:00
0,61.0,72.44,2021-07-23 13:00:00
0,61.0,72.44,2021-07-23 13:20:00
0,61.0,72.62,2021-07-23 13:40:00
0,61.0,72.98,2021-07-23 14:00:00
0,62.0,72.98,2021-07-23 14:20:00
0,61.0,72.98,2021-07-23 14:40:00
0,62.0,72.98,2021-07-23 15:00:00
0,62.0,73.16,2021-07-23 15:20:00
0,62.0,73.34,2021-07-23 15:40:00
0,64.0,73.52,2021-07-23 16:00:00
0,66.0,73.7,2021-07-23 16:20:00
0,62.0,73.52,2021-07-23 16:40:00
0,58.0,73.34,2021-07-23 17:00:00
0,57.0,73.34,2021-07-23 17:20:00
0,59.0,73.7,2021-07-23 17:40:00
0,60.0,74.06,2021-07-23 18:00:00
0,61.0,74.06,2021-07-23 18:20:00
0,61.0,74.24000000000001,2021-07-23 18:40:00
0,62.0,74.42,2021-07-23 19:00:00
0,62.0,74.42,2021-07-23 19:20:00
0,58.0,73.16,2021-07-23 19:40:00
0,57.0,72.62,2021-07-23 20:00:00
0,56.0,72.25999999999999,2021-07-23 20:20:00
0,55.0,71.72,2021-07-23 20:40:00
0,55.0,72.62,2021-07-23 21:00:00
0,57.0,73.16,2021-07-23 21:20:00
0,55.0,71.9,2021-07-23 21:40:00
0,54.0,71.72,2021-07-23 22:00:00
0,53.0,71.0,2021-07-23 22:20:00
0,52.0,70.82,2021-07-23 22:40:00
0,52.0,70.46000000000001,2021-07-23 23:00:00
0,54.0,71.72,2021-07-23 23:20:00
0,55.0,72.08000000000001,2021-07-23 23:40:00
0,53.0,70.82,2021-07-24 00:00:00
0,53.0,71.0,2021-07-24 00:20:00
0,53.0,70.46000000000001,2021-07-24 00:40:00
0,54.0,71.0,2021-07-24 01:00:00
0,54.0,71.0,2021-07-24 01:20:00
0,54.0,70.64,2021-07-24 01:40:00
0,54.0,70.28,2021-07-24 02:00:00
0,54.0,70.28,2021-07-24 02:20:00
0,56.0,70.82,2021-07-24 02:40:00
