0,52.0,71.18,2021-07-16 21:00:00
0,52.0,71.36,2021-07-16 21:20:00
0,52.0,71.72,2021-07-16 21:40:00
0,52.0,71.72,2021-07-16 22:00:00
0,53.0,71.72,2021-07-16 22:20:00
0,52.0,71.0,2021-07-16 22:40:00
0,52.0,71.36,2021-07-16 23:00:00
0,53.0,71.36,2021-07-16 23:20:00
0,53.0,71.53999999999999,2021-07-16 23:40:00
0,53.0,71.72,2021-07-17 00:00:00
0,53.0,71.53999999999999,2021-07-17 00:20:00
0,53.0,71.53999999999999,2021-07-17 00:40:00
0,53.0,71.36,2021-07-17 01:00:00
0,53.0,71.18,2021-07-17 01:20:00
0,54.0,71.0,2021-07-17 01:40:00
0,53.0,70.82,2021-07-17 02:00:00
0,54.0,70.64,2021-07-17 02:20:00
0,53.0,70.46000000000001,2021-07-17 02:40:00
0,54.0,70.64,2021-07-17 03:00:00
0,55.0,70.46000000000001,2021-07-17 03:20:00
0,55.0,70.28,2021-07-17 03:40:00
0,55.0,70.28,2021-07-17 04:00:00
0,55.0,70.1,2021-07-17 04:20:00
0,56.0,70.28,2021-07-17 04:40:00
0,56.0,70.1,2021-07-17 05:00:00
0,56.0,70.1,2021-07-17 05:20:00
0,56.0,69.92,2021-07-17 05:40:00
0,58.0,70.1,2021-07-17 06:00:00
0,57.0,69.92,2021-07-17 06:20:00
0,57.0,69.92,2021-07-17 06:20:00
0,58.0,69.92,2021-07-17 06:40:00
0,58.0,69.92,2021-07-17 07:00:00
0,56.0,70.64,2021-07-17 07:20:00
0,57.0,70.46000000000001,2021-07-17 07:40:00
0,57.0,70.82,2021-07-17 08:00:00
0,57.0,71.0,2021-07-17 08:20:00
0,56.0,71.0,2021-07-17 08:40:00
0,56.0,71.36,2021-07-17 09:00:00
0,56.0,71.53999999999999,2021-07-17 09:20:00
0,56.0,71.53999999999999,2021-07-17 09:40:00
0,56.0,71.72,2021-07-17 10:00:00
0,56.0,71.9,2021-07-17 10:20:00
0,56.0,72.25999999999999,2021-07-17 10:40:00
0,57.0,72.25999999999999,2021-07-17 11:00:00
0,57.0,72.62,2021-07-17 11:20:00
0,54.0,71.36,2021-07-17 11:40:00
0,53.0,71.36,2021-07-17 12:00:00
0,53.0,71.9,2021-07-17 12:20:00
0,54.0,72.44,2021-07-17 12:40:00
0,54.0,72.62,2021-07-17 13:00:00
0,55.0,72.80000000000001,2021-07-17 13:20:00
0,55.0,72.98,2021-07-17 13:40:00
0,56.0,72.98,2021-07-17 14:00:00
0,56.0,73.16,2021-07-17 14:20:00
0,55.0,73.16,2021-07-17 14:40:00
0,55.0,73.52,2021-07-17 15:00:00
0,54.0,72.98,2021-07-17 15:20:00
0,53.0,72.25999999999999,2021-07-17 15:40:00
0,52.0,71.72,2021-07-17 16:00:00
0,52.0,71.9,2021-07-17 16:20:00
0,51.0,72.08000000000001,2021-07-17 16:40:00
0,50.0,71.9,2021-07-17 17:00:00
0,50.0,71.53999999999999,2021-07-17 17:20:00
0,49.0,71.36,2021-07-17 17:40:00
0,49.0,71.18,2021-07-17 18:00:00
0,51.0,72.44,2021-07-17 18:20:00
0,53.0,72.98,2021-07-17 18:40:00
0,51.0,72.44,2021-07-17 19:00:00
0,49.0,71.9,2021-07-17 19:20:00
0,49.0,72.08000000000001,2021-07-17 19:40:00
0,50.0,72.62,2021-07-17 20:00:00
0,52.0,72.98,2021-07-17 20:20:00
