0,61.0,75.14,2020-08-23 21:20:00
0,61.0,75.14,2020-08-23 21:40:00
0,62.0,75.14,2020-08-23 22:00:00
0,62.0,75.14,2020-08-23 22:20:00
0,61.0,75.32,2020-08-23 22:40:00
0,61.0,75.32,2020-08-23 23:00:00
0,62.0,75.32,2020-08-23 23:20:00
0,62.0,75.32,2020-08-23 23:40:00
0,61.0,75.32,2020-08-24 00:00:00
0,62.0,75.32,2020-08-24 00:20:00
0,62.0,75.32,2020-08-24 00:40:00
0,62.0,75.5,2020-08-24 01:00:00
0,61.0,75.5,2020-08-24 01:20:00
0,61.0,75.5,2020-08-24 01:40:00
0,61.0,75.5,2020-08-24 02:00:00
0,61.0,75.5,2020-08-24 02:20:00
0,61.0,75.5,2020-08-24 02:40:00
0,61.0,75.5,2020-08-24 03:00:00
0,61.0,75.5,2020-08-24 03:20:00
0,61.0,75.5,2020-08-24 03:40:00
0,61.0,75.5,2020-08-24 04:00:00
0,61.0,75.5,2020-08-24 04:20:00
0,61.0,75.5,2020-08-24 04:40:00
0,61.0,75.5,2020-08-24 05:00:00
0,61.0,75.32,2020-08-24 05:20:00
0,61.0,75.32,2020-08-24 05:40:00
0,61.0,75.32,2020-08-24 06:00:00
0,61.0,75.14,2020-08-24 06:20:00
0,61.0,75.32,2020-08-24 06:40:00
0,61.0,75.32,2020-08-24 07:00:00
0,61.0,75.32,2020-08-24 07:20:00
0,62.0,75.14,2020-08-24 07:40:00
0,58.0,74.42,2020-08-24 08:00:00
0,61.0,74.6,2020-08-24 08:20:00
0,60.0,74.24000000000001,2020-08-24 08:40:00
0,60.0,74.24000000000001,2020-08-24 09:00:00
0,60.0,73.34,2020-08-24 09:20:00
0,61.0,74.24000000000001,2020-08-24 09:40:00
0,61.0,74.24000000000001,2020-08-24 10:00:00
0,61.0,74.24000000000001,2020-08-24 10:20:00
0,62.0,74.78,2020-08-24 10:40:00
0,62.0,74.96000000000001,2020-08-24 11:00:00
0,62.0,75.14,2020-08-24 11:20:00
0,62.0,75.68,2020-08-24 11:40:00
0,63.0,75.86,2020-08-24 12:00:00
0,63.0,76.03999999999999,2020-08-24 12:20:00
0,62.0,76.03999999999999,2020-08-24 12:40:00
0,61.0,76.03999999999999,2020-08-24 13:00:00
0,60.0,75.86,2020-08-24 13:20:00
0,59.0,76.03999999999999,2020-08-24 13:40:00
0,59.0,75.86,2020-08-24 14:00:00
0,59.0,75.86,2020-08-24 14:20:00
0,58.0,75.86,2020-08-24 14:40:00
0,59.0,75.86,2020-08-24 15:00:00
0,59.0,75.68,2020-08-24 15:20:00
0,59.0,75.68,2020-08-24 15:40:00
0,59.0,75.5,2020-08-24 16:00:00
0,59.0,75.68,2020-08-24 16:20:00
0,58.0,75.68,2020-08-24 16:40:00
0,58.0,75.5,2020-08-24 17:00:00
0,58.0,75.68,2020-08-24 17:20:00
0,59.0,75.32,2020-08-24 17:40:00
0,58.0,75.32,2020-08-24 18:00:00
0,58.0,75.32,2020-08-24 18:20:00
0,58.0,75.32,2020-08-24 18:40:00
0,59.0,75.68,2020-08-24 19:00:00
0,59.0,75.5,2020-08-24 19:20:00
0,59.0,75.14,2020-08-24 19:40:00
0,58.0,74.6,2020-08-24 20:00:00
0,59.0,74.42,2020-08-24 20:20:00
0,59.0,74.24000000000001,2020-08-24 20:40:00
0,60.0,74.96000000000001,2020-08-24 21:00:00
