0,63.0,68.30000000000001,2020-09-13 20:20:00
0,62.0,68.12,2020-09-13 20:40:00
0,62.0,67.94,2020-09-13 21:00:00
0,62.0,67.75999999999999,2020-09-13 21:20:00
0,62.0,67.58000000000001,2020-09-13 21:40:00
0,62.0,67.58000000000001,2020-09-13 22:00:00
0,62.0,67.4,2020-09-13 22:20:00
0,61.0,67.22,2020-09-13 22:40:00
0,61.0,67.22,2020-09-13 23:00:00
0,62.0,67.03999999999999,2020-09-13 23:20:00
0,61.0,67.03999999999999,2020-09-13 23:40:00
0,61.0,66.86,2020-09-14 00:00:00
0,61.0,66.68,2020-09-14 00:20:00
0,61.0,66.68,2020-09-14 00:40:00
0,61.0,66.5,2020-09-14 01:00:00
0,61.0,66.5,2020-09-14 01:20:00
0,61.0,66.32,2020-09-14 01:40:00
0,61.0,66.14,2020-09-14 02:00:00
0,61.0,65.96000000000001,2020-09-14 02:20:00
0,61.0,65.78,2020-09-14 02:40:00
0,60.0,65.78,2020-09-14 03:00:00
0,59.0,65.6,2020-09-14 03:20:00
0,61.0,65.42,2020-09-14 03:40:00
0,60.0,65.42,2020-09-14 04:00:00
0,60.0,65.06,2020-09-14 04:20:00
0,60.0,65.06,2020-09-14 04:40:00
0,60.0,64.88,2020-09-14 05:00:00
0,60.0,64.7,2020-09-14 05:20:00
0,60.0,64.52,2020-09-14 05:40:00
0,60.0,64.34,2020-09-14 06:00:00
0,60.0,64.34,2020-09-14 06:20:00
0,60.0,64.16,2020-09-14 06:40:00
0,60.0,63.980000000000004,2020-09-14 07:00:00
0,61.0,63.980000000000004,2020-09-14 07:20:00
0,60.0,63.80000000000001,2020-09-14 07:40:00
0,60.0,63.80000000000001,2020-09-14 08:00:00
0,60.0,63.80000000000001,2020-09-14 08:20:00
0,60.0,63.80000000000001,2020-09-14 08:40:00
0,59.0,64.16,2020-09-14 09:00:00
0,59.0,64.52,2020-09-14 09:20:00
0,59.0,64.7,2020-09-14 09:40:00
0,58.0,65.06,2020-09-14 10:00:00
0,58.0,65.24000000000001,2020-09-14 10:20:00
0,59.0,65.24000000000001,2020-09-14 10:40:00
0,58.0,65.6,2020-09-14 11:00:00
0,58.0,65.6,2020-09-14 11:20:00
0,58.0,65.78,2020-09-14 11:40:00
0,60.0,65.96000000000001,2020-09-14 12:00:00
0,61.0,66.32,2020-09-14 12:20:00
0,60.0,66.32,2020-09-14 12:40:00
0,59.0,66.5,2020-09-14 13:00:00
0,59.0,66.68,2020-09-14 13:20:00
0,59.0,66.86,2020-09-14 13:40:00
0,60.0,66.68,2020-09-14 14:00:00
0,59.0,66.86,2020-09-14 14:20:00
0,58.0,66.68,2020-09-14 14:40:00
0,58.0,66.86,2020-09-14 15:00:00
0,58.0,66.68,2020-09-14 15:20:00
0,58.0,66.86,2020-09-14 15:40:00
0,58.0,66.86,2020-09-14 16:00:00
0,58.0,66.68,2020-09-14 16:20:00
0,60.0,67.03999999999999,2020-09-14 16:40:00
0,60.0,67.03999999999999,2020-09-14 17:00:00
0,60.0,67.03999999999999,2020-09-14 17:20:00
0,59.0,67.22,2020-09-14 17:40:00
0,59.0,67.22,2020-09-14 18:00:00
0,59.0,67.03999999999999,2020-09-14 18:20:00
0,58.0,66.86,2020-09-14 18:40:00
0,59.0,66.68,2020-09-14 19:00:00
0,58.0,66.68,2020-09-14 19:20:00
0,58.0,66.5,2020-09-14 19:40:00
0,58.0,66.32,2020-09-14 20:00:00
