0,55.0,55.7,2020-12-26 01:20:00
0,55.0,55.34,2020-12-26 01:40:00
0,55.0,55.16,2020-12-26 02:00:00
0,53.0,55.519999999999996,2020-12-26 02:20:00
0,56.0,55.7,2020-12-26 02:40:00
0,57.0,55.7,2020-12-26 03:00:00
0,58.0,56.06,2020-12-26 03:20:00
0,58.0,55.88,2020-12-26 03:40:00
0,59.0,56.06,2020-12-26 04:00:00
0,59.0,55.88,2020-12-26 04:20:00
0,58.0,56.06,2020-12-26 04:40:00
0,58.0,56.24,2020-12-26 05:00:00
0,59.0,56.24,2020-12-26 05:20:00
0,59.0,56.24,2020-12-26 05:40:00
0,59.0,56.06,2020-12-26 06:00:00
0,59.0,56.06,2020-12-26 06:20:00
0,59.0,56.06,2020-12-26 06:40:00
0,60.0,56.06,2020-12-26 07:00:00
0,60.0,56.24,2020-12-26 07:20:00
0,60.0,56.78,2020-12-26 07:40:00
0,58.0,58.03999999999999,2020-12-26 08:00:00
0,57.0,58.75999999999999,2020-12-26 08:20:00
0,56.0,58.94,2020-12-26 08:40:00
0,55.0,59.30000000000001,2020-12-26 09:00:00
0,54.0,59.480000000000004,2020-12-26 09:20:00
0,54.0,59.30000000000001,2020-12-26 09:40:00
0,53.0,59.480000000000004,2020-12-26 10:00:00
0,53.0,59.120000000000005,2020-12-26 10:20:00
0,52.0,59.30000000000001,2020-12-26 10:40:00
0,52.0,59.84,2020-12-26 11:00:00
0,53.0,60.019999999999996,2020-12-26 11:20:00
0,54.0,59.84,2020-12-26 11:40:00
0,56.0,59.480000000000004,2020-12-26 12:00:00
0,55.0,58.94,2020-12-26 12:20:00
0,54.0,58.58000000000001,2020-12-26 12:40:00
0,53.0,58.03999999999999,2020-12-26 13:00:00
0,57.0,57.86,2020-12-26 13:20:00
0,54.0,57.86,2020-12-26 13:40:00
0,54.0,57.5,2020-12-26 14:00:00
0,54.0,57.14,2020-12-26 14:20:00
0,52.0,56.6,2020-12-26 14:40:00
0,48.0,56.42,2020-12-26 15:00:00
0,47.0,56.06,2020-12-26 15:20:00
0,46.0,55.7,2020-12-26 15:40:00
0,46.0,56.24,2020-12-26 16:00:00
0,46.0,56.6,2020-12-26 16:20:00
0,46.0,56.96,2020-12-26 16:40:00
0,45.0,57.14,2020-12-26 17:00:00
0,44.0,57.5,2020-12-26 17:20:00
0,45.0,58.22,2020-12-26 17:40:00
0,45.0,59.120000000000005,2020-12-26 18:00:00
0,47.0,60.2,2020-12-26 18:20:00
0,46.0,60.56,2020-12-26 18:40:00
0,44.0,60.74000000000001,2020-12-26 19:00:00
0,44.0,60.56,2020-12-26 19:20:00
0,43.0,60.56,2020-12-26 19:40:00
0,43.0,60.379999999999995,2020-12-26 20:00:00
0,43.0,59.66,2020-12-26 20:20:00
0,43.0,59.84,2020-12-26 20:40:00
0,43.0,60.2,2020-12-26 21:00:00
0,44.0,60.019999999999996,2020-12-26 21:20:00
0,44.0,60.019999999999996,2020-12-26 21:40:00
0,44.0,60.379999999999995,2020-12-26 22:00:00
0,43.0,60.379999999999995,2020-12-26 22:20:00
0,44.0,60.019999999999996,2020-12-26 22:40:00
0,44.0,59.84,2020-12-26 23:00:00
0,43.0,59.480000000000004,2020-12-26 23:20:00
0,43.0,59.30000000000001,2020-12-26 23:40:00
0,43.0,58.75999999999999,2020-12-27 00:00:00
0,43.0,58.58000000000001,2020-12-27 00:20:00
0,43.0,58.22,2020-12-27 00:40:00
0,43.0,58.03999999999999,2020-12-27 01:00:00
