0,58.0,75.68,2020-08-24 16:40:00
0,58.0,75.5,2020-08-24 17:00:00
0,58.0,75.68,2020-08-24 17:20:00
0,59.0,75.32,2020-08-24 17:40:00
0,58.0,75.32,2020-08-24 18:00:00
0,58.0,75.32,2020-08-24 18:20:00
0,58.0,75.32,2020-08-24 18:40:00
0,59.0,75.68,2020-08-24 19:00:00
0,59.0,75.5,2020-08-24 19:20:00
0,59.0,75.14,2020-08-24 19:40:00
0,58.0,74.6,2020-08-24 20:00:00
0,59.0,74.42,2020-08-24 20:20:00
0,59.0,74.24000000000001,2020-08-24 20:40:00
0,60.0,74.96000000000001,2020-08-24 21:00:00
0,61.0,74.96000000000001,2020-08-24 21:20:00
0,61.0,75.14,2020-08-24 21:40:00
0,60.0,75.14,2020-08-24 22:00:00
0,61.0,74.96000000000001,2020-08-24 22:20:00
0,61.0,74.96000000000001,2020-08-24 22:40:00
0,61.0,74.96000000000001,2020-08-24 23:00:00
0,61.0,74.96000000000001,2020-08-24 23:20:00
0,61.0,74.96000000000001,2020-08-24 23:40:00
0,61.0,74.78,2020-08-25 00:00:00
0,62.0,74.6,2020-08-25 00:20:00
0,61.0,74.78,2020-08-25 00:40:00
0,62.0,74.78,2020-08-25 01:00:00
0,61.0,74.6,2020-08-25 01:20:00
0,61.0,74.6,2020-08-25 01:40:00
0,61.0,74.6,2020-08-25 02:00:00
0,62.0,74.6,2020-08-25 02:20:00
0,60.0,74.6,2020-08-25 02:40:00
0,61.0,74.6,2020-08-25 03:00:00
0,61.0,74.42,2020-08-25 03:20:00
0,61.0,74.42,2020-08-25 03:40:00
0,61.0,74.42,2020-08-25 04:00:00
0,61.0,74.06,2020-08-25 04:20:00
0,62.0,73.88,2020-08-25 04:40:00
0,62.0,73.7,2020-08-25 05:00:00
0,63.0,73.52,2020-08-25 05:20:00
0,63.0,73.52,2020-08-25 05:40:00
0,63.0,73.52,2020-08-25 06:00:00
0,63.0,73.34,2020-08-25 06:20:00
0,64.0,73.34,2020-08-25 06:40:00
0,64.0,73.16,2020-08-25 07:00:00
0,64.0,73.16,2020-08-25 07:20:00
0,65.0,73.52,2020-08-25 07:40:00
0,65.0,73.88,2020-08-25 08:00:00
0,64.0,73.88,2020-08-25 08:20:00
0,62.0,73.88,2020-08-25 08:40:00
0,62.0,74.06,2020-08-25 09:00:00
0,62.0,74.24000000000001,2020-08-25 09:20:00
0,59.0,74.42,2020-08-25 09:40:00
0,59.0,74.78,2020-08-25 10:00:00
0,60.0,75.14,2020-08-25 10:20:00
0,59.0,75.32,2020-08-25 10:40:00
0,57.0,75.14,2020-08-25 11:00:00
0,56.0,76.22,2020-08-25 11:20:00
0,54.0,77.66,2020-08-25 11:40:00
0,58.0,76.22,2020-08-25 12:00:00
0,59.0,75.86,2020-08-25 12:20:00
0,60.0,75.86,2020-08-25 12:40:00
0,60.0,76.03999999999999,2020-08-25 13:00:00
0,60.0,76.03999999999999,2020-08-25 13:20:00
0,61.0,76.22,2020-08-25 13:40:00
0,60.0,76.22,2020-08-25 14:00:00
0,60.0,76.4,2020-08-25 14:20:00
0,60.0,76.4,2020-08-25 14:40:00
0,61.0,76.4,2020-08-25 15:00:00
0,61.0,76.58000000000001,2020-08-25 15:20:00
0,61.0,76.75999999999999,2020-08-25 15:40:00
0,61.0,76.75999999999999,2020-08-25 16:00:00
0,62.0,76.94,2020-08-25 16:20:00
