0,61.0,74.42,2020-08-27 06:40:00
0,62.0,74.42,2020-08-27 07:00:00
0,61.0,74.6,2020-08-27 07:20:00
0,63.0,74.42,2020-08-27 07:40:00
0,63.0,74.6,2020-08-27 08:00:00
0,63.0,74.78,2020-08-27 08:20:00
0,62.0,74.6,2020-08-27 08:40:00
0,62.0,74.6,2020-08-27 09:00:00
0,62.0,74.78,2020-08-27 09:20:00
0,60.0,74.42,2020-08-27 09:40:00
0,55.0,73.52,2020-08-27 10:00:00
0,57.0,74.24000000000001,2020-08-27 10:20:00
0,57.0,74.6,2020-08-27 10:40:00
0,58.0,74.6,2020-08-27 11:00:00
0,59.0,74.78,2020-08-27 11:20:00
0,59.0,74.96000000000001,2020-08-27 11:40:00
0,59.0,74.96000000000001,2020-08-27 12:00:00
0,59.0,74.96000000000001,2020-08-27 12:20:00
0,59.0,75.14,2020-08-27 12:40:00
0,59.0,75.14,2020-08-27 13:00:00
0,60.0,75.5,2020-08-27 13:20:00
0,60.0,75.5,2020-08-27 13:40:00
0,60.0,75.5,2020-08-27 14:00:00
0,60.0,75.32,2020-08-27 14:20:00
0,60.0,75.68,2020-08-27 14:40:00
0,61.0,75.68,2020-08-27 15:00:00
0,61.0,75.68,2020-08-27 15:20:00
0,64.0,75.86,2020-08-27 15:40:00
0,65.0,76.03999999999999,2020-08-27 16:00:00
0,63.0,76.03999999999999,2020-08-27 16:20:00
0,65.0,76.22,2020-08-27 16:40:00
0,63.0,76.22,2020-08-27 17:00:00
0,63.0,76.4,2020-08-27 17:20:00
0,62.0,76.4,2020-08-27 17:40:00
0,62.0,76.4,2020-08-27 18:00:00
0,58.0,76.03999999999999,2020-08-27 18:20:00
0,56.0,75.68,2020-08-27 18:40:00
0,55.0,75.5,2020-08-27 19:00:00
0,54.0,75.5,2020-08-27 19:20:00
0,56.0,75.68,2020-08-27 19:40:00
0,56.0,75.5,2020-08-27 20:00:00
0,56.0,75.5,2020-08-27 20:20:00
0,55.0,73.7,2020-08-27 20:40:00
0,53.0,72.98,2020-08-27 21:00:00
0,54.0,74.24000000000001,2020-08-27 21:20:00
0,55.0,74.42,2020-08-27 21:40:00
0,55.0,74.42,2020-08-27 22:00:00
0,56.0,74.42,2020-08-27 22:20:00
0,57.0,74.42,2020-08-27 22:40:00
0,57.0,74.24000000000001,2020-08-27 23:00:00
0,57.0,74.24000000000001,2020-08-27 23:20:00
0,58.0,74.24000000000001,2020-08-27 23:40:00
0,57.0,74.24000000000001,2020-08-28 00:00:00
0,58.0,74.06,2020-08-28 00:20:00
0,58.0,74.06,2020-08-28 00:40:00
0,58.0,74.06,2020-08-28 01:00:00
0,58.0,74.06,2020-08-28 01:20:00
0,58.0,74.06,2020-08-28 01:40:00
0,57.0,73.88,2020-08-28 02:00:00
0,58.0,73.88,2020-08-28 02:20:00
0,59.0,73.88,2020-08-28 02:40:00
0,59.0,73.88,2020-08-28 03:00:00
0,59.0,73.7,2020-08-28 03:20:00
0,58.0,73.7,2020-08-28 03:40:00
0,59.0,73.7,2020-08-28 04:00:00
0,58.0,73.7,2020-08-28 04:20:00
0,59.0,73.7,2020-08-28 04:40:00
0,59.0,73.7,2020-08-28 05:00:00
0,59.0,73.52,2020-08-28 05:20:00
0,59.0,73.52,2020-08-28 05:40:00
0,59.0,73.52,2020-08-28 06:00:00
0,59.0,73.52,2020-08-28 06:20:00
