0,63.0,66.14,2020-09-16 10:20:00
0,64.0,66.5,2020-09-16 10:40:00
0,63.0,66.5,2020-09-16 11:00:00
0,63.0,66.68,2020-09-16 11:20:00
0,63.0,66.86,2020-09-16 11:40:00
0,63.0,67.22,2020-09-16 12:00:00
0,62.0,67.22,2020-09-16 12:20:00
0,62.0,67.4,2020-09-16 12:40:00
0,62.0,67.22,2020-09-16 13:00:00
0,61.0,67.4,2020-09-16 13:20:00
0,61.0,67.58000000000001,2020-09-16 13:40:00
0,61.0,67.58000000000001,2020-09-16 14:00:00
0,61.0,67.58000000000001,2020-09-16 14:20:00
0,60.0,67.75999999999999,2020-09-16 14:40:00
0,60.0,67.75999999999999,2020-09-16 15:00:00
0,61.0,67.75999999999999,2020-09-16 15:20:00
0,60.0,67.75999999999999,2020-09-16 15:40:00
0,60.0,67.94,2020-09-16 16:00:00
0,61.0,67.75999999999999,2020-09-16 16:20:00
0,61.0,67.58000000000001,2020-09-16 16:40:00
0,62.0,67.4,2020-09-16 17:00:00
0,62.0,67.4,2020-09-16 17:20:00
0,62.0,67.4,2020-09-16 17:40:00
0,61.0,67.58000000000001,2020-09-16 18:00:00
0,62.0,67.58000000000001,2020-09-16 18:20:00
0,62.0,67.4,2020-09-16 18:40:00
0,62.0,67.22,2020-09-16 19:00:00
0,63.0,66.86,2020-09-16 19:20:00
0,64.0,66.68,2020-09-16 19:40:00
0,63.0,66.32,2020-09-16 20:00:00
0,64.0,66.14,2020-09-16 20:20:00
0,64.0,65.96000000000001,2020-09-16 20:40:00
0,65.0,65.96000000000001,2020-09-16 21:00:00
0,65.0,65.78,2020-09-16 21:20:00
0,65.0,65.6,2020-09-16 21:40:00
0,65.0,65.42,2020-09-16 22:00:00
0,65.0,65.42,2020-09-16 22:20:00
0,64.0,65.06,2020-09-16 22:40:00
0,65.0,64.88,2020-09-16 23:00:00
0,65.0,64.7,2020-09-16 23:20:00
0,65.0,64.52,2020-09-16 23:40:00
0,65.0,64.34,2020-09-17 00:00:00
0,65.0,64.16,2020-09-17 00:20:00
0,65.0,63.80000000000001,2020-09-17 00:40:00
0,64.0,63.620000000000005,2020-09-17 01:00:00
0,65.0,63.25999999999999,2020-09-17 01:20:00
0,64.0,63.08000000000001,2020-09-17 01:40:00
0,63.0,63.08000000000001,2020-09-17 02:00:00
0,65.0,62.900000000000006,2020-09-17 02:20:00
0,64.0,62.900000000000006,2020-09-17 02:40:00
0,64.0,62.72,2020-09-17 03:00:00
0,64.0,62.53999999999999,2020-09-17 03:20:00
0,64.0,62.36,2020-09-17 03:40:00
0,64.0,62.18000000000001,2020-09-17 04:00:00
0,64.0,62.18000000000001,2020-09-17 04:20:00
0,64.0,62.0,2020-09-17 04:40:00
0,64.0,61.81999999999999,2020-09-17 05:00:00
0,64.0,61.64,2020-09-17 05:20:00
0,63.0,61.46000000000001,2020-09-17 05:40:00
0,64.0,61.46000000000001,2020-09-17 06:00:00
0,64.0,61.28,2020-09-17 06:20:00
0,63.0,61.099999999999994,2020-09-17 06:40:00
0,64.0,60.92,2020-09-17 07:00:00
0,65.0,60.92,2020-09-17 07:20:00
0,65.0,60.92,2020-09-17 07:40:00
0,65.0,60.74000000000001,2020-09-17 08:00:00
0,64.0,60.74000000000001,2020-09-17 08:20:00
0,63.0,60.74000000000001,2020-09-17 08:40:00
0,63.0,61.099999999999994,2020-09-17 09:00:00
0,61.0,61.64,2020-09-17 09:20:00
0,62.0,62.0,2020-09-17 09:40:00
0,61.0,62.18000000000001,2020-09-17 10:00:00
