0,64.0,71.53999999999999,2021-08-02 23:00:00
0,63.0,71.72,2021-08-02 23:20:00
0,63.0,71.72,2021-08-02 23:40:00
0,64.0,71.72,2021-08-03 00:00:00
0,63.0,71.9,2021-08-03 00:20:00
0,62.0,72.08000000000001,2021-08-03 00:40:00
0,63.0,71.9,2021-08-03 01:00:00
0,64.0,71.72,2021-08-03 01:20:00
0,63.0,71.72,2021-08-03 01:40:00
0,63.0,71.53999999999999,2021-08-03 02:00:00
0,64.0,71.36,2021-08-03 02:20:00
0,64.0,71.72,2021-08-03 02:40:00
0,64.0,71.36,2021-08-03 03:00:00
0,64.0,71.53999999999999,2021-08-03 03:20:00
0,64.0,71.36,2021-08-03 03:40:00
0,64.0,71.36,2021-08-03 04:00:00
0,64.0,71.36,2021-08-03 04:20:00
0,64.0,71.36,2021-08-03 04:40:00
0,65.0,71.36,2021-08-03 05:00:00
0,64.0,71.18,2021-08-03 05:20:00
0,64.0,71.18,2021-08-03 05:40:00
0,64.0,71.18,2021-08-03 06:00:00
0,64.0,71.18,2021-08-03 06:20:00
0,64.0,71.18,2021-08-03 06:40:00
0,66.0,71.0,2021-08-03 07:00:00
0,65.0,71.18,2021-08-03 07:20:00
0,65.0,71.18,2021-08-03 07:40:00
0,66.0,71.18,2021-08-03 08:00:00
0,66.0,71.18,2021-08-03 08:20:00
0,66.0,71.18,2021-08-03 08:40:00
0,65.0,71.36,2021-08-03 09:00:00
0,66.0,71.36,2021-08-03 09:20:00
0,65.0,71.36,2021-08-03 09:40:00
0,67.0,71.36,2021-08-03 10:00:00
0,66.0,71.53999999999999,2021-08-03 10:20:00
0,66.0,71.53999999999999,2021-08-03 10:40:00
0,67.0,71.53999999999999,2021-08-03 11:00:00
0,63.0,70.82,2021-08-03 11:20:00
0,63.0,71.36,2021-08-03 11:40:00
0,62.0,71.36,2021-08-03 12:00:00
0,63.0,71.53999999999999,2021-08-03 12:20:00
0,62.0,71.53999999999999,2021-08-03 12:40:00
0,59.0,70.82,2021-08-03 13:00:00
0,58.0,70.64,2021-08-03 13:20:00
0,59.0,70.64,2021-08-03 13:40:00
0,58.0,71.0,2021-08-03 14:00:00
0,58.0,70.64,2021-08-03 14:20:00
0,56.0,70.64,2021-08-03 14:40:00
0,60.0,70.82,2021-08-03 15:00:00
0,62.0,70.28,2021-08-03 15:20:00
0,61.0,69.92,2021-08-03 15:40:00
0,60.0,70.1,2021-08-03 16:00:00
0,61.0,70.28,2021-08-03 16:20:00
0,60.0,70.1,2021-08-03 16:40:00
0,61.0,70.1,2021-08-03 17:00:00
0,61.0,70.28,2021-08-03 17:20:00
0,61.0,70.46000000000001,2021-08-03 17:40:00
0,61.0,70.46000000000001,2021-08-03 18:00:00
0,61.0,69.74000000000001,2021-08-03 18:20:00
0,61.0,70.1,2021-08-03 18:40:00
0,61.0,69.92,2021-08-03 19:00:00
0,63.0,70.1,2021-08-03 19:20:00
0,62.0,70.46000000000001,2021-08-03 19:40:00
0,62.0,70.46000000000001,2021-08-03 20:00:00
0,62.0,70.64,2021-08-03 20:20:00
0,63.0,70.64,2021-08-03 20:40:00
0,62.0,70.82,2021-08-03 21:00:00
0,64.0,70.82,2021-08-03 21:20:00
0,62.0,70.46000000000001,2021-08-03 21:40:00
0,63.0,70.82,2021-08-03 22:00:00
0,63.0,71.0,2021-08-03 22:20:00
0,63.0,71.18,2021-08-03 22:40:00
