0,60.0,72.08000000000001,2021-06-10 23:40:00
0,60.0,72.08000000000001,2021-06-11 00:00:00
0,60.0,71.9,2021-06-11 00:20:00
0,60.0,71.72,2021-06-11 00:40:00
0,60.0,71.72,2021-06-11 01:00:00
0,61.0,71.53999999999999,2021-06-11 01:20:00
0,60.0,71.53999999999999,2021-06-11 01:40:00
0,60.0,71.36,2021-06-11 02:00:00
0,60.0,71.36,2021-06-11 02:20:00
0,60.0,71.18,2021-06-11 02:40:00
0,61.0,71.18,2021-06-11 03:00:00
0,60.0,71.18,2021-06-11 03:20:00
0,60.0,71.0,2021-06-11 03:40:00
0,60.0,71.0,2021-06-11 04:00:00
0,60.0,70.82,2021-06-11 04:20:00
0,60.0,70.64,2021-06-11 04:40:00
0,61.0,70.46000000000001,2021-06-11 05:00:00
0,61.0,70.46000000000001,2021-06-11 05:20:00
0,61.0,70.28,2021-06-11 05:40:00
0,61.0,70.1,2021-06-11 06:00:00
0,61.0,69.92,2021-06-11 06:20:00
0,60.0,69.92,2021-06-11 06:40:00
0,61.0,69.74000000000001,2021-06-11 07:00:00
0,60.0,69.74000000000001,2021-06-11 07:20:00
0,60.0,69.56,2021-06-11 07:40:00
0,60.0,69.38,2021-06-11 08:00:00
0,60.0,69.38,2021-06-11 08:20:00
0,60.0,69.2,2021-06-11 08:40:00
0,59.0,69.38,2021-06-11 09:00:00
0,59.0,69.56,2021-06-11 09:20:00
0,59.0,69.56,2021-06-11 09:40:00
0,62.0,69.74000000000001,2021-06-11 10:00:00
0,62.0,70.28,2021-06-11 10:20:00
0,62.0,70.1,2021-06-11 10:40:00
0,60.0,70.28,2021-06-11 11:00:00
0,60.0,70.1,2021-06-11 11:20:00
0,60.0,70.1,2021-06-11 11:40:00
0,59.0,70.1,2021-06-11 12:00:00
0,62.0,70.1,2021-06-11 12:20:00
0,62.0,70.28,2021-06-11 12:40:00
0,61.0,70.1,2021-06-11 13:00:00
0,60.0,70.1,2021-06-11 13:20:00
0,59.0,69.92,2021-06-11 13:40:00
0,59.0,70.1,2021-06-11 14:00:00
0,59.0,70.1,2021-06-11 14:20:00
0,58.0,70.1,2021-06-11 14:40:00
0,59.0,70.1,2021-06-11 15:00:00
0,58.0,69.92,2021-06-11 15:20:00
0,58.0,69.92,2021-06-11 15:40:00
0,58.0,69.92,2021-06-11 16:00:00
0,58.0,69.74000000000001,2021-06-11 16:20:00
0,58.0,69.74000000000001,2021-06-11 16:40:00
0,58.0,69.74000000000001,2021-06-11 17:00:00
0,58.0,69.56,2021-06-11 17:20:00
0,58.0,69.38,2021-06-11 17:40:00
0,58.0,69.38,2021-06-11 18:00:00
0,58.0,69.38,2021-06-11 18:20:00
0,58.0,69.38,2021-06-11 18:40:00
0,57.0,69.38,2021-06-11 19:00:00
0,58.0,69.2,2021-06-11 19:20:00
0,58.0,68.66,2021-06-11 19:40:00
0,59.0,68.30000000000001,2021-06-11 20:00:00
0,59.0,68.30000000000001,2021-06-11 20:20:00
0,58.0,68.30000000000001,2021-06-11 20:40:00
0,60.0,68.12,2021-06-11 21:00:00
0,61.0,67.94,2021-06-11 21:20:00
0,61.0,67.94,2021-06-11 21:40:00
0,60.0,67.75999999999999,2021-06-11 22:00:00
0,60.0,67.75999999999999,2021-06-11 22:20:00
0,60.0,67.58000000000001,2021-06-11 22:40:00
0,60.0,67.58000000000001,2021-06-11 23:00:00
0,60.0,67.58000000000001,2021-06-11 23:20:00
