0,54.0,59.30000000000001,2021-01-15 07:20:00
0,55.0,60.2,2021-01-15 07:40:00
0,54.0,61.28,2021-01-15 08:00:00
0,54.0,62.0,2021-01-15 08:20:00
0,54.0,62.36,2021-01-15 08:40:00
0,53.0,62.53999999999999,2021-01-15 09:00:00
0,53.0,62.53999999999999,2021-01-15 09:20:00
0,53.0,62.72,2021-01-15 09:40:00
0,54.0,62.900000000000006,2021-01-15 10:00:00
0,54.0,62.72,2021-01-15 10:20:00
0,53.0,63.08000000000001,2021-01-15 10:40:00
0,53.0,62.53999999999999,2021-01-15 11:00:00
0,53.0,62.18000000000001,2021-01-15 11:20:00
0,53.0,62.0,2021-01-15 11:40:00
0,52.0,61.64,2021-01-15 12:00:00
0,51.0,61.28,2021-01-15 12:20:00
0,52.0,61.099999999999994,2021-01-15 12:40:00
0,54.0,60.92,2021-01-15 13:00:00
0,54.0,60.74000000000001,2021-01-15 13:20:00
0,53.0,60.2,2021-01-15 13:40:00
0,53.0,60.2,2021-01-15 14:00:00
0,54.0,59.84,2021-01-15 14:20:00
0,51.0,59.66,2021-01-15 14:40:00
0,53.0,59.480000000000004,2021-01-15 15:00:00
0,52.0,59.66,2021-01-15 15:20:00
0,54.0,60.019999999999996,2021-01-15 15:40:00
0,54.0,60.2,2021-01-15 16:00:00
0,55.0,59.84,2021-01-15 16:20:00
0,55.0,59.66,2021-01-15 16:40:00
0,56.0,60.019999999999996,2021-01-15 17:00:00
0,56.0,59.66,2021-01-15 17:20:00
0,55.0,60.2,2021-01-15 17:40:00
0,56.0,61.099999999999994,2021-01-15 18:00:00
0,56.0,62.0,2021-01-15 18:20:00
0,58.0,62.53999999999999,2021-01-15 18:40:00
0,56.0,62.72,2021-01-15 19:00:00
0,56.0,62.36,2021-01-15 19:20:00
0,56.0,62.18000000000001,2021-01-15 19:40:00
0,54.0,62.0,2021-01-15 20:00:00
0,52.0,61.64,2021-01-15 20:20:00
0,54.0,61.28,2021-01-15 20:40:00
0,54.0,61.099999999999994,2021-01-15 21:00:00
0,52.0,61.099999999999994,2021-01-15 21:20:00
0,54.0,61.46000000000001,2021-01-15 21:40:00
0,54.0,61.28,2021-01-15 22:00:00
0,54.0,61.099999999999994,2021-01-15 22:20:00
0,55.0,60.74000000000001,2021-01-15 22:40:00
0,54.0,60.56,2021-01-15 23:00:00
0,52.0,60.2,2021-01-15 23:20:00
0,54.0,60.019999999999996,2021-01-15 23:40:00
0,54.0,59.66,2021-01-16 00:00:00
0,53.0,59.480000000000004,2021-01-16 00:20:00
0,54.0,58.94,2021-01-16 00:40:00
0,55.0,58.94,2021-01-16 01:00:00
0,55.0,58.58000000000001,2021-01-16 01:20:00
0,55.0,58.400000000000006,2021-01-16 01:40:00
0,55.0,58.03999999999999,2021-01-16 02:00:00
0,56.0,57.86,2021-01-16 02:20:00
0,55.0,57.5,2021-01-16 02:40:00
0,56.0,57.31999999999999,2021-01-16 03:00:00
0,56.0,57.14,2021-01-16 03:20:00
0,56.0,56.78,2021-01-16 03:40:00
0,56.0,56.42,2021-01-16 04:00:00
0,56.0,56.24,2021-01-16 04:20:00
0,56.0,56.06,2021-01-16 04:40:00
0,56.0,55.88,2021-01-16 05:00:00
0,57.0,55.7,2021-01-16 05:20:00
0,56.0,56.24,2021-01-16 05:40:00
0,56.0,56.78,2021-01-16 06:00:00
0,56.0,57.31999999999999,2021-01-16 06:20:00
0,56.0,57.5,2021-01-16 06:40:00
0,56.0,57.14,2021-01-16 07:00:00
