0,56.0,74.24000000000001,2020-08-12 00:20:00
0,57.0,74.24000000000001,2020-08-12 00:40:00
0,57.0,74.06,2020-08-12 01:00:00
0,57.0,74.06,2020-08-12 01:20:00
0,57.0,73.88,2020-08-12 01:40:00
0,58.0,73.88,2020-08-12 02:00:00
0,58.0,73.88,2020-08-12 02:20:00
0,58.0,73.7,2020-08-12 02:40:00
0,58.0,73.7,2020-08-12 03:00:00
0,58.0,73.52,2020-08-12 03:20:00
0,58.0,73.52,2020-08-12 03:40:00
0,58.0,73.34,2020-08-12 04:00:00
0,59.0,73.16,2020-08-12 04:20:00
0,59.0,73.16,2020-08-12 04:40:00
0,59.0,72.98,2020-08-12 05:00:00
0,59.0,72.98,2020-08-12 05:20:00
0,59.0,72.80000000000001,2020-08-12 05:40:00
0,59.0,72.80000000000001,2020-08-12 06:00:00
0,59.0,72.80000000000001,2020-08-12 06:20:00
0,60.0,72.80000000000001,2020-08-12 06:40:00
0,60.0,72.62,2020-08-12 07:00:00
0,60.0,72.80000000000001,2020-08-12 07:20:00
0,60.0,73.16,2020-08-12 07:40:00
0,59.0,73.34,2020-08-12 08:00:00
0,58.0,73.88,2020-08-12 08:20:00
0,58.0,74.24000000000001,2020-08-12 08:40:00
0,56.0,74.42,2020-08-12 09:00:00
0,56.0,75.14,2020-08-12 09:20:00
0,56.0,75.68,2020-08-12 09:40:00
0,55.0,76.03999999999999,2020-08-12 10:00:00
0,55.0,76.03999999999999,2020-08-12 10:20:00
0,55.0,75.5,2020-08-12 10:40:00
0,56.0,75.86,2020-08-12 11:00:00
0,56.0,74.96000000000001,2020-08-12 11:20:00
0,54.0,74.06,2020-08-12 11:40:00
0,56.0,75.86,2020-08-12 12:00:00
0,56.0,75.68,2020-08-12 12:20:00
0,56.0,75.68,2020-08-12 12:40:00
0,53.0,75.14,2020-08-12 13:00:00
0,55.0,75.68,2020-08-12 13:20:00
0,54.0,75.68,2020-08-12 13:40:00
0,54.0,75.32,2020-08-12 14:00:00
0,53.0,74.96000000000001,2020-08-12 14:20:00
0,54.0,75.5,2020-08-12 14:40:00
0,53.0,75.5,2020-08-12 15:00:00
0,54.0,75.68,2020-08-12 15:20:00
0,55.0,75.86,2020-08-12 15:40:00
0,55.0,76.03999999999999,2020-08-12 16:00:00
0,55.0,76.22,2020-08-12 16:20:00
0,56.0,75.68,2020-08-12 16:40:00
0,55.0,75.86,2020-08-12 17:00:00
0,56.0,76.03999999999999,2020-08-12 17:20:00
0,56.0,76.03999999999999,2020-08-12 17:40:00
0,56.0,76.4,2020-08-12 18:00:00
0,56.0,76.4,2020-08-12 18:20:00
0,57.0,76.03999999999999,2020-08-12 18:40:00
0,57.0,75.86,2020-08-12 19:00:00
0,57.0,76.03999999999999,2020-08-12 19:20:00
0,57.0,75.68,2020-08-12 19:40:00
0,57.0,75.5,2020-08-12 20:00:00
0,58.0,76.22,2020-08-12 20:20:00
0,57.0,75.86,2020-08-12 20:40:00
0,57.0,75.32,2020-08-12 21:00:00
0,57.0,75.14,2020-08-12 21:20:00
0,58.0,75.14,2020-08-12 21:40:00
0,57.0,75.32,2020-08-12 22:00:00
0,57.0,75.68,2020-08-12 22:20:00
0,57.0,75.68,2020-08-12 22:40:00
0,57.0,75.5,2020-08-12 23:00:00
0,57.0,75.32,2020-08-12 23:20:00
0,57.0,75.32,2020-08-12 23:40:00
0,58.0,75.32,2020-08-13 00:00:00
