0,66.0,68.66,2020-09-23 23:40:00
0,66.0,68.66,2020-09-24 00:00:00
0,66.0,68.48,2020-09-24 00:20:00
0,66.0,68.48,2020-09-24 00:40:00
0,66.0,68.30000000000001,2020-09-24 01:00:00
0,66.0,68.30000000000001,2020-09-24 01:20:00
0,66.0,68.12,2020-09-24 01:40:00
0,66.0,67.94,2020-09-24 02:00:00
0,66.0,67.94,2020-09-24 02:20:00
0,66.0,67.94,2020-09-24 02:40:00
0,66.0,67.94,2020-09-24 03:00:00
0,67.0,67.75999999999999,2020-09-24 03:20:00
0,66.0,67.58000000000001,2020-09-24 03:40:00
0,67.0,67.58000000000001,2020-09-24 04:00:00
0,66.0,67.4,2020-09-24 04:20:00
0,66.0,67.58000000000001,2020-09-24 04:40:00
0,66.0,67.4,2020-09-24 05:00:00
0,66.0,67.22,2020-09-24 05:20:00
0,66.0,67.22,2020-09-24 05:40:00
0,66.0,67.22,2020-09-24 06:00:00
0,66.0,67.03999999999999,2020-09-24 06:20:00
0,66.0,66.86,2020-09-24 06:40:00
0,66.0,66.86,2020-09-24 07:00:00
0,66.0,66.86,2020-09-24 07:20:00
0,65.0,66.68,2020-09-24 07:40:00
0,65.0,66.68,2020-09-24 08:00:00
0,65.0,66.68,2020-09-24 08:20:00
0,65.0,66.86,2020-09-24 08:40:00
0,64.0,66.68,2020-09-24 09:00:00
0,64.0,67.03999999999999,2020-09-24 09:20:00
0,64.0,67.03999999999999,2020-09-24 09:40:00
0,63.0,67.22,2020-09-24 10:00:00
0,63.0,67.4,2020-09-24 10:20:00
0,64.0,67.58000000000001,2020-09-24 10:40:00
0,64.0,67.58000000000001,2020-09-24 11:00:00
0,64.0,67.58000000000001,2020-09-24 11:20:00
0,63.0,67.94,2020-09-24 11:40:00
0,63.0,67.75999999999999,2020-09-24 12:00:00
0,63.0,67.75999999999999,2020-09-24 12:20:00
0,63.0,67.75999999999999,2020-09-24 12:40:00
0,63.0,67.58000000000001,2020-09-24 13:00:00
0,62.0,67.58000000000001,2020-09-24 13:20:00
0,62.0,67.58000000000001,2020-09-24 13:40:00
0,63.0,67.58000000000001,2020-09-24 14:00:00
0,62.0,67.58000000000001,2020-09-24 14:20:00
0,63.0,67.75999999999999,2020-09-24 14:40:00
0,64.0,67.75999999999999,2020-09-24 15:00:00
0,63.0,67.94,2020-09-24 15:20:00
0,65.0,68.12,2020-09-24 15:40:00
0,70.0,68.30000000000001,2020-09-24 16:00:00
0,70.0,68.66,2020-09-24 16:20:00
0,69.0,68.48,2020-09-24 16:40:00
0,68.0,68.66,2020-09-24 17:00:00
0,67.0,68.66,2020-09-24 17:20:00
0,66.0,68.84,2020-09-24 17:40:00
0,66.0,68.84,2020-09-24 18:00:00
0,66.0,68.66,2020-09-24 18:20:00
0,66.0,68.48,2020-09-24 18:40:00
0,66.0,68.30000000000001,2020-09-24 19:00:00
0,66.0,68.12,2020-09-24 19:20:00
0,66.0,67.94,2020-09-24 19:40:00
0,66.0,67.75999999999999,2020-09-24 20:00:00
0,66.0,67.75999999999999,2020-09-24 20:20:00
0,66.0,67.58000000000001,2020-09-24 20:40:00
0,66.0,67.4,2020-09-24 21:00:00
0,65.0,67.22,2020-09-24 21:20:00
0,65.0,67.03999999999999,2020-09-24 21:40:00
0,64.0,66.86,2020-09-24 22:00:00
0,64.0,66.68,2020-09-24 22:20:00
0,64.0,66.68,2020-09-24 22:40:00
0,63.0,66.32,2020-09-24 23:00:00
0,64.0,66.32,2020-09-24 23:20:00
