0,53.0,74.6,2020-07-20 10:00:00
0,53.0,74.96000000000001,2020-07-20 10:20:00
0,52.0,74.78,2020-07-20 10:40:00
0,52.0,74.96000000000001,2020-07-20 11:00:00
0,52.0,75.14,2020-07-20 11:20:00
0,52.0,75.32,2020-07-20 11:40:00
0,52.0,75.5,2020-07-20 12:00:00
0,51.0,75.5,2020-07-20 12:20:00
0,51.0,75.68,2020-07-20 12:40:00
0,51.0,75.68,2020-07-20 13:00:00
0,51.0,75.68,2020-07-20 13:20:00
0,50.0,75.68,2020-07-20 13:40:00
0,51.0,75.68,2020-07-20 14:00:00
0,51.0,75.86,2020-07-20 14:20:00
0,51.0,75.86,2020-07-20 14:40:00
0,50.0,75.68,2020-07-20 15:00:00
0,49.0,75.5,2020-07-20 15:20:00
0,49.0,75.32,2020-07-20 15:40:00
0,50.0,75.32,2020-07-20 16:00:00
0,49.0,75.14,2020-07-20 16:20:00
0,51.0,75.14,2020-07-20 16:40:00
0,51.0,74.96000000000001,2020-07-20 17:00:00
0,50.0,74.96000000000001,2020-07-20 17:20:00
0,50.0,74.96000000000001,2020-07-20 17:40:00
0,51.0,74.96000000000001,2020-07-20 18:00:00
0,50.0,74.78,2020-07-20 18:20:00
0,50.0,74.96000000000001,2020-07-20 18:40:00
0,50.0,74.96000000000001,2020-07-20 19:00:00
0,51.0,75.14,2020-07-20 19:20:00
0,51.0,75.32,2020-07-20 19:40:00
0,51.0,75.32,2020-07-20 20:00:00
0,51.0,75.32,2020-07-20 20:20:00
0,52.0,75.32,2020-07-20 20:40:00
0,53.0,75.14,2020-07-20 21:00:00
0,54.0,74.96000000000001,2020-07-20 21:20:00
0,54.0,74.96000000000001,2020-07-20 21:40:00
0,54.0,74.6,2020-07-20 22:00:00
0,54.0,74.42,2020-07-20 22:20:00
0,54.0,74.06,2020-07-20 22:40:00
0,54.0,73.88,2020-07-20 23:00:00
0,55.0,73.88,2020-07-20 23:20:00
0,55.0,73.7,2020-07-20 23:40:00
0,55.0,73.52,2020-07-21 00:00:00
0,55.0,73.34,2020-07-21 00:20:00
0,55.0,73.16,2020-07-21 00:40:00
0,55.0,72.98,2020-07-21 01:00:00
0,55.0,72.80000000000001,2020-07-21 01:20:00
0,55.0,72.62,2020-07-21 01:40:00
0,55.0,72.44,2020-07-21 02:00:00
0,55.0,72.44,2020-07-21 02:20:00
0,55.0,72.08000000000001,2020-07-21 02:40:00
0,56.0,72.08000000000001,2020-07-21 03:00:00
0,55.0,71.9,2020-07-21 03:20:00
0,56.0,71.9,2020-07-21 03:40:00
0,56.0,71.53999999999999,2020-07-21 04:00:00
0,56.0,71.53999999999999,2020-07-21 04:20:00
0,55.0,71.53999999999999,2020-07-21 04:40:00
0,56.0,71.18,2020-07-21 05:00:00
0,56.0,71.18,2020-07-21 05:20:00
0,56.0,71.18,2020-07-21 05:40:00
0,56.0,70.82,2020-07-21 06:00:00
0,56.0,70.82,2020-07-21 06:20:00
0,56.0,70.82,2020-07-21 06:40:00
0,56.0,70.82,2020-07-21 07:00:00
0,55.0,70.82,2020-07-21 07:20:00
0,54.0,71.36,2020-07-21 07:40:00
0,54.0,71.72,2020-07-21 08:00:00
0,54.0,71.72,2020-07-21 08:20:00
0,54.0,71.9,2020-07-21 08:40:00
0,53.0,72.08000000000001,2020-07-21 09:00:00
0,53.0,72.25999999999999,2020-07-21 09:20:00
0,52.0,72.44,2020-07-21 09:40:00
