0,32.0,53.72,2021-02-14 15:20:00
0,32.0,53.900000000000006,2021-02-14 15:40:00
0,32.0,54.08,2021-02-14 16:00:00
0,35.0,53.900000000000006,2021-02-14 16:20:00
0,36.0,54.26,2021-02-14 16:40:00
0,36.0,53.900000000000006,2021-02-14 17:00:00
0,37.0,54.620000000000005,2021-02-14 17:20:00
0,36.0,55.34,2021-02-14 17:40:00
0,34.0,55.16,2021-02-14 18:00:00
0,34.0,55.34,2021-02-14 18:20:00
0,33.0,55.16,2021-02-14 18:40:00
0,33.0,55.34,2021-02-14 19:00:00
0,33.0,55.519999999999996,2021-02-14 19:20:00
0,34.0,56.24,2021-02-14 19:40:00
0,33.0,56.78,2021-02-14 20:00:00
0,33.0,57.31999999999999,2021-02-14 20:20:00
0,34.0,57.68000000000001,2021-02-14 20:40:00
0,35.0,58.03999999999999,2021-02-14 21:00:00
0,36.0,57.31999999999999,2021-02-14 21:20:00
0,37.0,56.6,2021-02-14 21:40:00
0,38.0,56.06,2021-02-14 22:00:00
0,38.0,55.519999999999996,2021-02-14 22:20:00
0,38.0,54.8,2021-02-14 22:40:00
0,39.0,54.26,2021-02-14 23:00:00
0,39.0,53.72,2021-02-14 23:20:00
0,39.0,53.0,2021-02-14 23:40:00
0,39.0,52.64,2021-02-15 00:00:00
0,39.0,52.64,2021-02-15 00:20:00
0,39.0,52.64,2021-02-15 00:40:00
0,39.0,52.82,2021-02-15 01:00:00
0,39.0,52.64,2021-02-15 01:20:00
0,39.0,52.82,2021-02-15 01:40:00
0,38.0,52.46,2021-02-15 02:00:00
0,39.0,52.46,2021-02-15 02:20:00
0,39.0,52.64,2021-02-15 02:40:00
0,39.0,52.64,2021-02-15 03:00:00
0,39.0,52.64,2021-02-15 03:20:00
0,39.0,52.64,2021-02-15 03:40:00
0,39.0,52.64,2021-02-15 04:00:00
0,39.0,52.64,2021-02-15 04:20:00
0,39.0,52.64,2021-02-15 04:40:00
0,39.0,52.46,2021-02-15 05:00:00
0,40.0,52.64,2021-02-15 05:20:00
0,39.0,52.46,2021-02-15 05:40:00
0,40.0,52.64,2021-02-15 06:00:00
0,40.0,52.46,2021-02-15 06:20:00
0,40.0,52.46,2021-02-15 06:40:00
0,38.0,52.28,2021-02-15 07:00:00
0,37.0,52.82,2021-02-15 07:20:00
0,36.0,53.540000000000006,2021-02-15 07:40:00
0,35.0,54.26,2021-02-15 08:00:00
0,35.0,54.8,2021-02-15 08:20:00
0,35.0,55.16,2021-02-15 08:40:00
0,34.0,55.519999999999996,2021-02-15 09:00:00
0,34.0,56.06,2021-02-15 09:20:00
0,34.0,56.6,2021-02-15 09:40:00
0,32.0,56.24,2021-02-15 10:00:00
0,32.0,55.7,2021-02-15 10:20:00
0,32.0,55.34,2021-02-15 10:40:00
0,33.0,54.8,2021-02-15 11:00:00
0,33.0,54.44,2021-02-15 11:20:00
0,32.0,53.900000000000006,2021-02-15 11:40:00
0,32.0,53.540000000000006,2021-02-15 12:00:00
0,34.0,53.18,2021-02-15 12:20:00
0,33.0,52.82,2021-02-15 12:40:00
0,32.0,52.46,2021-02-15 13:00:00
0,33.0,53.540000000000006,2021-02-15 13:20:00
0,34.0,54.44,2021-02-15 13:40:00
0,34.0,55.519999999999996,2021-02-15 14:00:00
0,33.0,55.519999999999996,2021-02-15 14:20:00
0,35.0,55.88,2021-02-15 14:40:00
0,36.0,55.519999999999996,2021-02-15 15:00:00
