0,57.0,72.62,2021-07-23 20:00:00
0,56.0,72.25999999999999,2021-07-23 20:20:00
0,55.0,71.72,2021-07-23 20:40:00
0,55.0,72.62,2021-07-23 21:00:00
0,57.0,73.16,2021-07-23 21:20:00
0,55.0,71.9,2021-07-23 21:40:00
0,54.0,71.72,2021-07-23 22:00:00
0,53.0,71.0,2021-07-23 22:20:00
0,52.0,70.82,2021-07-23 22:40:00
0,52.0,70.46000000000001,2021-07-23 23:00:00
0,54.0,71.72,2021-07-23 23:20:00
0,55.0,72.08000000000001,2021-07-23 23:40:00
0,53.0,70.82,2021-07-24 00:00:00
0,53.0,71.0,2021-07-24 00:20:00
0,53.0,70.46000000000001,2021-07-24 00:40:00
0,54.0,71.0,2021-07-24 01:00:00
0,54.0,71.0,2021-07-24 01:20:00
0,54.0,70.64,2021-07-24 01:40:00
0,54.0,70.28,2021-07-24 02:00:00
0,54.0,70.28,2021-07-24 02:20:00
0,56.0,70.82,2021-07-24 02:40:00
0,55.0,70.82,2021-07-24 03:00:00
0,55.0,70.64,2021-07-24 03:20:00
0,55.0,70.46000000000001,2021-07-24 03:40:00
0,55.0,70.28,2021-07-24 04:00:00
0,55.0,71.0,2021-07-24 04:20:00
0,57.0,71.18,2021-07-24 04:40:00
0,57.0,71.53999999999999,2021-07-24 05:00:00
0,57.0,71.53999999999999,2021-07-24 05:20:00
0,57.0,71.72,2021-07-24 05:40:00
0,58.0,71.72,2021-07-24 06:00:00
0,58.0,71.72,2021-07-24 06:20:00
0,58.0,71.72,2021-07-24 06:40:00
0,58.0,71.72,2021-07-24 07:00:00
0,59.0,71.9,2021-07-24 07:20:00
0,59.0,71.9,2021-07-24 07:40:00
0,59.0,71.9,2021-07-24 08:00:00
0,59.0,72.25999999999999,2021-07-24 08:20:00
0,59.0,72.44,2021-07-24 08:40:00
0,60.0,72.44,2021-07-24 09:00:00
0,61.0,72.08000000000001,2021-07-24 09:20:00
0,61.0,72.25999999999999,2021-07-24 09:40:00
0,62.0,72.25999999999999,2021-07-24 10:00:00
0,65.0,72.62,2021-07-24 10:20:00
0,66.0,72.62,2021-07-24 10:40:00
0,65.0,72.62,2021-07-24 11:00:00
0,65.0,72.80000000000001,2021-07-24 11:20:00
0,65.0,72.98,2021-07-24 11:40:00
0,65.0,73.16,2021-07-24 12:00:00
0,65.0,73.16,2021-07-24 12:20:00
0,64.0,73.34,2021-07-24 12:40:00
0,64.0,73.34,2021-07-24 13:00:00
0,64.0,73.52,2021-07-24 13:20:00
0,64.0,73.52,2021-07-24 13:40:00
0,64.0,73.7,2021-07-24 14:00:00
0,64.0,73.7,2021-07-24 14:20:00
0,64.0,73.7,2021-07-24 14:40:00
0,64.0,73.88,2021-07-24 15:00:00
0,64.0,74.06,2021-07-24 15:20:00
0,64.0,74.06,2021-07-24 15:40:00
0,60.0,73.16,2021-07-24 16:00:00
0,59.0,72.44,2021-07-24 16:20:00
0,58.0,72.80000000000001,2021-07-24 16:40:00
0,56.0,72.98,2021-07-24 17:00:00
0,55.0,72.25999999999999,2021-07-24 17:20:00
0,55.0,72.08000000000001,2021-07-24 17:40:00
0,56.0,72.25999999999999,2021-07-24 18:00:00
0,58.0,72.98,2021-07-24 18:20:00
0,59.0,73.16,2021-07-24 18:40:00
0,60.0,73.34,2021-07-24 19:00:00
0,60.0,73.52,2021-07-24 19:20:00
0,61.0,73.88,2021-07-24 19:40:00
