0,61.0,72.80000000000001,2021-06-29 15:00:00
0,62.0,73.16,2021-06-29 15:20:00
0,63.0,73.34,2021-06-29 15:40:00
0,63.0,73.34,2021-06-29 16:00:00
0,64.0,73.52,2021-06-29 16:20:00
0,63.0,73.52,2021-06-29 16:40:00
0,63.0,72.98,2021-06-29 17:00:00
0,60.0,72.44,2021-06-29 17:20:00
0,61.0,73.16,2021-06-29 17:40:00
0,61.0,73.52,2021-06-29 18:00:00
0,62.0,73.52,2021-06-29 18:20:00
0,62.0,73.7,2021-06-29 18:40:00
0,62.0,73.7,2021-06-29 19:00:00
0,63.0,73.88,2021-06-29 19:20:00
0,63.0,74.06,2021-06-29 19:40:00
0,64.0,73.88,2021-06-29 20:00:00
0,65.0,74.06,2021-06-29 20:20:00
0,65.0,74.06,2021-06-29 20:40:00
0,65.0,74.24000000000001,2021-06-29 21:00:00
0,61.0,73.52,2021-06-29 21:20:00
0,61.0,73.7,2021-06-29 21:40:00
0,62.0,73.7,2021-06-29 22:00:00
0,62.0,73.7,2021-06-29 22:20:00
0,63.0,73.7,2021-06-29 22:40:00
0,63.0,73.7,2021-06-29 23:00:00
0,63.0,73.88,2021-06-29 23:20:00
0,59.0,72.44,2021-06-29 23:40:00
0,56.0,71.9,2021-06-30 00:00:00
0,59.0,71.72,2021-06-30 00:20:00
0,57.0,71.18,2021-06-30 00:40:00
0,56.0,71.72,2021-06-30 01:00:00
0,57.0,71.53999999999999,2021-06-30 01:20:00
0,58.0,71.0,2021-06-30 01:40:00
0,57.0,70.82,2021-06-30 02:00:00
0,57.0,70.82,2021-06-30 02:20:00
0,58.0,70.82,2021-06-30 02:40:00
0,58.0,71.0,2021-06-30 03:00:00
0,58.0,71.18,2021-06-30 03:20:00
0,59.0,71.18,2021-06-30 03:40:00
0,59.0,71.18,2021-06-30 04:00:00
0,60.0,71.18,2021-06-30 04:20:00
0,60.0,71.0,2021-06-30 04:40:00
0,61.0,71.18,2021-06-30 05:00:00
0,61.0,71.18,2021-06-30 05:20:00
0,61.0,71.18,2021-06-30 05:40:00
0,62.0,71.0,2021-06-30 06:00:00
0,62.0,71.18,2021-06-30 06:20:00
0,62.0,71.0,2021-06-30 06:40:00
0,61.0,71.72,2021-06-30 07:00:00
0,62.0,71.36,2021-06-30 07:20:00
0,63.0,71.53999999999999,2021-06-30 07:40:00
0,63.0,71.53999999999999,2021-06-30 08:00:00
0,63.0,71.53999999999999,2021-06-30 08:20:00
0,63.0,71.9,2021-06-30 08:40:00
0,63.0,71.72,2021-06-30 09:00:00
0,63.0,71.9,2021-06-30 09:20:00
0,64.0,72.08000000000001,2021-06-30 09:40:00
0,63.0,72.08000000000001,2021-06-30 10:00:00
0,63.0,72.44,2021-06-30 10:20:00
0,63.0,72.25999999999999,2021-06-30 10:40:00
0,64.0,72.62,2021-06-30 11:00:00
0,62.0,71.18,2021-06-30 11:20:00
0,59.0,70.46000000000001,2021-06-30 11:40:00
0,58.0,70.1,2021-06-30 12:00:00
0,59.0,70.82,2021-06-30 12:20:00
0,59.0,71.36,2021-06-30 12:40:00
0,60.0,71.72,2021-06-30 13:00:00
0,60.0,72.08000000000001,2021-06-30 13:20:00
0,61.0,72.08000000000001,2021-06-30 13:40:00
0,61.0,72.25999999999999,2021-06-30 14:00:00
0,61.0,72.25999999999999,2021-06-30 14:20:00
0,61.0,72.25999999999999,2021-06-30 14:40:00
