0,55.0,67.22,2020-09-06 07:00:00
0,56.0,67.03999999999999,2020-09-06 07:20:00
0,55.0,67.03999999999999,2020-09-06 07:40:00
0,56.0,67.22,2020-09-06 08:00:00
0,56.0,67.22,2020-09-06 08:20:00
0,58.0,67.22,2020-09-06 08:40:00
0,58.0,67.4,2020-09-06 09:00:00
0,58.0,67.58000000000001,2020-09-06 09:20:00
0,58.0,67.75999999999999,2020-09-06 09:40:00
0,59.0,67.94,2020-09-06 10:00:00
0,59.0,68.30000000000001,2020-09-06 10:20:00
0,58.0,68.30000000000001,2020-09-06 10:40:00
0,58.0,68.30000000000001,2020-09-06 11:00:00
0,58.0,68.48,2020-09-06 11:20:00
0,57.0,68.66,2020-09-06 11:40:00
0,57.0,69.02,2020-09-06 12:00:00
0,60.0,69.2,2020-09-06 12:20:00
0,62.0,69.74000000000001,2020-09-06 12:40:00
0,64.0,70.46000000000001,2020-09-06 13:00:00
0,63.0,70.82,2020-09-06 13:20:00
0,60.0,70.64,2020-09-06 13:40:00
0,60.0,70.82,2020-09-06 14:00:00
0,61.0,71.0,2020-09-06 14:20:00
0,58.0,71.18,2020-09-06 14:40:00
0,59.0,71.36,2020-09-06 15:00:00
0,59.0,71.53999999999999,2020-09-06 15:20:00
0,62.0,71.72,2020-09-06 15:40:00
0,65.0,72.08000000000001,2020-09-06 16:00:00
0,65.0,72.44,2020-09-06 16:20:00
0,64.0,72.44,2020-09-06 16:40:00
0,63.0,72.62,2020-09-06 17:00:00
0,60.0,71.72,2020-09-06 17:20:00
0,61.0,71.9,2020-09-06 17:40:00
0,61.0,71.9,2020-09-06 18:00:00
0,61.0,71.72,2020-09-06 18:20:00
0,62.0,71.72,2020-09-06 18:40:00
0,61.0,71.72,2020-09-06 19:00:00
0,62.0,72.08000000000001,2020-09-06 19:20:00
0,62.0,72.25999999999999,2020-09-06 19:40:00
0,62.0,72.25999999999999,2020-09-06 20:00:00
0,62.0,72.25999999999999,2020-09-06 20:20:00
0,61.0,72.25999999999999,2020-09-06 20:40:00
0,62.0,72.08000000000001,2020-09-06 21:00:00
0,61.0,72.08000000000001,2020-09-06 21:20:00
0,62.0,71.9,2020-09-06 21:40:00
0,61.0,71.9,2020-09-06 22:00:00
0,61.0,71.72,2020-09-06 22:20:00
0,61.0,71.72,2020-09-06 22:40:00
0,60.0,71.53999999999999,2020-09-06 23:00:00
0,60.0,71.36,2020-09-06 23:20:00
0,60.0,71.36,2020-09-06 23:40:00
0,60.0,71.18,2020-09-07 00:00:00
0,59.0,71.18,2020-09-07 00:20:00
0,59.0,71.18,2020-09-07 00:40:00
0,59.0,70.82,2020-09-07 01:00:00
0,59.0,70.64,2020-09-07 01:20:00
0,59.0,70.46000000000001,2020-09-07 01:40:00
0,60.0,70.1,2020-09-07 02:00:00
0,60.0,69.92,2020-09-07 02:20:00
0,60.0,69.92,2020-09-07 02:40:00
0,60.0,69.56,2020-09-07 03:00:00
0,59.0,69.56,2020-09-07 03:20:00
0,59.0,69.56,2020-09-07 03:40:00
0,58.0,69.38,2020-09-07 04:00:00
0,58.0,69.38,2020-09-07 04:20:00
0,58.0,69.02,2020-09-07 04:40:00
0,56.0,69.02,2020-09-07 05:00:00
0,56.0,68.84,2020-09-07 05:20:00
0,57.0,68.48,2020-09-07 05:40:00
0,56.0,68.48,2020-09-07 06:00:00
0,56.0,68.30000000000001,2020-09-07 06:20:00
0,55.0,68.30000000000001,2020-09-07 06:40:00
