0,49.0,79.46000000000001,2020-07-26 01:40:00
0,49.0,79.82,2020-07-26 02:00:00
0,50.0,79.64,2020-07-26 02:20:00
0,49.0,79.64,2020-07-26 02:40:00
0,50.0,79.64,2020-07-26 03:00:00
0,50.0,79.46000000000001,2020-07-26 03:20:00
0,50.0,79.46000000000001,2020-07-26 03:40:00
0,50.0,79.46000000000001,2020-07-26 04:00:00
0,49.0,79.28,2020-07-26 04:20:00
0,50.0,79.46000000000001,2020-07-26 04:40:00
0,50.0,79.28,2020-07-26 05:00:00
0,50.0,79.28,2020-07-26 05:20:00
0,50.0,79.1,2020-07-26 05:40:00
0,50.0,79.1,2020-07-26 06:00:00
0,50.0,79.28,2020-07-26 06:20:00
0,50.0,79.28,2020-07-26 06:40:00
0,50.0,79.1,2020-07-26 07:00:00
0,50.0,79.28,2020-07-26 07:20:00
0,51.0,79.28,2020-07-26 07:40:00
0,52.0,79.46000000000001,2020-07-26 08:00:00
0,50.0,78.56,2020-07-26 08:20:00
0,48.0,78.02,2020-07-26 08:40:00
0,47.0,77.12,2020-07-26 09:00:00
0,46.0,76.58000000000001,2020-07-26 09:20:00
0,45.0,76.22,2020-07-26 09:40:00
0,45.0,75.68,2020-07-26 10:00:00
0,45.0,75.5,2020-07-26 10:20:00
0,44.0,74.96000000000001,2020-07-26 10:40:00
0,46.0,75.5,2020-07-26 11:00:00
0,46.0,75.32,2020-07-26 11:20:00
0,45.0,74.96000000000001,2020-07-26 11:40:00
0,45.0,75.32,2020-07-26 12:00:00
0,47.0,76.4,2020-07-26 12:20:00
0,48.0,76.58000000000001,2020-07-26 12:40:00
0,50.0,76.4,2020-07-26 13:00:00
0,47.0,75.5,2020-07-26 13:20:00
0,46.0,75.14,2020-07-26 13:40:00
0,45.0,74.96000000000001,2020-07-26 14:00:00
0,46.0,74.24000000000001,2020-07-26 14:20:00
0,49.0,74.42,2020-07-26 14:40:00
0,48.0,74.24000000000001,2020-07-26 15:00:00
0,49.0,74.6,2020-07-26 15:20:00
0,49.0,74.42,2020-07-26 15:40:00
0,49.0,74.24000000000001,2020-07-26 16:00:00
0,50.0,74.24000000000001,2020-07-26 16:20:00
0,50.0,74.06,2020-07-26 16:40:00
0,49.0,74.06,2020-07-26 17:00:00
0,49.0,74.24000000000001,2020-07-26 17:20:00
0,51.0,75.5,2020-07-26 17:40:00
0,52.0,75.68,2020-07-26 18:00:00
0,53.0,75.32,2020-07-26 18:20:00
0,52.0,74.78,2020-07-26 18:40:00
0,51.0,75.32,2020-07-26 19:00:00
0,52.0,76.03999999999999,2020-07-26 19:20:00
0,54.0,76.4,2020-07-26 19:40:00
0,54.0,76.58000000000001,2020-07-26 20:00:00
0,55.0,76.75999999999999,2020-07-26 20:20:00
0,55.0,76.94,2020-07-26 20:40:00
0,55.0,77.48,2020-07-26 21:00:00
0,54.0,77.66,2020-07-26 21:20:00
0,54.0,77.66,2020-07-26 21:40:00
0,53.0,77.66,2020-07-26 22:00:00
0,53.0,77.84,2020-07-26 22:20:00
0,53.0,78.02,2020-07-26 22:40:00
0,53.0,78.02,2020-07-26 23:00:00
0,53.0,78.02,2020-07-26 23:20:00
0,53.0,77.84,2020-07-26 23:40:00
0,53.0,77.66,2020-07-27 00:00:00
0,53.0,77.84,2020-07-27 00:20:00
0,53.0,77.84,2020-07-27 00:40:00
0,53.0,77.66,2020-07-27 01:00:00
0,52.0,77.84,2020-07-27 01:20:00
