0,56.0,73.34,2021-07-12 16:00:00
0,56.0,73.52,2021-07-12 16:20:00
0,56.0,73.34,2021-07-12 16:40:00
0,53.0,72.98,2021-07-12 17:00:00
0,52.0,72.62,2021-07-12 17:20:00
0,51.0,72.44,2021-07-12 17:40:00
0,51.0,71.9,2021-07-12 18:00:00
0,50.0,71.53999999999999,2021-07-12 18:20:00
0,51.0,71.18,2021-07-12 18:40:00
0,51.0,71.36,2021-07-12 19:00:00
0,51.0,71.18,2021-07-12 19:20:00
0,52.0,71.36,2021-07-12 19:40:00
0,52.0,71.18,2021-07-12 20:00:00
0,52.0,71.18,2021-07-12 20:20:00
0,53.0,71.72,2021-07-12 20:40:00
0,53.0,71.72,2021-07-12 21:00:00
0,53.0,71.72,2021-07-12 21:20:00
0,54.0,72.08000000000001,2021-07-12 21:40:00
0,52.0,71.36,2021-07-12 22:00:00
0,52.0,70.82,2021-07-12 22:20:00
0,53.0,71.18,2021-07-12 22:40:00
0,53.0,71.53999999999999,2021-07-12 23:00:00
0,53.0,71.36,2021-07-12 23:20:00
0,53.0,71.36,2021-07-12 23:40:00
0,53.0,71.18,2021-07-13 00:00:00
0,54.0,71.0,2021-07-13 00:20:00
0,54.0,70.82,2021-07-13 00:40:00
0,53.0,70.82,2021-07-13 01:00:00
0,53.0,70.64,2021-07-13 01:20:00
0,53.0,70.64,2021-07-13 01:40:00
0,54.0,70.64,2021-07-13 02:00:00
0,54.0,70.82,2021-07-13 02:20:00
0,54.0,70.82,2021-07-13 02:40:00
0,54.0,70.82,2021-07-13 03:00:00
0,54.0,70.82,2021-07-13 03:20:00
0,55.0,70.82,2021-07-13 03:40:00
0,55.0,70.64,2021-07-13 04:00:00
0,55.0,70.64,2021-07-13 04:20:00
0,56.0,70.64,2021-07-13 04:40:00
0,55.0,70.46000000000001,2021-07-13 05:00:00
0,56.0,70.46000000000001,2021-07-13 05:20:00
0,56.0,70.1,2021-07-13 05:40:00
0,55.0,69.92,2021-07-13 06:00:00
0,56.0,70.1,2021-07-13 06:20:00
0,56.0,69.92,2021-07-13 06:40:00
0,56.0,70.28,2021-07-13 07:00:00
0,56.0,70.28,2021-07-13 07:20:00
0,56.0,70.28,2021-07-13 07:40:00
0,55.0,70.28,2021-07-13 08:00:00
0,56.0,70.64,2021-07-13 08:20:00
0,55.0,70.82,2021-07-13 08:40:00
0,56.0,70.82,2021-07-13 09:00:00
0,56.0,71.0,2021-07-13 09:20:00
0,55.0,71.0,2021-07-13 09:40:00
0,55.0,71.36,2021-07-13 10:00:00
0,54.0,71.36,2021-07-13 10:20:00
0,55.0,71.72,2021-07-13 10:40:00
0,55.0,71.18,2021-07-13 11:00:00
0,55.0,71.72,2021-07-13 11:20:00
0,54.0,71.36,2021-07-13 11:40:00
0,54.0,70.82,2021-07-13 12:00:00
0,55.0,70.64,2021-07-13 12:20:00
0,55.0,70.82,2021-07-13 12:40:00
0,55.0,71.0,2021-07-13 13:00:00
0,55.0,71.36,2021-07-13 13:20:00
0,55.0,70.82,2021-07-13 13:40:00
0,55.0,70.64,2021-07-13 14:00:00
0,55.0,70.64,2021-07-13 14:20:00
0,55.0,71.53999999999999,2021-07-13 14:40:00
0,55.0,71.18,2021-07-13 15:00:00
0,52.0,70.82,2021-07-13 15:20:00
0,52.0,70.64,2021-07-13 15:40:00
