0,57.0,68.30000000000001,2021-06-04 09:00:00
0,57.0,68.30000000000001,2021-06-04 09:20:00
0,57.0,68.48,2021-06-04 09:40:00
0,57.0,68.66,2021-06-04 10:00:00
0,57.0,69.02,2021-06-04 10:20:00
0,57.0,69.38,2021-06-04 10:40:00
0,57.0,69.56,2021-06-04 11:00:00
0,58.0,69.74000000000001,2021-06-04 11:20:00
0,61.0,69.92,2021-06-04 11:40:00
0,61.0,70.1,2021-06-04 12:00:00
0,62.0,70.46000000000001,2021-06-04 12:20:00
0,62.0,70.64,2021-06-04 12:40:00
0,61.0,70.64,2021-06-04 13:00:00
0,62.0,70.82,2021-06-04 13:20:00
0,60.0,71.0,2021-06-04 13:40:00
0,61.0,71.18,2021-06-04 14:00:00
0,61.0,71.18,2021-06-04 14:20:00
0,61.0,71.53999999999999,2021-06-04 14:40:00
0,61.0,71.72,2021-06-04 15:00:00
0,61.0,71.53999999999999,2021-06-04 15:20:00
0,60.0,71.72,2021-06-04 15:40:00
0,59.0,71.36,2021-06-04 15:20:00
0,58.0,71.0,2021-06-04 16:20:00
0,57.0,70.64,2021-06-04 16:40:00
0,55.0,70.1,2021-06-04 17:00:00
0,55.0,69.92,2021-06-04 17:20:00
0,54.0,70.1,2021-06-04 17:40:00
0,55.0,71.0,2021-06-04 18:00:00
0,56.0,71.18,2021-06-04 18:20:00
0,56.0,71.36,2021-06-04 18:40:00
0,57.0,71.72,2021-06-04 19:00:00
0,54.0,70.28,2021-06-04 19:20:00
0,54.0,71.18,2021-06-04 19:40:00
0,55.0,71.36,2021-06-04 20:00:00
0,55.0,71.72,2021-06-04 20:20:00
0,56.0,71.53999999999999,2021-06-04 20:40:00
0,56.0,71.72,2021-06-04 21:00:00
0,57.0,71.53999999999999,2021-06-04 21:20:00
0,57.0,71.53999999999999,2021-06-04 21:40:00
0,54.0,70.1,2021-06-04 22:00:00
0,55.0,71.18,2021-06-04 22:20:00
0,55.0,71.36,2021-06-04 22:40:00
0,56.0,71.53999999999999,2021-06-04 23:00:00
0,56.0,71.72,2021-06-04 23:20:00
0,57.0,71.53999999999999,2021-06-04 23:40:00
0,57.0,71.36,2021-06-05 00:00:00
0,57.0,71.36,2021-06-05 00:20:00
0,57.0,71.53999999999999,2021-06-05 00:40:00
0,57.0,71.36,2021-06-05 01:00:00
0,57.0,71.36,2021-06-05 01:20:00
0,57.0,71.36,2021-06-05 01:40:00
0,57.0,71.36,2021-06-05 02:00:00
0,57.0,71.36,2021-06-05 02:20:00
0,57.0,71.18,2021-06-05 02:40:00
0,57.0,71.18,2021-06-05 03:00:00
0,57.0,71.18,2021-06-05 03:20:00
0,57.0,71.18,2021-06-05 03:40:00
0,57.0,71.18,2021-06-05 04:00:00
0,58.0,71.0,2021-06-05 04:20:00
0,57.0,71.0,2021-06-05 04:40:00
0,57.0,70.82,2021-06-05 05:00:00
0,58.0,70.82,2021-06-05 05:20:00
0,58.0,70.82,2021-06-05 05:40:00
0,57.0,70.64,2021-06-05 06:00:00
0,57.0,70.82,2021-06-05 06:20:00
0,57.0,70.82,2021-06-05 06:40:00
0,57.0,71.0,2021-06-05 07:00:00
0,58.0,70.82,2021-06-05 07:20:00
0,57.0,70.82,2021-06-05 07:40:00
0,57.0,71.18,2021-06-05 08:00:00
0,58.0,71.0,2021-06-05 08:20:00
0,58.0,71.18,2021-06-05 08:40:00
