0,53.0,73.52,2021-07-04 19:40:00
0,52.0,73.16,2021-07-04 20:00:00
0,52.0,73.16,2021-07-04 20:20:00
0,51.0,72.98,2021-07-04 20:40:00
0,50.0,73.16,2021-07-04 21:00:00
0,50.0,73.16,2021-07-04 21:20:00
0,50.0,72.80000000000001,2021-07-04 21:40:00
0,51.0,72.98,2021-07-04 22:00:00
0,52.0,72.62,2021-07-04 22:20:00
0,52.0,72.80000000000001,2021-07-04 22:40:00
0,53.0,72.98,2021-07-04 23:00:00
0,53.0,73.52,2021-07-04 23:20:00
0,53.0,72.98,2021-07-04 23:40:00
0,53.0,73.16,2021-07-05 00:00:00
0,53.0,73.16,2021-07-05 00:20:00
0,54.0,72.80000000000001,2021-07-05 00:40:00
0,54.0,72.98,2021-07-05 01:00:00
0,54.0,73.52,2021-07-05 01:20:00
0,54.0,72.62,2021-07-05 01:40:00
0,54.0,72.80000000000001,2021-07-05 02:00:00
0,54.0,72.98,2021-07-05 02:20:00
0,55.0,73.34,2021-07-05 02:40:00
0,54.0,72.44,2021-07-05 03:00:00
0,55.0,72.98,2021-07-05 03:20:00
0,55.0,73.16,2021-07-05 03:40:00
0,54.0,72.08000000000001,2021-07-05 04:00:00
0,55.0,72.62,2021-07-05 04:20:00
0,55.0,72.80000000000001,2021-07-05 04:40:00
0,56.0,72.98,2021-07-05 05:00:00
0,56.0,73.16,2021-07-05 05:20:00
0,55.0,73.34,2021-07-05 05:40:00
0,56.0,73.16,2021-07-05 06:00:00
0,56.0,73.16,2021-07-05 06:20:00
0,55.0,73.34,2021-07-05 06:40:00
0,55.0,72.25999999999999,2021-07-05 07:00:00
0,55.0,72.25999999999999,2021-07-05 07:20:00
0,55.0,72.25999999999999,2021-07-05 07:40:00
0,55.0,72.25999999999999,2021-07-05 08:00:00
0,56.0,73.16,2021-07-05 08:20:00
0,56.0,73.7,2021-07-05 08:40:00
0,57.0,73.88,2021-07-05 09:00:00
0,57.0,74.06,2021-07-05 09:20:00
0,58.0,74.6,2021-07-05 09:40:00
0,59.0,74.96000000000001,2021-07-05 10:00:00
0,59.0,75.32,2021-07-05 10:20:00
0,58.0,75.32,2021-07-05 10:40:00
0,59.0,75.68,2021-07-05 11:00:00
0,57.0,74.78,2021-07-05 11:20:00
0,55.0,74.06,2021-07-05 11:40:00
0,54.0,73.7,2021-07-05 12:00:00
0,53.0,73.34,2021-07-05 12:20:00
0,53.0,74.06,2021-07-05 12:40:00
0,53.0,73.88,2021-07-05 13:00:00
0,52.0,73.52,2021-07-05 13:20:00
0,51.0,73.34,2021-07-05 13:40:00
0,51.0,72.80000000000001,2021-07-05 14:00:00
0,51.0,72.80000000000001,2021-07-05 14:20:00
0,50.0,72.98,2021-07-05 14:40:00
0,50.0,72.80000000000001,2021-07-05 15:00:00
0,50.0,72.80000000000001,2021-07-05 15:20:00
0,50.0,72.44,2021-07-05 15:40:00
0,51.0,72.80000000000001,2021-07-05 16:00:00
0,50.0,72.80000000000001,2021-07-05 16:20:00
0,52.0,72.80000000000001,2021-07-05 16:40:00
0,51.0,73.52,2021-07-05 17:00:00
0,51.0,73.88,2021-07-05 17:20:00
0,50.0,74.06,2021-07-05 17:40:00
0,49.0,73.52,2021-07-05 18:00:00
0,50.0,73.34,2021-07-05 18:20:00
0,49.0,74.06,2021-07-05 18:40:00
0,51.0,74.78,2021-07-05 19:00:00
0,52.0,74.78,2021-07-05 19:20:00
