0,55.0,72.08000000000001,2021-06-08 16:40:00
0,56.0,72.25999999999999,2021-06-08 17:00:00
0,55.0,72.25999999999999,2021-06-08 17:20:00
0,54.0,72.44,2021-06-08 17:40:00
0,54.0,72.62,2021-06-08 18:00:00
0,55.0,72.98,2021-06-08 18:20:00
0,55.0,72.62,2021-06-08 18:40:00
0,53.0,72.25999999999999,2021-06-08 19:00:00
0,53.0,72.08000000000001,2021-06-08 19:20:00
0,53.0,71.9,2021-06-08 19:40:00
0,54.0,71.9,2021-06-08 20:00:00
0,54.0,71.9,2021-06-08 20:20:00
0,54.0,71.9,2021-06-08 20:40:00
0,53.0,72.44,2021-06-08 21:00:00
0,53.0,72.25999999999999,2021-06-08 21:20:00
0,54.0,72.44,2021-06-08 21:40:00
0,54.0,72.44,2021-06-08 22:00:00
0,54.0,72.44,2021-06-08 22:20:00
0,54.0,72.62,2021-06-08 22:40:00
0,55.0,72.62,2021-06-08 23:00:00
0,55.0,72.62,2021-06-08 23:20:00
0,55.0,72.62,2021-06-08 23:40:00
0,55.0,72.44,2021-06-09 00:00:00
0,55.0,72.62,2021-06-09 00:20:00
0,55.0,72.44,2021-06-09 00:40:00
0,55.0,72.44,2021-06-09 01:00:00
0,55.0,72.44,2021-06-09 01:20:00
0,54.0,72.62,2021-06-09 01:40:00
0,54.0,72.62,2021-06-09 02:00:00
0,54.0,72.62,2021-06-09 02:20:00
0,54.0,72.62,2021-06-09 02:40:00
0,54.0,72.44,2021-06-09 03:00:00
0,54.0,72.25999999999999,2021-06-09 03:20:00
0,55.0,72.44,2021-06-09 03:40:00
0,55.0,72.44,2021-06-09 04:00:00
0,54.0,72.44,2021-06-09 04:20:00
0,55.0,72.25999999999999,2021-06-09 04:40:00
0,54.0,72.25999999999999,2021-06-09 05:00:00
0,54.0,72.08000000000001,2021-06-09 05:20:00
0,54.0,72.08000000000001,2021-06-09 05:40:00
0,54.0,72.08000000000001,2021-06-09 06:00:00
0,54.0,71.9,2021-06-09 06:20:00
0,55.0,72.08000000000001,2021-06-09 06:40:00
0,55.0,71.9,2021-06-09 07:00:00
0,55.0,71.9,2021-06-09 07:20:00
0,54.0,72.08000000000001,2021-06-09 07:40:00
0,54.0,72.44,2021-06-09 08:00:00
0,55.0,72.62,2021-06-09 08:20:00
0,54.0,72.44,2021-06-09 08:40:00
0,54.0,72.98,2021-06-09 09:00:00
0,56.0,73.34,2021-06-09 09:20:00
0,55.0,73.16,2021-06-09 09:40:00
0,52.0,71.53999999999999,2021-06-09 10:00:00
0,50.0,70.64,2021-06-09 10:20:00
0,48.0,70.28,2021-06-09 10:40:00
0,50.0,69.74000000000001,2021-06-09 11:00:00
0,50.0,69.56,2021-06-09 11:20:00
0,51.0,68.84,2021-06-09 11:40:00
0,50.0,68.84,2021-06-09 12:00:00
0,50.0,68.66,2021-06-09 12:20:00
0,52.0,69.02,2021-06-09 12:40:00
0,52.0,71.0,2021-06-09 13:00:00
0,53.0,71.18,2021-06-09 13:20:00
0,54.0,71.72,2021-06-09 13:40:00
0,54.0,71.9,2021-06-09 14:00:00
0,55.0,72.25999999999999,2021-06-09 14:20:00
0,56.0,72.62,2021-06-09 14:40:00
0,56.0,72.80000000000001,2021-06-09 15:00:00
0,59.0,72.98,2021-06-09 15:20:00
0,58.0,72.98,2021-06-09 15:40:00
0,58.0,73.34,2021-06-09 16:00:00
0,57.0,73.34,2021-06-09 16:20:00
