0,62.0,63.25999999999999,2020-09-20 04:00:00
0,62.0,63.25999999999999,2020-09-20 04:20:00
0,62.0,63.25999999999999,2020-09-20 04:40:00
0,62.0,63.08000000000001,2020-09-20 05:00:00
0,62.0,62.900000000000006,2020-09-20 05:20:00
0,63.0,62.900000000000006,2020-09-20 05:40:00
0,62.0,62.900000000000006,2020-09-20 06:00:00
0,63.0,62.900000000000006,2020-09-20 06:20:00
0,63.0,62.900000000000006,2020-09-20 06:40:00
0,63.0,62.72,2020-09-20 07:00:00
0,62.0,62.53999999999999,2020-09-20 07:20:00
0,63.0,62.900000000000006,2020-09-20 07:40:00
0,63.0,63.44,2020-09-20 08:00:00
0,62.0,63.980000000000004,2020-09-20 08:20:00
0,62.0,64.7,2020-09-20 08:40:00
0,62.0,65.24000000000001,2020-09-20 09:00:00
0,61.0,65.6,2020-09-20 09:20:00
0,61.0,65.78,2020-09-20 09:40:00
0,61.0,65.96000000000001,2020-09-20 10:00:00
0,62.0,66.14,2020-09-20 10:20:00
0,60.0,66.32,2020-09-20 10:40:00
0,61.0,66.5,2020-09-20 11:00:00
0,62.0,66.5,2020-09-20 11:20:00
0,62.0,66.68,2020-09-20 11:40:00
0,63.0,66.68,2020-09-20 12:00:00
0,62.0,66.68,2020-09-20 12:20:00
0,62.0,66.68,2020-09-20 12:40:00
0,62.0,66.5,2020-09-20 13:00:00
0,62.0,66.68,2020-09-20 13:20:00
0,61.0,66.68,2020-09-20 13:40:00
0,62.0,66.68,2020-09-20 14:00:00
0,62.0,66.68,2020-09-20 14:20:00
0,62.0,66.86,2020-09-20 14:40:00
0,60.0,66.68,2020-09-20 15:00:00
0,60.0,66.86,2020-09-20 15:20:00
0,60.0,66.86,2020-09-20 15:40:00
0,60.0,67.03999999999999,2020-09-20 16:00:00
0,61.0,67.03999999999999,2020-09-20 16:20:00
0,60.0,67.4,2020-09-20 16:40:00
0,60.0,67.58000000000001,2020-09-20 17:00:00
0,60.0,67.4,2020-09-20 17:20:00
0,60.0,67.58000000000001,2020-09-20 17:40:00
0,60.0,67.75999999999999,2020-09-20 18:00:00
0,60.0,67.75999999999999,2020-09-20 18:20:00
0,59.0,67.94,2020-09-20 18:40:00
0,60.0,68.12,2020-09-20 19:00:00
0,62.0,68.12,2020-09-20 19:20:00
0,61.0,68.48,2020-09-20 19:40:00
0,61.0,68.48,2020-09-20 20:00:00
0,60.0,68.12,2020-09-20 20:20:00
0,60.0,68.12,2020-09-20 20:40:00
0,60.0,68.12,2020-09-20 21:00:00
0,60.0,67.94,2020-09-20 21:20:00
0,60.0,67.75999999999999,2020-09-20 21:40:00
0,59.0,67.58000000000001,2020-09-20 22:00:00
0,59.0,67.58000000000001,2020-09-20 22:20:00
0,59.0,67.58000000000001,2020-09-20 22:40:00
0,59.0,67.4,2020-09-20 23:00:00
0,59.0,67.22,2020-09-20 23:20:00
0,59.0,67.22,2020-09-20 23:40:00
0,59.0,67.03999999999999,2020-09-21 00:00:00
0,58.0,67.03999999999999,2020-09-21 00:20:00
0,58.0,66.86,2020-09-21 00:40:00
0,58.0,66.68,2020-09-21 01:00:00
0,59.0,66.5,2020-09-21 01:20:00
0,58.0,66.32,2020-09-21 01:40:00
0,59.0,66.32,2020-09-21 02:00:00
0,61.0,66.32,2020-09-21 02:20:00
0,59.0,66.14,2020-09-21 02:40:00
0,59.0,66.14,2020-09-21 03:00:00
0,58.0,65.96000000000001,2020-09-21 03:20:00
0,58.0,65.78,2020-09-21 03:40:00
