0,57.0,69.02,2021-06-19 12:20:00
0,57.0,69.02,2021-06-19 12:40:00
0,57.0,69.2,2021-06-19 13:00:00
0,57.0,69.38,2021-06-19 13:20:00
0,57.0,69.38,2021-06-19 13:40:00
0,56.0,69.56,2021-06-19 14:00:00
0,57.0,69.38,2021-06-19 14:20:00
0,57.0,69.56,2021-06-19 14:40:00
0,56.0,69.56,2021-06-19 15:00:00
0,56.0,69.74000000000001,2021-06-19 15:20:00
0,57.0,69.56,2021-06-19 15:40:00
0,57.0,69.56,2021-06-19 16:00:00
0,58.0,69.92,2021-06-19 16:20:00
0,59.0,69.92,2021-06-19 16:40:00
0,58.0,69.74000000000001,2021-06-19 17:00:00
0,59.0,69.92,2021-06-19 17:20:00
0,57.0,69.92,2021-06-19 17:40:00
0,57.0,69.74000000000001,2021-06-19 18:00:00
0,58.0,69.74000000000001,2021-06-19 18:20:00
0,57.0,69.56,2021-06-19 18:40:00
0,57.0,69.74000000000001,2021-06-19 19:00:00
0,57.0,69.38,2021-06-19 19:20:00
0,59.0,69.56,2021-06-19 19:40:00
0,58.0,69.56,2021-06-19 20:00:00
0,58.0,69.74000000000001,2021-06-19 20:20:00
0,57.0,69.74000000000001,2021-06-19 20:40:00
0,58.0,69.38,2021-06-19 21:00:00
0,58.0,69.92,2021-06-19 21:20:00
0,58.0,69.2,2021-06-19 21:40:00
0,59.0,68.66,2021-06-19 22:00:00
0,58.0,68.48,2021-06-19 22:20:00
0,59.0,68.12,2021-06-19 22:40:00
0,59.0,67.94,2021-06-19 23:00:00
0,59.0,67.94,2021-06-19 23:20:00
0,59.0,67.58000000000001,2021-06-19 23:40:00
0,59.0,67.4,2021-06-20 00:00:00
0,59.0,67.22,2021-06-20 00:20:00
0,59.0,67.03999999999999,2021-06-20 00:40:00
0,60.0,66.86,2021-06-20 01:00:00
0,59.0,66.86,2021-06-20 01:20:00
0,59.0,66.68,2021-06-20 01:40:00
0,59.0,66.5,2021-06-20 02:00:00
0,59.0,66.5,2021-06-20 02:20:00
0,60.0,66.32,2021-06-20 02:40:00
0,59.0,66.14,2021-06-20 03:00:00
0,60.0,65.96000000000001,2021-06-20 03:20:00
0,60.0,65.78,2021-06-20 03:40:00
0,60.0,65.78,2021-06-20 04:00:00
0,60.0,65.6,2021-06-20 04:20:00
0,60.0,65.42,2021-06-20 04:40:00
0,60.0,65.24000000000001,2021-06-20 05:00:00
0,60.0,65.24000000000001,2021-06-20 05:20:00
0,60.0,65.24000000000001,2021-06-20 05:40:00
0,60.0,65.06,2021-06-20 06:00:00
0,59.0,65.06,2021-06-20 06:20:00
0,60.0,65.06,2021-06-20 06:40:00
0,60.0,65.06,2021-06-20 07:00:00
0,61.0,65.42,2021-06-20 07:20:00
0,60.0,65.96000000000001,2021-06-20 07:40:00
0,60.0,66.32,2021-06-20 08:00:00
0,61.0,66.68,2021-06-20 08:20:00
0,63.0,66.86,2021-06-20 08:40:00
0,62.0,67.22,2021-06-20 09:00:00
0,62.0,67.4,2021-06-20 09:20:00
0,61.0,67.58000000000001,2021-06-20 09:40:00
0,61.0,67.58000000000001,2021-06-20 10:00:00
0,61.0,67.75999999999999,2021-06-20 10:20:00
0,61.0,67.94,2021-06-20 10:40:00
0,61.0,68.12,2021-06-20 11:00:00
0,61.0,68.12,2021-06-20 11:20:00
0,61.0,68.48,2021-06-20 11:40:00
0,61.0,68.30000000000001,2021-06-20 12:00:00
