0,50.0,66.32,2021-05-14 01:00:00
0,50.0,65.96000000000001,2021-05-14 01:20:00
0,50.0,65.96000000000001,2021-05-14 01:40:00
0,50.0,65.96000000000001,2021-05-14 02:00:00
0,50.0,65.78,2021-05-14 02:20:00
0,49.0,65.42,2021-05-14 02:40:00
0,49.0,65.42,2021-05-14 03:00:00
0,50.0,65.24000000000001,2021-05-14 03:20:00
0,50.0,65.06,2021-05-14 03:40:00
0,50.0,65.06,2021-05-14 04:00:00
0,49.0,64.88,2021-05-14 04:20:00
0,50.0,64.7,2021-05-14 04:40:00
0,50.0,64.7,2021-05-14 05:00:00
0,49.0,64.52,2021-05-14 05:20:00
0,50.0,64.52,2021-05-14 05:40:00
0,50.0,64.52,2021-05-14 06:00:00
0,50.0,64.34,2021-05-14 06:20:00
0,50.0,64.34,2021-05-14 06:40:00
0,50.0,64.52,2021-05-14 07:00:00
0,50.0,64.88,2021-05-14 07:20:00
0,50.0,65.06,2021-05-14 07:40:00
0,50.0,65.24000000000001,2021-05-14 08:00:00
0,50.0,65.42,2021-05-14 08:20:00
0,50.0,65.6,2021-05-14 08:40:00
0,50.0,65.6,2021-05-14 09:00:00
0,50.0,65.6,2021-05-14 09:20:00
0,50.0,65.78,2021-05-14 09:40:00
0,50.0,66.14,2021-05-14 10:00:00
0,50.0,66.32,2021-05-14 10:20:00
0,50.0,66.32,2021-05-14 10:40:00
0,50.0,66.5,2021-05-14 11:00:00
0,50.0,66.5,2021-05-14 11:20:00
0,51.0,66.68,2021-05-14 11:40:00
0,51.0,66.68,2021-05-14 12:00:00
0,54.0,67.03999999999999,2021-05-14 12:20:00
0,55.0,67.4,2021-05-14 12:40:00
0,55.0,67.58000000000001,2021-05-14 13:00:00
0,54.0,67.58000000000001,2021-05-14 13:20:00
0,54.0,67.75999999999999,2021-05-14 13:40:00
0,53.0,67.94,2021-05-14 14:00:00
0,52.0,68.12,2021-05-14 14:20:00
0,52.0,68.30000000000001,2021-05-14 14:40:00
0,52.0,68.30000000000001,2021-05-14 15:00:00
0,52.0,68.30000000000001,2021-05-14 15:20:00
0,52.0,68.30000000000001,2021-05-14 15:40:00
0,52.0,68.48,2021-05-14 16:00:00
0,51.0,68.30000000000001,2021-05-14 16:20:00
0,51.0,68.30000000000001,2021-05-14 16:40:00
0,52.0,68.66,2021-05-14 17:00:00
0,52.0,68.66,2021-05-14 17:20:00
0,52.0,68.84,2021-05-14 17:40:00
0,52.0,68.84,2021-05-14 18:00:00
0,52.0,69.02,2021-05-14 18:20:00
0,52.0,68.84,2021-05-14 18:40:00
0,52.0,68.66,2021-05-14 19:00:00
0,52.0,68.66,2021-05-14 19:20:00
0,51.0,69.02,2021-05-14 19:40:00
0,51.0,68.84,2021-05-14 20:00:00
0,52.0,69.02,2021-05-14 20:20:00
0,52.0,68.84,2021-05-14 20:40:00
0,52.0,69.02,2021-05-14 21:00:00
0,53.0,68.66,2021-05-14 21:20:00
0,52.0,68.30000000000001,2021-05-14 21:40:00
0,52.0,68.30000000000001,2021-05-14 22:00:00
0,51.0,68.30000000000001,2021-05-14 22:20:00
0,51.0,68.30000000000001,2021-05-14 22:40:00
0,51.0,67.94,2021-05-14 23:00:00
0,51.0,67.58000000000001,2021-05-14 23:20:00
0,51.0,67.58000000000001,2021-05-14 23:40:00
0,51.0,67.4,2021-05-15 00:00:00
0,51.0,67.22,2021-05-15 00:20:00
0,51.0,67.03999999999999,2021-05-15 00:40:00
0,51.0,67.03999999999999,2021-05-15 01:00:00
0,51.0,66.86,2021-05-15 01:20:00
0,50.0,66.86,2021-05-15 01:40:00
0,50.0,66.5,2021-05-15 02:00:00
0,50.0,66.5,2021-05-15 02:20:00
0,51.0,66.32,2021-05-15 02:40:00
