0,59.0,68.12,2020-08-31 13:40:00
0,58.0,68.12,2020-08-31 14:00:00
0,58.0,68.12,2020-08-31 14:20:00
0,59.0,68.30000000000001,2020-08-31 14:40:00
0,60.0,68.12,2020-08-31 15:00:00
0,61.0,68.12,2020-08-31 15:20:00
0,61.0,68.30000000000001,2020-08-31 15:40:00
0,60.0,68.30000000000001,2020-08-31 16:00:00
0,61.0,68.12,2020-08-31 16:20:00
0,61.0,68.12,2020-08-31 16:40:00
0,61.0,68.12,2020-08-31 17:00:00
0,61.0,68.30000000000001,2020-08-31 17:20:00
0,62.0,68.30000000000001,2020-08-31 17:40:00
0,61.0,68.48,2020-08-31 18:00:00
0,61.0,68.48,2020-08-31 18:20:00
0,61.0,68.48,2020-08-31 18:40:00
0,62.0,68.30000000000001,2020-08-31 19:00:00
0,62.0,68.12,2020-08-31 19:20:00
0,61.0,68.12,2020-08-31 19:40:00
0,60.0,67.94,2020-08-31 20:00:00
0,60.0,67.75999999999999,2020-08-31 20:20:00
0,60.0,67.75999999999999,2020-08-31 20:40:00
0,61.0,67.58000000000001,2020-08-31 21:00:00
0,61.0,67.58000000000001,2020-08-31 21:20:00
0,61.0,67.58000000000001,2020-08-31 21:40:00
0,61.0,67.58000000000001,2020-08-31 22:00:00
0,61.0,67.58000000000001,2020-08-31 22:20:00
0,60.0,67.58000000000001,2020-08-31 22:40:00
0,60.0,67.58000000000001,2020-08-31 23:00:00
0,60.0,67.58000000000001,2020-08-31 23:20:00
0,59.0,67.58000000000001,2020-08-31 23:40:00
0,59.0,67.4,2020-09-01 00:00:00
0,59.0,67.4,2020-09-01 00:20:00
0,60.0,67.4,2020-09-01 00:40:00
0,59.0,67.4,2020-09-01 01:00:00
0,59.0,67.22,2020-09-01 01:20:00
0,59.0,67.22,2020-09-01 01:40:00
0,58.0,67.22,2020-09-01 02:00:00
0,58.0,67.03999999999999,2020-09-01 02:20:00
0,59.0,67.03999999999999,2020-09-01 02:40:00
0,59.0,67.03999999999999,2020-09-01 03:00:00
0,58.0,66.86,2020-09-01 03:20:00
0,58.0,66.86,2020-09-01 03:40:00
0,58.0,66.68,2020-09-01 04:00:00
0,58.0,66.5,2020-09-01 04:20:00
0,59.0,66.5,2020-09-01 04:40:00
0,58.0,66.68,2020-09-01 05:00:00
0,58.0,66.5,2020-09-01 05:20:00
0,58.0,66.5,2020-09-01 05:40:00
0,58.0,66.32,2020-09-01 06:00:00
0,58.0,66.32,2020-09-01 06:20:00
0,58.0,66.14,2020-09-01 06:40:00
0,58.0,66.14,2020-09-01 07:00:00
0,58.0,66.14,2020-09-01 07:20:00
0,60.0,66.14,2020-09-01 07:40:00
0,60.0,66.68,2020-09-01 08:00:00
0,59.0,67.03999999999999,2020-09-01 08:20:00
0,58.0,66.86,2020-09-01 08:40:00
0,59.0,66.86,2020-09-01 09:00:00
0,60.0,67.03999999999999,2020-09-01 09:20:00
0,58.0,67.4,2020-09-01 09:40:00
0,59.0,67.4,2020-09-01 10:00:00
0,59.0,67.75999999999999,2020-09-01 10:20:00
0,59.0,67.75999999999999,2020-09-01 10:40:00
0,59.0,67.94,2020-09-01 11:00:00
0,58.0,67.94,2020-09-01 11:20:00
0,59.0,68.12,2020-09-01 11:40:00
0,59.0,68.30000000000001,2020-09-01 12:00:00
0,59.0,68.48,2020-09-01 12:20:00
0,59.0,68.48,2020-09-01 12:40:00
0,60.0,68.48,2020-09-01 13:00:00
0,60.0,68.84,2020-09-01 13:20:00
0,60.0,68.66,2020-09-01 13:40:00
0,60.0,68.66,2020-09-01 14:00:00
0,60.0,68.84,2020-09-01 14:20:00
0,60.0,68.84,2020-09-01 14:40:00
0,60.0,68.84,2020-09-01 15:00:00
0,60.0,68.84,2020-09-01 15:20:00
0,60.0,69.74000000000001,2020-09-01 15:40:00
0,60.0,69.92,2020-09-01 16:00:00
0,60.0,70.1,2020-09-01 16:20:00
0,61.0,70.28,2020-09-01 16:40:00
0,61.0,70.28,2020-09-01 17:00:00
0,61.0,70.28,2020-09-01 17:20:00
0,61.0,70.1,2020-09-01 17:40:00
0,62.0,70.1,2020-09-01 18:00:00
0,62.0,70.1,2020-09-01 18:20:00
0,62.0,70.1,2020-09-01 18:40:00
0,63.0,70.46000000000001,2020-09-01 19:00:00
0,64.0,70.46000000000001,2020-09-01 19:20:00
0,63.0,70.46000000000001,2020-09-01 19:40:00
0,61.0,70.46000000000001,2020-09-01 20:00:00
0,61.0,70.64,2020-09-01 20:20:00
0,62.0,70.46000000000001,2020-09-01 20:40:00
0,61.0,70.46000000000001,2020-09-01 21:00:00
0,61.0,70.28,2020-09-01 21:20:00
0,60.0,70.28,2020-09-01 21:40:00
0,60.0,70.28,2020-09-01 22:00:00
0,60.0,70.1,2020-09-01 22:20:00
0,59.0,70.1,2020-09-01 22:40:00
0,59.0,70.1,2020-09-01 23:00:00
0,59.0,69.92,2020-09-01 23:20:00
0,59.0,69.92,2020-09-01 23:40:00
0,59.0,69.74000000000001,2020-09-02 00:00:00
0,59.0,69.74000000000001,2020-09-02 00:20:00
0,60.0,69.56,2020-09-02 00:40:00
0,58.0,69.56,2020-09-02 01:00:00
0,58.0,69.38,2020-09-02 01:20:00
0,58.0,69.38,2020-09-02 01:40:00
0,58.0,69.2,2020-09-02 02:00:00
0,58.0,69.2,2020-09-02 02:20:00
0,57.0,68.84,2020-09-02 02:40:00
0,57.0,69.2,2020-09-02 03:00:00
0,59.0,68.84,2020-09-02 03:20:00
0,58.0,68.84,2020-09-02 03:40:00
0,58.0,68.66,2020-09-02 04:00:00
0,58.0,68.48,2020-09-02 04:20:00
0,58.0,68.30000000000001,2020-09-02 04:40:00
0,58.0,68.12,2020-09-02 05:00:00
0,59.0,67.94,2020-09-02 05:20:00
0,58.0,67.75999999999999,2020-09-02 05:40:00
0,60.0,67.58000000000001,2020-09-02 06:00:00
0,61.0,67.58000000000001,2020-09-02 06:20:00
0,61.0,67.4,2020-09-02 06:40:00
0,62.0,67.58000000000001,2020-09-02 07:00:00
0,60.0,67.58000000000001,2020-09-02 07:20:00
0,60.0,67.75999999999999,2020-09-02 07:40:00
0,60.0,68.12,2020-09-02 08:00:00
0,59.0,68.30000000000001,2020-09-02 08:20:00
0,59.0,68.48,2020-09-02 08:40:00
0,59.0,68.48,2020-09-02 09:00:00
0,60.0,68.48,2020-09-02 09:20:00
0,60.0,68.84,2020-09-02 09:40:00
0,60.0,69.2,2020-09-02 10:00:00
0,59.0,69.74000000000001,2020-09-02 10:20:00
0,59.0,69.56,2020-09-02 10:40:00
0,60.0,69.92,2020-09-02 11:00:00
0,59.0,69.92,2020-09-02 11:20:00
0,60.0,70.1,2020-09-02 11:40:00
0,59.0,70.28,2020-09-02 12:00:00
0,59.0,70.28,2020-09-02 12:20:00
0,59.0,70.28,2020-09-02 12:40:00
0,59.0,70.28,2020-09-02 13:00:00
0,59.0,70.64,2020-09-02 13:20:00
0,59.0,70.64,2020-09-02 13:40:00
0,59.0,70.64,2020-09-02 14:00:00
0,59.0,70.82,2020-09-02 14:20:00
0,59.0,70.64,2020-09-02 14:40:00
0,58.0,70.82,2020-09-02 15:00:00
0,58.0,70.82,2020-09-02 15:20:00
0,58.0,70.82,2020-09-02 15:40:00
0,59.0,70.82,2020-09-02 16:00:00
0,60.0,71.0,2020-09-02 16:20:00
0,61.0,71.0,2020-09-02 16:40:00
0,61.0,71.18,2020-09-02 17:00:00
0,61.0,71.18,2020-09-02 17:20:00
0,62.0,71.53999999999999,2020-09-02 17:40:00
0,62.0,71.36,2020-09-02 18:00:00
0,62.0,71.36,2020-09-02 18:20:00
0,63.0,71.18,2020-09-02 18:40:00
0,63.0,71.36,2020-09-02 19:00:00
0,62.0,71.36,2020-09-02 19:20:00
0,63.0,71.36,2020-09-02 19:40:00
0,63.0,71.0,2020-09-02 20:00:00
0,64.0,71.0,2020-09-02 20:20:00
0,64.0,70.82,2020-09-02 20:40:00
0,64.0,70.82,2020-09-02 21:00:00
0,63.0,70.82,2020-09-02 21:20:00
0,61.0,70.64,2020-09-02 21:40:00
0,61.0,70.64,2020-09-02 22:00:00
0,61.0,70.46000000000001,2020-09-02 22:20:00
0,60.0,70.46000000000001,2020-09-02 22:40:00
0,60.0,70.28,2020-09-02 23:00:00
0,60.0,70.46000000000001,2020-09-02 23:20:00
0,59.0,70.28,2020-09-02 23:40:00
0,59.0,70.1,2020-09-03 00:00:00
0,59.0,70.1,2020-09-03 00:20:00
0,59.0,70.28,2020-09-03 00:40:00
0,58.0,70.1,2020-09-03 01:00:00
