0,66.0,67.03999999999999,2020-09-25 10:40:00
0,66.0,67.03999999999999,2020-09-25 11:00:00
0,66.0,67.22,2020-09-25 11:20:00
0,66.0,67.4,2020-09-25 11:40:00
0,66.0,67.58000000000001,2020-09-25 12:00:00
0,65.0,67.58000000000001,2020-09-25 12:20:00
0,66.0,67.58000000000001,2020-09-25 12:40:00
0,66.0,67.58000000000001,2020-09-25 13:00:00
0,66.0,67.75999999999999,2020-09-25 13:20:00
0,66.0,67.75999999999999,2020-09-25 13:40:00
0,66.0,67.94,2020-09-25 14:00:00
0,66.0,67.94,2020-09-25 14:20:00
0,66.0,68.12,2020-09-25 14:40:00
0,67.0,68.12,2020-09-25 15:00:00
0,66.0,68.12,2020-09-25 15:20:00
0,66.0,68.30000000000001,2020-09-25 15:40:00
0,66.0,68.30000000000001,2020-09-25 16:00:00
0,66.0,68.48,2020-09-25 16:20:00
0,66.0,68.48,2020-09-25 16:40:00
0,68.0,68.48,2020-09-25 17:00:00
0,73.0,69.2,2020-09-25 17:20:00
0,74.0,69.38,2020-09-25 17:40:00
0,72.0,69.56,2020-09-25 18:00:00
0,71.0,69.56,2020-09-25 18:20:00
0,70.0,69.38,2020-09-25 18:40:00
0,70.0,69.56,2020-09-25 19:00:00
0,69.0,69.56,2020-09-25 19:20:00
0,68.0,69.74000000000001,2020-09-25 19:40:00
0,68.0,69.56,2020-09-25 20:00:00
0,68.0,69.56,2020-09-25 20:20:00
0,68.0,69.56,2020-09-25 20:40:00
0,68.0,69.38,2020-09-25 21:00:00
0,67.0,69.56,2020-09-25 21:20:00
0,67.0,69.38,2020-09-25 21:40:00
0,68.0,69.2,2020-09-25 22:00:00
0,68.0,69.02,2020-09-25 22:20:00
0,68.0,69.02,2020-09-25 22:40:00
0,69.0,68.84,2020-09-25 23:00:00
0,68.0,68.84,2020-09-25 23:20:00
0,68.0,68.84,2020-09-25 23:40:00
0,68.0,68.66,2020-09-26 00:00:00
0,67.0,68.48,2020-09-26 00:20:00
0,67.0,68.30000000000001,2020-09-26 00:40:00
0,68.0,68.30000000000001,2020-09-26 01:00:00
0,67.0,68.12,2020-09-26 01:20:00
0,67.0,68.12,2020-09-26 01:40:00
0,68.0,67.75999999999999,2020-09-26 02:00:00
0,67.0,67.58000000000001,2020-09-26 02:20:00
0,67.0,67.75999999999999,2020-09-26 02:40:00
0,67.0,67.58000000000001,2020-09-26 03:00:00
0,68.0,67.58000000000001,2020-09-26 03:20:00
0,67.0,67.4,2020-09-26 03:40:00
0,67.0,67.4,2020-09-26 04:00:00
0,68.0,67.22,2020-09-26 04:20:00
0,67.0,67.03999999999999,2020-09-26 04:40:00
0,67.0,66.86,2020-09-26 05:00:00
0,68.0,66.86,2020-09-26 05:20:00
0,67.0,66.68,2020-09-26 05:40:00
0,67.0,66.68,2020-09-26 06:00:00
0,66.0,66.68,2020-09-26 06:20:00
0,67.0,66.86,2020-09-26 06:40:00
0,67.0,66.5,2020-09-26 07:00:00
0,68.0,66.5,2020-09-26 07:20:00
0,70.0,66.5,2020-09-26 07:40:00
0,69.0,66.32,2020-09-26 08:00:00
0,68.0,66.32,2020-09-26 08:20:00
0,68.0,66.32,2020-09-26 08:40:00
0,68.0,66.32,2020-09-26 09:00:00
0,68.0,66.5,2020-09-26 09:20:00
0,68.0,66.5,2020-09-26 09:40:00
0,67.0,66.68,2020-09-26 10:00:00
0,67.0,66.68,2020-09-26 10:20:00
0,67.0,66.86,2020-09-26 10:40:00
0,67.0,66.86,2020-09-26 11:00:00
0,69.0,66.86,2020-09-26 11:20:00
0,70.0,67.03999999999999,2020-09-26 11:40:00
0,70.0,67.22,2020-09-26 12:00:00
0,71.0,67.4,2020-09-26 12:20:00
0,71.0,67.58000000000001,2020-09-26 12:40:00
0,71.0,67.58000000000001,2020-09-26 13:00:00
0,70.0,67.58000000000001,2020-09-26 13:20:00
0,70.0,67.75999999999999,2020-09-26 13:40:00
0,70.0,67.75999999999999,2020-09-26 14:00:00
0,69.0,67.75999999999999,2020-09-26 14:20:00
0,69.0,67.75999999999999,2020-09-26 14:40:00
0,68.0,67.94,2020-09-26 15:00:00
0,67.0,67.75999999999999,2020-09-26 15:20:00
0,68.0,67.94,2020-09-26 15:40:00
0,68.0,67.94,2020-09-26 16:00:00
0,66.0,67.94,2020-09-26 16:20:00
0,68.0,67.94,2020-09-26 16:40:00
0,68.0,67.94,2020-09-26 17:00:00
0,67.0,67.75999999999999,2020-09-26 17:20:00
