0,51.0,78.74000000000001,2020-07-27 18:00:00
0,52.0,78.74000000000001,2020-07-27 18:20:00
0,54.0,78.74000000000001,2020-07-27 18:40:00
0,54.0,78.74000000000001,2020-07-27 19:00:00
0,53.0,78.92,2020-07-27 19:20:00
0,54.0,78.74000000000001,2020-07-27 19:40:00
0,53.0,78.56,2020-07-27 20:00:00
0,49.0,77.84,2020-07-27 20:20:00
0,48.0,77.30000000000001,2020-07-27 20:40:00
0,48.0,77.30000000000001,2020-07-27 21:00:00
0,46.0,76.58000000000001,2020-07-27 21:20:00
0,46.0,76.03999999999999,2020-07-27 21:40:00
0,45.0,75.86,2020-07-27 22:00:00
0,46.0,76.22,2020-07-27 22:20:00
0,47.0,75.86,2020-07-27 22:40:00
0,49.0,75.86,2020-07-27 23:00:00
0,49.0,75.68,2020-07-27 23:20:00
0,50.0,75.68,2020-07-27 23:40:00
0,51.0,75.5,2020-07-28 00:00:00
0,51.0,75.32,2020-07-28 00:20:00
0,52.0,75.32,2020-07-28 00:40:00
0,52.0,75.14,2020-07-28 01:00:00
0,53.0,75.14,2020-07-28 01:20:00
0,52.0,74.96000000000001,2020-07-28 01:40:00
0,53.0,74.96000000000001,2020-07-28 02:00:00
0,53.0,74.78,2020-07-28 02:20:00
0,53.0,74.78,2020-07-28 02:40:00
0,54.0,74.6,2020-07-28 03:00:00
0,54.0,74.6,2020-07-28 03:20:00
0,54.0,74.42,2020-07-28 03:40:00
0,54.0,74.42,2020-07-28 04:00:00
0,54.0,74.42,2020-07-28 04:20:00
0,54.0,74.24000000000001,2020-07-28 04:40:00
0,54.0,74.42,2020-07-28 05:00:00
0,53.0,74.42,2020-07-28 05:20:00
0,53.0,74.24000000000001,2020-07-28 05:40:00
0,53.0,74.24000000000001,2020-07-28 06:00:00
0,53.0,74.24000000000001,2020-07-28 06:20:00
0,53.0,74.24000000000001,2020-07-28 06:40:00
0,53.0,74.24000000000001,2020-07-28 07:00:00
0,53.0,74.78,2020-07-28 07:20:00
0,53.0,74.96000000000001,2020-07-28 07:40:00
0,52.0,75.14,2020-07-28 08:00:00
0,53.0,75.32,2020-07-28 08:20:00
0,52.0,74.96000000000001,2020-07-28 08:40:00
0,50.0,74.96000000000001,2020-07-28 09:00:00
0,47.0,74.24000000000001,2020-07-28 09:20:00
0,48.0,74.78,2020-07-28 09:40:00
0,49.0,74.78,2020-07-28 10:00:00
0,50.0,74.78,2020-07-28 10:20:00
0,51.0,74.96000000000001,2020-07-28 10:40:00
0,52.0,75.14,2020-07-28 11:00:00
0,51.0,75.32,2020-07-28 11:20:00
0,51.0,75.68,2020-07-28 11:40:00
0,51.0,75.86,2020-07-28 12:00:00
0,51.0,76.03999999999999,2020-07-28 12:20:00
0,52.0,76.22,2020-07-28 12:40:00
0,52.0,76.4,2020-07-28 13:00:00
0,48.0,76.22,2020-07-28 13:20:00
0,47.0,75.5,2020-07-28 13:40:00
0,47.0,75.68,2020-07-28 14:00:00
0,47.0,75.5,2020-07-28 14:20:00
0,49.0,75.68,2020-07-28 14:40:00
0,48.0,75.68,2020-07-28 15:00:00
0,48.0,75.86,2020-07-28 15:20:00
0,49.0,75.86,2020-07-28 15:40:00
0,49.0,76.03999999999999,2020-07-28 16:00:00
0,50.0,76.03999999999999,2020-07-28 16:20:00
0,51.0,76.22,2020-07-28 16:40:00
0,51.0,76.22,2020-07-28 17:00:00
0,53.0,76.22,2020-07-28 17:20:00
0,52.0,76.4,2020-07-28 17:40:00
0,51.0,76.4,2020-07-28 18:00:00
0,50.0,76.58000000000001,2020-07-28 18:20:00
0,50.0,76.58000000000001,2020-07-28 18:40:00
0,50.0,76.58000000000001,2020-07-28 19:00:00
0,50.0,76.58000000000001,2020-07-28 19:20:00
0,51.0,76.75999999999999,2020-07-28 19:40:00
0,50.0,76.58000000000001,2020-07-28 20:00:00
0,49.0,76.4,2020-07-28 20:20:00
0,49.0,76.4,2020-07-28 20:40:00
0,50.0,76.4,2020-07-28 21:00:00
0,50.0,76.4,2020-07-28 21:20:00
0,50.0,76.03999999999999,2020-07-28 21:40:00
0,49.0,76.03999999999999,2020-07-28 22:00:00
0,49.0,76.03999999999999,2020-07-28 22:20:00
0,49.0,75.86,2020-07-28 22:40:00
0,49.0,75.86,2020-07-28 23:00:00
0,50.0,75.68,2020-07-28 23:20:00
0,50.0,75.86,2020-07-28 23:40:00
0,50.0,75.68,2020-07-29 00:00:00
0,50.0,75.68,2020-07-29 00:20:00
0,50.0,75.5,2020-07-29 00:40:00
0,50.0,75.5,2020-07-29 01:00:00
0,50.0,75.5,2020-07-29 01:20:00
0,50.0,75.32,2020-07-29 01:40:00
0,50.0,75.14,2020-07-29 02:00:00
0,50.0,75.14,2020-07-29 02:20:00
0,50.0,75.14,2020-07-29 02:40:00
0,50.0,75.14,2020-07-29 03:00:00
0,50.0,74.78,2020-07-29 03:20:00
0,50.0,74.78,2020-07-29 03:40:00
0,50.0,74.6,2020-07-29 04:00:00
0,50.0,74.6,2020-07-29 04:20:00
0,50.0,74.6,2020-07-29 04:40:00
0,50.0,74.42,2020-07-29 05:00:00
0,50.0,74.24000000000001,2020-07-29 05:20:00
0,50.0,74.24000000000001,2020-07-29 05:40:00
0,50.0,74.24000000000001,2020-07-29 06:00:00
0,50.0,74.06,2020-07-29 06:20:00
0,51.0,74.06,2020-07-29 06:40:00
0,51.0,73.88,2020-07-29 07:00:00
0,51.0,74.24000000000001,2020-07-29 07:20:00
