0,57.0,70.64,2021-07-07 19:40:00
0,57.0,70.64,2021-07-07 20:00:00
0,57.0,70.64,2021-07-07 20:20:00
0,57.0,70.46000000000001,2021-07-07 20:40:00
0,57.0,70.64,2021-07-07 21:00:00
0,58.0,70.28,2021-07-07 21:20:00
0,58.0,69.74000000000001,2021-07-07 21:40:00
0,58.0,69.56,2021-07-07 22:00:00
0,58.0,69.38,2021-07-07 22:20:00
0,57.0,69.02,2021-07-07 22:40:00
0,58.0,68.84,2021-07-07 23:00:00
0,58.0,68.66,2021-07-07 23:20:00
0,59.0,68.48,2021-07-07 23:40:00
0,60.0,68.48,2021-07-08 00:00:00
0,59.0,68.30000000000001,2021-07-08 00:20:00
0,59.0,68.12,2021-07-08 00:40:00
0,59.0,68.12,2021-07-08 01:00:00
0,59.0,67.94,2021-07-08 01:20:00
0,59.0,67.75999999999999,2021-07-08 01:40:00
0,59.0,67.75999999999999,2021-07-08 02:00:00
0,59.0,67.58000000000001,2021-07-08 02:20:00
0,59.0,67.4,2021-07-08 02:40:00
0,58.0,67.4,2021-07-08 03:00:00
0,59.0,67.22,2021-07-08 03:20:00
0,59.0,67.03999999999999,2021-07-08 03:40:00
0,59.0,67.03999999999999,2021-07-08 04:00:00
0,59.0,66.86,2021-07-08 04:20:00
0,59.0,66.68,2021-07-08 04:40:00
0,60.0,66.5,2021-07-08 05:00:00
0,59.0,66.5,2021-07-08 05:20:00
0,60.0,66.32,2021-07-08 05:40:00
0,60.0,66.14,2021-07-08 06:00:00
0,60.0,66.14,2021-07-08 06:20:00
0,59.0,66.14,2021-07-08 06:40:00
0,59.0,66.14,2021-07-08 07:00:00
0,59.0,66.32,2021-07-08 07:20:00
0,59.0,66.86,2021-07-08 07:40:00
0,58.0,67.03999999999999,2021-07-08 08:00:00
0,58.0,67.22,2021-07-08 08:20:00
0,58.0,67.58000000000001,2021-07-08 08:40:00
0,57.0,67.75999999999999,2021-07-08 09:00:00
0,57.0,67.94,2021-07-08 09:20:00
0,57.0,67.94,2021-07-08 09:40:00
0,57.0,68.30000000000001,2021-07-08 10:00:00
0,57.0,68.48,2021-07-08 10:20:00
0,57.0,68.48,2021-07-08 10:40:00
0,58.0,68.84,2021-07-08 11:00:00
0,58.0,69.02,2021-07-08 11:20:00
0,58.0,69.2,2021-07-08 11:40:00
0,58.0,69.56,2021-07-08 12:00:00
0,57.0,69.74000000000001,2021-07-08 12:20:00
0,57.0,69.74000000000001,2021-07-08 12:40:00
0,57.0,69.74000000000001,2021-07-08 13:00:00
0,57.0,69.92,2021-07-08 13:20:00
0,57.0,69.92,2021-07-08 13:40:00
0,57.0,70.1,2021-07-08 14:00:00
0,56.0,70.1,2021-07-08 14:20:00
0,56.0,70.1,2021-07-08 14:40:00
0,56.0,70.1,2021-07-08 15:00:00
0,56.0,70.28,2021-07-08 15:20:00
0,56.0,70.28,2021-07-08 15:40:00
0,56.0,70.1,2021-07-08 16:00:00
0,56.0,70.28,2021-07-08 16:20:00
0,56.0,70.28,2021-07-08 16:40:00
0,56.0,70.46000000000001,2021-07-08 17:00:00
0,57.0,70.46000000000001,2021-07-08 17:20:00
0,56.0,70.46000000000001,2021-07-08 17:40:00
0,57.0,70.46000000000001,2021-07-08 18:00:00
0,57.0,70.64,2021-07-08 18:20:00
0,57.0,70.46000000000001,2021-07-08 18:40:00
0,57.0,70.64,2021-07-08 19:00:00
0,58.0,70.64,2021-07-08 19:20:00
0,56.0,70.28,2021-07-08 19:40:00
0,57.0,69.38,2021-07-08 20:00:00
0,58.0,70.1,2021-07-08 20:20:00
0,57.0,70.46000000000001,2021-07-08 20:40:00
0,57.0,70.64,2021-07-08 21:00:00
0,58.0,70.46000000000001,2021-07-08 21:20:00
0,57.0,70.46000000000001,2021-07-08 21:40:00
0,57.0,70.46000000000001,2021-07-08 22:00:00
0,58.0,69.92,2021-07-08 22:20:00
0,58.0,69.56,2021-07-08 22:40:00
0,58.0,69.2,2021-07-08 23:00:00
0,58.0,69.2,2021-07-08 23:20:00
0,59.0,68.84,2021-07-08 23:40:00
0,58.0,68.84,2021-07-09 00:00:00
0,58.0,68.66,2021-07-09 00:20:00
0,58.0,68.48,2021-07-09 00:40:00
0,58.0,68.12,2021-07-09 01:00:00
0,58.0,67.94,2021-07-09 01:20:00
0,58.0,67.75999999999999,2021-07-09 01:40:00
0,58.0,67.75999999999999,2021-07-09 02:00:00
0,58.0,67.58000000000001,2021-07-09 02:20:00
0,58.0,67.58000000000001,2021-07-09 02:40:00
0,58.0,67.4,2021-07-09 03:00:00
0,59.0,67.22,2021-07-09 03:20:00
0,59.0,67.22,2021-07-09 03:40:00
0,59.0,67.03999999999999,2021-07-09 04:00:00
0,59.0,66.86,2021-07-09 04:20:00
0,59.0,66.68,2021-07-09 04:40:00
0,60.0,66.5,2021-07-09 05:00:00
0,60.0,66.32,2021-07-09 05:20:00
0,60.0,66.32,2021-07-09 05:40:00
0,60.0,66.32,2021-07-09 06:00:00
0,60.0,66.14,2021-07-09 06:20:00
0,59.0,66.14,2021-07-09 06:40:00
0,61.0,65.96000000000001,2021-07-09 07:00:00
0,62.0,66.32,2021-07-09 07:20:00
0,60.0,66.86,2021-07-09 07:40:00
0,60.0,67.22,2021-07-09 08:00:00
0,59.0,67.4,2021-07-09 08:20:00
0,59.0,67.58000000000001,2021-07-09 08:40:00
0,59.0,67.75999999999999,2021-07-09 09:00:00
0,59.0,67.94,2021-07-09 09:20:00
0,58.0,68.12,2021-07-09 09:40:00
0,59.0,68.30000000000001,2021-07-09 10:00:00
0,59.0,68.66,2021-07-09 10:20:00
0,59.0,68.84,2021-07-09 10:40:00
0,58.0,69.2,2021-07-09 11:00:00
0,58.0,69.38,2021-07-09 11:20:00
