0,51.0,65.6,2021-05-15 09:20:00
0,51.0,65.96000000000001,2021-05-15 09:40:00
0,51.0,66.14,2021-05-15 10:00:00
0,51.0,66.32,2021-05-15 10:20:00
0,52.0,66.5,2021-05-15 10:40:00
0,52.0,66.68,2021-05-15 11:00:00
0,52.0,67.03999999999999,2021-05-15 11:20:00
0,52.0,67.4,2021-05-15 11:40:00
0,51.0,67.4,2021-05-15 12:00:00
0,51.0,67.75999999999999,2021-05-15 12:20:00
0,51.0,67.94,2021-05-15 12:40:00
0,50.0,67.94,2021-05-15 13:00:00
0,50.0,68.12,2021-05-15 13:20:00
0,50.0,68.12,2021-05-15 13:40:00
0,49.0,68.12,2021-05-15 14:00:00
0,49.0,68.12,2021-05-15 14:20:00
0,49.0,68.12,2021-05-15 14:40:00
0,49.0,68.12,2021-05-15 15:00:00
0,49.0,68.30000000000001,2021-05-15 15:20:00
0,49.0,68.30000000000001,2021-05-15 15:40:00
0,49.0,68.30000000000001,2021-05-15 16:00:00
0,49.0,68.30000000000001,2021-05-15 16:20:00
0,49.0,68.30000000000001,2021-05-15 16:40:00
0,49.0,68.30000000000001,2021-05-15 17:00:00
0,49.0,68.30000000000001,2021-05-15 17:20:00
0,49.0,68.12,2021-05-15 17:40:00
0,49.0,67.94,2021-05-15 18:00:00
0,49.0,68.12,2021-05-15 18:20:00
0,49.0,68.12,2021-05-15 18:40:00
0,50.0,68.12,2021-05-15 19:00:00
0,50.0,68.30000000000001,2021-05-15 19:20:00
0,49.0,68.48,2021-05-15 19:40:00
0,50.0,68.48,2021-05-15 20:00:00
0,50.0,68.30000000000001,2021-05-15 20:20:00
0,50.0,67.94,2021-05-15 20:40:00
0,50.0,67.75999999999999,2021-05-15 21:00:00
0,51.0,67.75999999999999,2021-05-15 21:20:00
0,50.0,67.4,2021-05-15 21:40:00
0,50.0,67.58000000000001,2021-05-15 22:00:00
0,50.0,67.4,2021-05-15 22:20:00
0,50.0,67.22,2021-05-15 22:40:00
0,50.0,67.22,2021-05-15 23:00:00
0,50.0,67.22,2021-05-15 23:20:00
0,50.0,66.86,2021-05-15 23:40:00
0,50.0,66.86,2021-05-16 00:00:00
0,50.0,66.68,2021-05-16 00:20:00
0,50.0,66.32,2021-05-16 00:40:00
0,50.0,66.32,2021-05-16 01:00:00
0,50.0,65.96000000000001,2021-05-16 01:20:00
0,51.0,65.96000000000001,2021-05-16 01:40:00
0,51.0,65.78,2021-05-16 02:00:00
0,51.0,65.6,2021-05-16 02:20:00
0,51.0,65.6,2021-05-16 02:40:00
0,51.0,65.42,2021-05-16 03:00:00
0,51.0,65.24000000000001,2021-05-16 03:20:00
0,51.0,65.06,2021-05-16 03:40:00
0,52.0,65.06,2021-05-16 04:00:00
0,52.0,64.88,2021-05-16 04:20:00
0,52.0,64.7,2021-05-16 04:40:00
0,52.0,64.52,2021-05-16 05:00:00
0,52.0,64.34,2021-05-16 05:20:00
0,52.0,64.16,2021-05-16 05:40:00
0,52.0,63.980000000000004,2021-05-16 06:00:00
0,51.0,63.980000000000004,2021-05-16 06:20:00
0,51.0,63.80000000000001,2021-05-16 06:40:00
0,52.0,64.16,2021-05-16 07:00:00
0,52.0,64.7,2021-05-16 07:20:00
0,52.0,65.24000000000001,2021-05-16 07:40:00
0,52.0,65.24000000000001,2021-05-16 08:00:00
0,52.0,65.6,2021-05-16 08:20:00
0,51.0,65.78,2021-05-16 08:40:00
0,52.0,65.96000000000001,2021-05-16 09:00:00
0,52.0,66.14,2021-05-16 09:20:00
0,51.0,66.32,2021-05-16 09:40:00
0,52.0,66.5,2021-05-16 10:00:00
0,52.0,66.68,2021-05-16 10:20:00
0,52.0,66.86,2021-05-16 10:40:00
0,52.0,67.03999999999999,2021-05-16 11:00:00
0,53.0,67.58000000000001,2021-05-16 11:20:00
0,56.0,67.94,2021-05-16 11:40:00
0,56.0,67.94,2021-05-16 12:00:00
0,57.0,68.30000000000001,2021-05-16 12:20:00
0,58.0,68.66,2021-05-16 12:40:00
0,57.0,68.84,2021-05-16 13:00:00
0,56.0,68.66,2021-05-16 13:20:00
0,55.0,68.84,2021-05-16 13:40:00
0,54.0,69.2,2021-05-16 14:00:00
0,53.0,69.2,2021-05-16 14:20:00
0,54.0,68.84,2021-05-16 14:40:00
0,55.0,69.38,2021-05-16 15:00:00
0,55.0,69.56,2021-05-16 15:20:00
0,54.0,69.56,2021-05-16 15:40:00
0,54.0,69.74000000000001,2021-05-16 16:00:00
0,55.0,69.74000000000001,2021-05-16 16:20:00
0,55.0,69.92,2021-05-16 16:40:00
0,54.0,70.28,2021-05-16 17:00:00
0,54.0,70.46000000000001,2021-05-16 17:20:00
0,54.0,70.28,2021-05-16 17:40:00
0,53.0,70.1,2021-05-16 18:00:00
0,53.0,70.1,2021-05-16 18:20:00
