0,57.0,60.379999999999995,2020-10-31 15:20:00
0,58.0,60.2,2020-10-31 15:40:00
0,60.0,60.56,2020-10-31 16:00:00
0,60.0,60.92,2020-10-31 16:20:00
0,57.0,61.28,2020-10-31 16:40:00
0,56.0,61.64,2020-10-31 17:00:00
0,55.0,61.28,2020-10-31 17:20:00
0,55.0,61.81999999999999,2020-10-31 17:40:00
0,54.0,62.72,2020-10-31 18:00:00
0,54.0,63.08000000000001,2020-10-31 18:20:00
0,52.0,63.08000000000001,2020-10-31 18:40:00
0,53.0,63.25999999999999,2020-10-31 19:00:00
0,54.0,63.25999999999999,2020-10-31 19:20:00
0,55.0,63.08000000000001,2020-10-31 19:40:00
0,55.0,63.08000000000001,2020-10-31 20:00:00
0,54.0,62.900000000000006,2020-10-31 20:20:00
0,53.0,62.53999999999999,2020-10-31 20:40:00
0,52.0,62.72,2020-10-31 21:00:00
0,52.0,63.08000000000001,2020-10-31 21:20:00
0,52.0,63.08000000000001,2020-10-31 21:40:00
0,52.0,63.25999999999999,2020-10-31 22:00:00
0,51.0,63.08000000000001,2020-10-31 22:20:00
0,52.0,62.900000000000006,2020-10-31 22:40:00
0,51.0,62.72,2020-10-31 23:00:00
0,52.0,62.53999999999999,2020-10-31 23:20:00
0,50.0,62.18000000000001,2020-10-31 23:40:00
0,51.0,62.18000000000001,2020-11-01 00:00:00
0,51.0,62.0,2020-11-01 00:20:00
0,51.0,61.64,2020-11-01 00:40:00
0,51.0,61.46000000000001,2020-11-01 01:00:00
0,51.0,61.099999999999994,2020-11-01 01:20:00
0,51.0,60.92,2020-11-01 01:40:00
0,51.0,60.74000000000001,2020-11-01 01:00:00
0,52.0,60.56,2020-11-01 01:20:00
0,51.0,60.2,2020-11-01 01:40:00
0,50.0,60.019999999999996,2020-11-01 02:00:00
0,51.0,59.66,2020-11-01 02:20:00
0,51.0,59.30000000000001,2020-11-01 02:40:00
0,51.0,59.30000000000001,2020-11-01 03:00:00
0,51.0,58.94,2020-11-01 03:20:00
0,51.0,58.58000000000001,2020-11-01 03:40:00
0,51.0,58.58000000000001,2020-11-01 04:00:00
0,50.0,58.22,2020-11-01 04:20:00
0,51.0,58.03999999999999,2020-11-01 04:40:00
0,50.0,57.86,2020-11-01 05:00:00
0,50.0,57.68000000000001,2020-11-01 05:20:00
0,50.0,57.14,2020-11-01 05:40:00
0,50.0,56.78,2020-11-01 06:00:00
0,49.0,56.6,2020-11-01 06:20:00
0,50.0,56.42,2020-11-01 06:40:00
0,50.0,56.24,2020-11-01 07:00:00
0,50.0,56.24,2020-11-01 07:20:00
0,53.0,57.14,2020-11-01 07:40:00
0,57.0,58.58000000000001,2020-11-01 08:00:00
0,57.0,59.480000000000004,2020-11-01 07:20:00
0,55.0,59.66,2020-11-01 07:20:00
0,56.0,60.019999999999996,2020-11-01 08:40:00
0,56.0,60.56,2020-11-01 09:00:00
0,55.0,60.56,2020-11-01 09:20:00
0,53.0,60.379999999999995,2020-11-01 09:40:00
0,53.0,60.56,2020-11-01 10:00:00
0,53.0,60.92,2020-11-01 10:20:00
0,52.0,60.92,2020-11-01 10:40:00
0,52.0,61.28,2020-11-01 11:00:00
0,53.0,61.46000000000001,2020-11-01 11:20:00
0,56.0,61.28,2020-11-01 11:40:00
0,55.0,60.74000000000001,2020-11-01 12:00:00
0,54.0,60.56,2020-11-01 12:20:00
0,54.0,60.2,2020-11-01 12:40:00
0,54.0,59.84,2020-11-01 13:00:00
0,54.0,59.30000000000001,2020-11-01 13:20:00
0,53.0,59.120000000000005,2020-11-01 13:40:00
0,53.0,58.75999999999999,2020-11-01 14:00:00
0,54.0,58.94,2020-11-01 14:20:00
0,54.0,58.58000000000001,2020-11-01 14:40:00
0,54.0,58.22,2020-11-01 15:00:00
0,54.0,57.86,2020-11-01 15:20:00
0,54.0,57.68000000000001,2020-11-01 15:40:00
0,55.0,57.31999999999999,2020-11-01 16:00:00
0,56.0,57.68000000000001,2020-11-01 16:20:00
0,54.0,58.03999999999999,2020-11-01 16:40:00
0,56.0,58.03999999999999,2020-11-01 17:00:00
0,58.0,58.58000000000001,2020-11-01 17:20:00
0,59.0,59.30000000000001,2020-11-01 17:40:00
0,61.0,60.019999999999996,2020-11-01 18:00:00
0,61.0,60.379999999999995,2020-11-01 18:20:00
0,59.0,60.56,2020-11-01 18:40:00
0,56.0,60.56,2020-11-01 19:00:00
0,56.0,60.74000000000001,2020-11-01 19:20:00
0,58.0,61.099999999999994,2020-11-01 19:40:00
0,59.0,61.099999999999994,2020-11-01 20:00:00
0,58.0,61.28,2020-11-01 20:20:00
0,59.0,61.46000000000001,2020-11-01 20:40:00
0,61.0,61.64,2020-11-01 21:00:00
0,60.0,61.46000000000001,2020-11-01 21:20:00
0,56.0,61.28,2020-11-01 21:40:00
0,56.0,60.92,2020-11-01 22:00:00
0,55.0,60.56,2020-11-01 22:20:00
0,55.0,60.379999999999995,2020-11-01 22:40:00
0,54.0,60.019999999999996,2020-11-01 23:00:00
0,55.0,59.84,2020-11-01 23:20:00
0,54.0,59.480000000000004,2020-11-01 23:40:00
0,54.0,59.30000000000001,2020-11-02 00:00:00
0,54.0,59.120000000000005,2020-11-02 00:20:00
0,54.0,58.75999999999999,2020-11-02 00:40:00
0,54.0,58.400000000000006,2020-11-02 01:00:00
0,54.0,58.22,2020-11-02 01:20:00
0,55.0,58.03999999999999,2020-11-02 01:40:00
0,54.0,57.86,2020-11-02 02:00:00
0,55.0,57.5,2020-11-02 02:20:00
0,55.0,57.31999999999999,2020-11-02 02:40:00
0,54.0,56.78,2020-11-02 03:00:00
0,56.0,56.78,2020-11-02 03:20:00
0,55.0,56.78,2020-11-02 03:40:00
0,56.0,57.31999999999999,2020-11-02 04:00:00
0,56.0,57.31999999999999,2020-11-02 04:20:00
0,57.0,57.5,2020-11-02 04:40:00
0,57.0,57.68000000000001,2020-11-02 05:00:00
0,56.0,57.68000000000001,2020-11-02 05:20:00
0,56.0,57.5,2020-11-02 05:40:00
0,56.0,57.5,2020-11-02 06:00:00
0,56.0,57.68000000000001,2020-11-02 06:20:00
0,55.0,58.03999999999999,2020-11-02 06:40:00
0,58.0,58.75999999999999,2020-11-02 07:00:00
0,59.0,59.84,2020-11-02 07:20:00
0,58.0,60.74000000000001,2020-11-02 07:40:00
0,58.0,61.28,2020-11-02 08:00:00
0,58.0,61.46000000000001,2020-11-02 08:20:00
0,57.0,61.81999999999999,2020-11-02 08:40:00
0,56.0,61.81999999999999,2020-11-02 09:00:00
0,57.0,62.18000000000001,2020-11-02 09:20:00
0,57.0,62.36,2020-11-02 09:40:00
0,57.0,62.72,2020-11-02 10:00:00
0,56.0,62.72,2020-11-02 10:20:00
0,56.0,62.72,2020-11-02 10:40:00
0,57.0,62.72,2020-11-02 11:00:00
0,54.0,62.53999999999999,2020-11-02 11:20:00
0,56.0,62.36,2020-11-02 11:40:00
0,58.0,62.18000000000001,2020-11-02 12:00:00
0,54.0,62.0,2020-11-02 12:20:00
0,53.0,61.81999999999999,2020-11-02 12:40:00
0,54.0,61.81999999999999,2020-11-02 13:00:00
0,53.0,61.81999999999999,2020-11-02 13:20:00
0,53.0,61.81999999999999,2020-11-02 13:40:00
0,53.0,61.81999999999999,2020-11-02 14:00:00
0,53.0,61.81999999999999,2020-11-02 14:20:00
0,53.0,61.64,2020-11-02 14:40:00
0,53.0,61.64,2020-11-02 15:00:00
0,53.0,61.46000000000001,2020-11-02 15:20:00
0,52.0,61.46000000000001,2020-11-02 15:40:00
0,53.0,61.28,2020-11-02 16:00:00
0,57.0,60.92,2020-11-02 16:20:00
0,56.0,60.74000000000001,2020-11-02 16:40:00
0,56.0,60.56,2020-11-02 17:00:00
0,60.0,60.92,2020-11-02 17:20:00
0,58.0,60.56,2020-11-02 17:40:00
0,56.0,61.099999999999994,2020-11-02 18:00:00
0,55.0,61.64,2020-11-02 18:20:00
0,55.0,62.18000000000001,2020-11-02 18:40:00
0,55.0,62.18000000000001,2020-11-02 19:00:00
0,54.0,62.18000000000001,2020-11-02 19:20:00
0,54.0,62.36,2020-11-02 19:40:00
0,53.0,62.53999999999999,2020-11-02 20:00:00
0,52.0,62.36,2020-11-02 20:20:00
0,53.0,62.53999999999999,2020-11-02 20:40:00
0,53.0,62.53999999999999,2020-11-02 21:00:00
0,52.0,62.36,2020-11-02 21:20:00
0,53.0,62.36,2020-11-02 21:40:00
0,53.0,62.18000000000001,2020-11-02 22:00:00
0,53.0,62.0,2020-11-02 22:20:00
0,52.0,61.64,2020-11-02 22:40:00
0,52.0,61.64,2020-11-02 23:00:00
0,53.0,61.46000000000001,2020-11-02 23:20:00
0,52.0,61.28,2020-11-02 23:40:00
0,52.0,61.28,2020-11-03 00:00:00
0,52.0,60.92,2020-11-03 00:20:00
0,52.0,60.74000000000001,2020-11-03 00:40:00
0,52.0,60.74000000000001,2020-11-03 01:00:00
0,53.0,60.56,2020-11-03 01:20:00
0,52.0,60.2,2020-11-03 01:40:00
0,52.0,60.2,2020-11-03 02:00:00
0,52.0,60.019999999999996,2020-11-03 02:20:00
0,52.0,59.84,2020-11-03 02:40:00
0,52.0,59.66,2020-11-03 03:00:00
0,52.0,59.480000000000004,2020-11-03 03:20:00
0,52.0,59.480000000000004,2020-11-03 03:40:00
0,52.0,59.30000000000001,2020-11-03 04:00:00
0,52.0,59.30000000000001,2020-11-03 04:20:00
0,52.0,59.120000000000005,2020-11-03 04:40:00
0,52.0,59.120000000000005,2020-11-03 05:00:00
0,52.0,58.75999999999999,2020-11-03 05:20:00
0,52.0,58.75999999999999,2020-11-03 05:40:00
0,52.0,58.58000000000001,2020-11-03 06:00:00
0,52.0,58.400000000000006,2020-11-03 06:20:00
0,52.0,58.58000000000001,2020-11-03 06:40:00
0,54.0,59.30000000000001,2020-11-03 07:00:00
0,53.0,60.2,2020-11-03 07:20:00
0,53.0,61.099999999999994,2020-11-03 07:40:00
0,56.0,62.0,2020-11-03 08:00:00
0,58.0,62.53999999999999,2020-11-03 08:20:00
0,59.0,63.08000000000001,2020-11-03 08:40:00
0,59.0,63.08000000000001,2020-11-03 09:00:00
0,58.0,63.25999999999999,2020-11-03 09:20:00
0,58.0,63.25999999999999,2020-11-03 09:40:00
0,59.0,63.25999999999999,2020-11-03 10:00:00
0,59.0,63.08000000000001,2020-11-03 10:20:00
0,59.0,62.900000000000006,2020-11-03 10:40:00
0,59.0,62.72,2020-11-03 11:00:00
0,59.0,62.72,2020-11-03 11:20:00
0,61.0,62.72,2020-11-03 11:40:00
0,64.0,62.72,2020-11-03 12:00:00
0,64.0,62.53999999999999,2020-11-03 12:20:00
0,65.0,62.53999999999999,2020-11-03 12:40:00
0,67.0,62.900000000000006,2020-11-03 13:00:00
0,67.0,62.900000000000006,2020-11-03 13:20:00
0,67.0,62.900000000000006,2020-11-03 13:40:00
0,67.0,62.900000000000006,2020-11-03 14:00:00
0,67.0,62.900000000000006,2020-11-03 14:20:00
0,66.0,62.900000000000006,2020-11-03 14:40:00
0,66.0,62.900000000000006,2020-11-03 15:00:00
0,66.0,62.72,2020-11-03 15:20:00
0,65.0,62.72,2020-11-03 15:40:00
0,65.0,63.08000000000001,2020-11-03 16:00:00
0,65.0,63.25999999999999,2020-11-03 16:20:00
0,65.0,63.44,2020-11-03 16:40:00
0,66.0,63.25999999999999,2020-11-03 17:00:00
0,67.0,62.900000000000006,2020-11-03 17:20:00
0,66.0,62.900000000000006,2020-11-03 17:40:00
0,67.0,63.44,2020-11-03 18:00:00
0,67.0,63.80000000000001,2020-11-03 18:20:00
0,66.0,64.16,2020-11-03 18:40:00
0,66.0,64.7,2020-11-03 19:00:00
0,65.0,64.7,2020-11-03 19:20:00
0,64.0,64.7,2020-11-03 19:40:00
0,65.0,64.52,2020-11-03 20:00:00
0,66.0,64.34,2020-11-03 20:20:00
0,67.0,64.16,2020-11-03 20:40:00
0,66.0,63.980000000000004,2020-11-03 21:00:00
0,67.0,63.80000000000001,2020-11-03 21:20:00
0,67.0,63.80000000000001,2020-11-03 21:40:00
0,64.0,63.620000000000005,2020-11-03 22:00:00
0,63.0,63.44,2020-11-03 22:20:00
0,62.0,63.44,2020-11-03 22:40:00
0,61.0,63.25999999999999,2020-11-03 23:00:00
0,60.0,63.25999999999999,2020-11-03 23:20:00
0,60.0,63.08000000000001,2020-11-03 23:40:00
0,59.0,63.08000000000001,2020-11-04 00:00:00
0,59.0,63.08000000000001,2020-11-04 00:20:00
0,58.0,62.900000000000006,2020-11-04 00:40:00
0,58.0,62.900000000000006,2020-11-04 01:00:00
0,58.0,62.72,2020-11-04 01:20:00
0,57.0,62.72,2020-11-04 01:40:00
0,57.0,62.53999999999999,2020-11-04 02:00:00
0,57.0,62.53999999999999,2020-11-04 02:20:00
0,57.0,62.36,2020-11-04 02:40:00
0,56.0,62.36,2020-11-04 03:00:00
0,57.0,62.36,2020-11-04 03:20:00
0,56.0,62.18000000000001,2020-11-04 03:40:00
0,56.0,62.0,2020-11-04 04:00:00
0,56.0,62.0,2020-11-04 04:20:00
0,56.0,62.0,2020-11-04 04:40:00
0,56.0,61.81999999999999,2020-11-04 05:00:00
0,56.0,61.64,2020-11-04 05:20:00
0,56.0,61.64,2020-11-04 05:40:00
0,56.0,61.46000000000001,2020-11-04 06:00:00
0,56.0,61.46000000000001,2020-11-04 06:20:00
0,58.0,61.46000000000001,2020-11-04 06:40:00
0,58.0,61.46000000000001,2020-11-04 07:00:00
0,58.0,62.0,2020-11-04 07:20:00
0,58.0,62.72,2020-11-04 07:40:00
0,60.0,63.25999999999999,2020-11-04 08:00:00
0,59.0,63.980000000000004,2020-11-04 08:20:00
0,59.0,64.34,2020-11-04 08:40:00
0,60.0,64.7,2020-11-04 09:00:00
0,61.0,65.06,2020-11-04 09:20:00
0,60.0,65.06,2020-11-04 09:40:00
0,61.0,65.24000000000001,2020-11-04 10:00:00
0,62.0,65.06,2020-11-04 10:20:00
0,63.0,65.24000000000001,2020-11-04 10:40:00
0,63.0,65.24000000000001,2020-11-04 11:00:00
0,63.0,65.24000000000001,2020-11-04 11:20:00
0,62.0,65.42,2020-11-04 11:40:00
0,60.0,65.42,2020-11-04 12:00:00
0,60.0,65.06,2020-11-04 12:20:00
0,59.0,65.24000000000001,2020-11-04 12:40:00
0,59.0,65.24000000000001,2020-11-04 13:00:00
0,58.0,65.24000000000001,2020-11-04 13:20:00
0,58.0,65.06,2020-11-04 13:40:00
0,58.0,64.88,2020-11-04 14:00:00
0,59.0,64.88,2020-11-04 14:20:00
0,65.0,65.06,2020-11-04 14:40:00
0,65.0,65.06,2020-11-04 15:00:00
0,63.0,65.42,2020-11-04 15:20:00
0,62.0,65.96000000000001,2020-11-04 15:40:00
0,60.0,65.96000000000001,2020-11-04 16:00:00
0,59.0,66.14,2020-11-04 16:20:00
0,59.0,65.78,2020-11-04 16:40:00
0,59.0,65.78,2020-11-04 17:00:00
0,58.0,65.78,2020-11-04 17:20:00
0,61.0,66.14,2020-11-04 17:40:00
0,64.0,66.32,2020-11-04 18:00:00
0,62.0,66.5,2020-11-04 18:20:00
0,62.0,66.32,2020-11-04 18:40:00
0,61.0,65.96000000000001,2020-11-04 19:00:00
0,61.0,66.32,2020-11-04 19:20:00
0,60.0,66.14,2020-11-04 19:40:00
0,60.0,66.14,2020-11-04 20:00:00
0,60.0,66.32,2020-11-04 20:20:00
0,60.0,66.14,2020-11-04 20:40:00
0,61.0,65.96000000000001,2020-11-04 21:00:00
0,60.0,65.24000000000001,2020-11-04 21:20:00
0,58.0,64.88,2020-11-04 21:40:00
0,58.0,64.7,2020-11-04 22:00:00
0,58.0,64.52,2020-11-04 22:20:00
0,58.0,64.34,2020-11-04 22:40:00
0,57.0,64.16,2020-11-04 23:00:00
0,57.0,64.16,2020-11-04 23:20:00
0,57.0,63.980000000000004,2020-11-04 23:40:00
0,57.0,63.80000000000001,2020-11-05 00:00:00
0,57.0,63.620000000000005,2020-11-05 00:20:00
0,57.0,63.80000000000001,2020-11-05 00:40:00
0,56.0,63.44,2020-11-05 01:00:00
0,56.0,63.44,2020-11-05 01:20:00
0,56.0,63.44,2020-11-05 01:40:00
