0,47.0,58.22,2021-03-29 05:40:00
0,47.0,59.30000000000001,2021-03-29 06:00:00
0,46.0,59.66,2021-03-29 06:20:00
0,46.0,59.66,2021-03-29 06:40:00
0,45.0,59.480000000000004,2021-03-29 07:00:00
0,46.0,59.84,2021-03-29 07:20:00
0,46.0,60.379999999999995,2021-03-29 07:40:00
0,45.0,60.74000000000001,2021-03-29 08:00:00
0,44.0,60.56,2021-03-29 08:20:00
0,45.0,60.56,2021-03-29 08:40:00
0,45.0,61.099999999999994,2021-03-29 09:00:00
0,44.0,61.099999999999994,2021-03-29 09:20:00
0,45.0,61.099999999999994,2021-03-29 09:40:00
0,45.0,61.28,2021-03-29 10:00:00
0,44.0,61.64,2021-03-29 10:20:00
0,43.0,61.46000000000001,2021-03-29 10:40:00
0,43.0,61.099999999999994,2021-03-29 11:00:00
0,42.0,60.92,2021-03-29 11:20:00
0,42.0,60.92,2021-03-29 11:40:00
0,45.0,61.099999999999994,2021-03-29 12:00:00
0,49.0,61.46000000000001,2021-03-29 12:20:00
0,46.0,61.46000000000001,2021-03-29 12:40:00
0,44.0,61.46000000000001,2021-03-29 13:00:00
0,44.0,61.28,2021-03-29 13:20:00
0,43.0,61.099999999999994,2021-03-29 13:40:00
0,42.0,60.92,2021-03-29 14:00:00
0,43.0,60.92,2021-03-29 14:20:00
0,42.0,60.74000000000001,2021-03-29 14:40:00
0,42.0,60.56,2021-03-29 15:00:00
0,42.0,60.56,2021-03-29 15:20:00
0,42.0,60.56,2021-03-29 15:40:00
0,42.0,60.379999999999995,2021-03-29 16:00:00
0,42.0,60.379999999999995,2021-03-29 16:20:00
0,42.0,60.56,2021-03-29 16:40:00
0,42.0,60.92,2021-03-29 17:00:00
0,43.0,61.81999999999999,2021-03-29 17:20:00
0,46.0,62.72,2021-03-29 17:40:00
0,48.0,63.25999999999999,2021-03-29 18:00:00
0,46.0,63.44,2021-03-29 18:20:00
0,45.0,63.44,2021-03-29 18:40:00
0,44.0,63.25999999999999,2021-03-29 19:00:00
0,44.0,63.25999999999999,2021-03-29 19:20:00
0,44.0,63.25999999999999,2021-03-29 19:40:00
0,44.0,63.08000000000001,2021-03-29 20:00:00
0,46.0,62.900000000000006,2021-03-29 20:20:00
0,45.0,62.72,2021-03-29 20:40:00
0,45.0,62.36,2021-03-29 21:00:00
0,44.0,62.72,2021-03-29 21:20:00
0,43.0,63.08000000000001,2021-03-29 21:40:00
0,43.0,62.900000000000006,2021-03-29 22:00:00
0,43.0,62.72,2021-03-29 22:20:00
0,43.0,62.53999999999999,2021-03-29 22:40:00
0,43.0,62.36,2021-03-29 23:00:00
0,43.0,62.18000000000001,2021-03-29 23:20:00
0,43.0,62.0,2021-03-29 23:40:00
0,43.0,61.81999999999999,2021-03-30 00:00:00
0,43.0,61.64,2021-03-30 00:20:00
0,43.0,61.46000000000001,2021-03-30 00:40:00
0,42.0,61.28,2021-03-30 01:00:00
0,42.0,61.099999999999994,2021-03-30 01:20:00
0,42.0,60.92,2021-03-30 01:40:00
0,42.0,60.92,2021-03-30 02:00:00
0,42.0,60.74000000000001,2021-03-30 02:20:00
0,43.0,60.56,2021-03-30 02:40:00
0,43.0,60.379999999999995,2021-03-30 03:00:00
0,42.0,60.2,2021-03-30 03:20:00
0,43.0,60.2,2021-03-30 03:40:00
0,44.0,60.019999999999996,2021-03-30 04:00:00
0,43.0,59.84,2021-03-30 04:20:00
0,44.0,59.84,2021-03-30 04:40:00
0,44.0,59.84,2021-03-30 05:00:00
0,44.0,59.66,2021-03-30 05:20:00
0,45.0,59.66,2021-03-30 05:40:00
0,45.0,59.66,2021-03-30 06:00:00
0,44.0,60.2,2021-03-30 06:20:00
0,45.0,61.099999999999994,2021-03-30 06:40:00
0,45.0,62.36,2021-03-30 07:00:00
0,46.0,62.900000000000006,2021-03-30 07:20:00
0,46.0,63.08000000000001,2021-03-30 07:40:00
0,46.0,63.08000000000001,2021-03-30 08:00:00
0,45.0,63.08000000000001,2021-03-30 08:20:00
0,45.0,62.72,2021-03-30 08:40:00
0,45.0,62.53999999999999,2021-03-30 09:00:00
0,46.0,62.36,2021-03-30 09:20:00
0,45.0,62.18000000000001,2021-03-30 09:40:00
0,45.0,62.53999999999999,2021-03-30 10:00:00
0,46.0,63.25999999999999,2021-03-30 10:20:00
0,46.0,63.25999999999999,2021-03-30 10:40:00
0,46.0,63.44,2021-03-30 11:00:00
0,45.0,63.44,2021-03-30 11:20:00
0,45.0,63.44,2021-03-30 11:40:00
0,48.0,63.25999999999999,2021-03-30 12:00:00
0,48.0,63.620000000000005,2021-03-30 12:20:00
0,47.0,63.44,2021-03-30 12:40:00
0,47.0,63.25999999999999,2021-03-30 13:00:00
0,46.0,63.08000000000001,2021-03-30 13:20:00
0,45.0,62.900000000000006,2021-03-30 13:40:00
0,44.0,62.72,2021-03-30 14:00:00
