0,52.0,59.84,2021-03-18 23:00:00
0,53.0,59.66,2021-03-18 23:20:00
0,54.0,59.30000000000001,2021-03-18 23:40:00
0,54.0,58.94,2021-03-19 00:00:00
0,52.0,58.75999999999999,2021-03-19 00:20:00
0,53.0,58.400000000000006,2021-03-19 00:40:00
0,54.0,58.22,2021-03-19 01:00:00
0,54.0,58.03999999999999,2021-03-19 01:20:00
0,53.0,57.68000000000001,2021-03-19 01:40:00
0,53.0,57.5,2021-03-19 02:00:00
0,53.0,56.96,2021-03-19 02:20:00
0,53.0,56.78,2021-03-19 02:40:00
0,53.0,56.6,2021-03-19 03:00:00
0,53.0,56.42,2021-03-19 03:20:00
0,54.0,56.06,2021-03-19 03:40:00
0,54.0,55.88,2021-03-19 04:00:00
0,55.0,55.7,2021-03-19 04:20:00
0,54.0,55.519999999999996,2021-03-19 04:40:00
0,53.0,55.16,2021-03-19 05:00:00
0,54.0,55.16,2021-03-19 05:20:00
0,54.0,54.980000000000004,2021-03-19 05:40:00
0,57.0,55.7,2021-03-19 06:00:00
0,61.0,56.96,2021-03-19 06:20:00
0,63.0,58.400000000000006,2021-03-19 06:40:00
0,64.0,58.94,2021-03-19 07:00:00
0,64.0,58.75999999999999,2021-03-19 07:20:00
0,57.0,58.58000000000001,2021-03-19 07:40:00
0,61.0,59.480000000000004,2021-03-19 08:00:00
0,61.0,59.66,2021-03-19 08:20:00
0,57.0,59.120000000000005,2021-03-19 08:40:00
0,56.0,58.94,2021-03-19 09:00:00
0,57.0,59.66,2021-03-19 09:20:00
0,56.0,60.2,2021-03-19 09:40:00
0,55.0,60.379999999999995,2021-03-19 10:00:00
0,55.0,60.379999999999995,2021-03-19 10:20:00
0,54.0,60.56,2021-03-19 10:40:00
0,54.0,60.379999999999995,2021-03-19 11:00:00
0,54.0,60.379999999999995,2021-03-19 11:20:00
0,54.0,60.379999999999995,2021-03-19 11:40:00
0,54.0,60.379999999999995,2021-03-19 12:00:00
0,53.0,60.379999999999995,2021-03-19 12:20:00
0,50.0,60.2,2021-03-19 12:40:00
0,53.0,60.2,2021-03-19 13:00:00
0,53.0,60.019999999999996,2021-03-19 13:20:00
0,53.0,59.84,2021-03-19 13:40:00
0,50.0,59.84,2021-03-19 14:00:00
0,55.0,60.2,2021-03-19 14:20:00
0,53.0,60.2,2021-03-19 14:40:00
0,51.0,60.379999999999995,2021-03-19 15:00:00
0,52.0,60.2,2021-03-19 15:20:00
0,50.0,60.2,2021-03-19 15:40:00
0,52.0,60.2,2021-03-19 16:00:00
0,51.0,60.2,2021-03-19 16:20:00
0,54.0,60.2,2021-03-19 16:40:00
0,54.0,60.379999999999995,2021-03-19 17:00:00
0,53.0,60.379999999999995,2021-03-19 17:20:00
0,52.0,60.379999999999995,2021-03-19 17:40:00
0,56.0,61.28,2021-03-19 18:00:00
0,59.0,62.18000000000001,2021-03-19 18:20:00
0,59.0,62.53999999999999,2021-03-19 18:40:00
0,58.0,62.53999999999999,2021-03-19 19:00:00
0,57.0,62.36,2021-03-19 19:20:00
0,53.0,62.18000000000001,2021-03-19 19:40:00
0,54.0,62.0,2021-03-19 20:00:00
0,52.0,61.64,2021-03-19 20:20:00
0,50.0,61.64,2021-03-19 20:40:00
0,55.0,62.18000000000001,2021-03-19 21:00:00
0,55.0,62.0,2021-03-19 21:20:00
0,56.0,61.81999999999999,2021-03-19 21:40:00
0,54.0,61.46000000000001,2021-03-19 22:00:00
0,53.0,61.28,2021-03-19 22:20:00
0,53.0,61.099999999999994,2021-03-19 22:40:00
0,52.0,61.099999999999994,2021-03-19 23:00:00
0,51.0,60.74000000000001,2021-03-19 23:20:00
