0,60.0,69.38,2021-06-20 17:20:00
0,62.0,69.38,2021-06-20 17:40:00
0,62.0,69.2,2021-06-20 18:00:00
0,61.0,69.38,2021-06-20 18:20:00
0,63.0,69.2,2021-06-20 18:40:00
0,62.0,69.2,2021-06-20 19:00:00
0,63.0,69.02,2021-06-20 19:20:00
0,63.0,69.2,2021-06-20 19:40:00
0,63.0,69.02,2021-06-20 20:00:00
0,63.0,68.84,2021-06-20 20:20:00
0,63.0,68.84,2021-06-20 20:40:00
0,63.0,68.48,2021-06-20 21:00:00
0,63.0,68.48,2021-06-20 21:20:00
0,62.0,68.30000000000001,2021-06-20 21:40:00
0,64.0,67.94,2021-06-20 22:00:00
0,63.0,67.94,2021-06-20 22:20:00
0,64.0,67.94,2021-06-20 22:40:00
0,64.0,67.94,2021-06-20 23:00:00
0,64.0,67.75999999999999,2021-06-20 23:20:00
0,64.0,67.75999999999999,2021-06-20 23:40:00
0,64.0,67.58000000000001,2021-06-21 00:00:00
0,64.0,67.58000000000001,2021-06-21 00:20:00
0,64.0,67.58000000000001,2021-06-21 00:40:00
0,64.0,67.4,2021-06-21 01:00:00
0,64.0,67.22,2021-06-21 01:20:00
0,64.0,67.22,2021-06-21 01:40:00
0,64.0,67.03999999999999,2021-06-21 02:00:00
0,64.0,67.03999999999999,2021-06-21 02:20:00
0,64.0,66.86,2021-06-21 02:40:00
0,64.0,66.86,2021-06-21 03:00:00
0,64.0,66.68,2021-06-21 03:20:00
0,64.0,66.5,2021-06-21 03:40:00
0,63.0,66.32,2021-06-21 04:00:00
0,63.0,65.96000000000001,2021-06-21 04:20:00
0,62.0,65.78,2021-06-21 04:40:00
0,62.0,65.6,2021-06-21 05:00:00
0,62.0,65.42,2021-06-21 05:20:00
0,62.0,65.24000000000001,2021-06-21 05:40:00
0,62.0,65.06,2021-06-21 06:00:00
0,62.0,64.88,2021-06-21 06:20:00
0,61.0,64.7,2021-06-21 06:40:00
0,61.0,64.52,2021-06-21 07:00:00
0,61.0,64.16,2021-06-21 07:20:00
0,62.0,64.34,2021-06-21 07:40:00
0,61.0,64.16,2021-06-21 08:00:00
0,61.0,63.980000000000004,2021-06-21 08:20:00
0,61.0,63.80000000000001,2021-06-21 08:40:00
0,61.0,63.620000000000005,2021-06-21 09:00:00
0,61.0,63.620000000000005,2021-06-21 09:20:00
0,62.0,63.44,2021-06-21 09:40:00
0,62.0,63.44,2021-06-21 10:00:00
0,62.0,63.44,2021-06-21 10:20:00
0,61.0,63.44,2021-06-21 10:40:00
0,60.0,63.80000000000001,2021-06-21 11:00:00
0,60.0,63.80000000000001,2021-06-21 11:20:00
0,60.0,63.80000000000001,2021-06-21 11:40:00
0,64.0,63.980000000000004,2021-06-21 12:00:00
0,66.0,64.16,2021-06-21 12:20:00
0,64.0,64.52,2021-06-21 12:40:00
0,63.0,64.34,2021-06-21 13:00:00
0,62.0,64.34,2021-06-21 13:20:00
0,61.0,64.16,2021-06-21 13:40:00
0,61.0,64.34,2021-06-21 14:00:00
0,61.0,64.34,2021-06-21 14:20:00
0,61.0,64.34,2021-06-21 14:40:00
0,60.0,64.16,2021-06-21 15:00:00
0,61.0,64.34,2021-06-21 15:20:00
0,60.0,64.34,2021-06-21 15:40:00
0,61.0,64.52,2021-06-21 16:00:00
0,61.0,64.52,2021-06-21 16:20:00
0,61.0,64.52,2021-06-21 16:40:00
0,60.0,64.34,2021-06-21 17:00:00
0,64.0,64.34,2021-06-21 17:20:00
0,64.0,64.52,2021-06-21 17:40:00
0,62.0,64.34,2021-06-21 18:00:00
0,61.0,64.34,2021-06-21 18:20:00
0,61.0,64.34,2021-06-21 18:40:00
0,61.0,64.34,2021-06-21 19:00:00
0,61.0,64.34,2021-06-21 19:20:00
0,61.0,64.34,2021-06-21 19:40:00
0,63.0,64.34,2021-06-21 20:00:00
0,65.0,64.52,2021-06-21 20:20:00
0,65.0,64.52,2021-06-21 20:40:00
0,64.0,64.88,2021-06-21 21:00:00
0,63.0,64.88,2021-06-21 21:20:00
0,63.0,64.7,2021-06-21 21:40:00
0,63.0,64.52,2021-06-21 22:00:00
0,63.0,64.52,2021-06-21 22:20:00
0,63.0,64.34,2021-06-21 22:40:00
0,63.0,63.980000000000004,2021-06-21 23:00:00
0,63.0,63.980000000000004,2021-06-21 23:20:00
0,62.0,63.80000000000001,2021-06-21 23:40:00
0,63.0,63.620000000000005,2021-06-22 00:00:00
0,62.0,63.44,2021-06-22 00:20:00
0,62.0,63.25999999999999,2021-06-22 00:40:00
0,62.0,63.25999999999999,2021-06-22 01:00:00
0,62.0,62.900000000000006,2021-06-22 01:20:00
0,62.0,62.900000000000006,2021-06-22 01:40:00
0,62.0,62.900000000000006,2021-06-22 02:00:00
0,62.0,62.72,2021-06-22 02:20:00
0,62.0,62.53999999999999,2021-06-22 02:40:00
0,62.0,62.53999999999999,2021-06-22 03:00:00
0,62.0,62.53999999999999,2021-06-22 03:20:00
0,62.0,62.36,2021-06-22 03:40:00
0,61.0,62.36,2021-06-22 04:00:00
0,62.0,62.18000000000001,2021-06-22 04:20:00
0,62.0,62.18000000000001,2021-06-22 04:40:00
0,62.0,62.0,2021-06-22 05:00:00
0,62.0,62.0,2021-06-22 05:20:00
0,61.0,62.0,2021-06-22 05:40:00
0,61.0,61.81999999999999,2021-06-22 06:00:00
0,62.0,61.64,2021-06-22 06:20:00
0,61.0,61.64,2021-06-22 06:40:00
0,61.0,61.64,2021-06-22 07:00:00
0,62.0,61.64,2021-06-22 07:20:00
0,62.0,62.36,2021-06-22 07:40:00
0,60.0,62.36,2021-06-22 08:00:00
0,60.0,62.36,2021-06-22 08:20:00
0,60.0,62.72,2021-06-22 08:40:00
0,59.0,62.72,2021-06-22 09:00:00
0,60.0,62.72,2021-06-22 09:20:00
0,60.0,62.900000000000006,2021-06-22 09:40:00
0,60.0,63.08000000000001,2021-06-22 10:00:00
0,60.0,63.25999999999999,2021-06-22 10:20:00
0,61.0,63.44,2021-06-22 10:40:00
0,61.0,63.44,2021-06-22 11:00:00
0,61.0,63.44,2021-06-22 11:20:00
0,62.0,63.80000000000001,2021-06-22 11:40:00
0,63.0,63.980000000000004,2021-06-22 12:00:00
0,63.0,64.16,2021-06-22 12:20:00
0,62.0,64.34,2021-06-22 12:40:00
0,62.0,64.16,2021-06-22 13:00:00
0,61.0,64.34,2021-06-22 13:20:00
0,61.0,64.52,2021-06-22 13:40:00
0,61.0,64.52,2021-06-22 14:00:00
0,61.0,64.7,2021-06-22 14:20:00
0,60.0,64.7,2021-06-22 14:40:00
0,60.0,64.88,2021-06-22 15:00:00
0,60.0,64.88,2021-06-22 15:20:00
0,60.0,65.06,2021-06-22 15:40:00
0,60.0,65.06,2021-06-22 16:00:00
0,60.0,65.24000000000001,2021-06-22 16:20:00
0,63.0,65.78,2021-06-22 16:40:00
0,63.0,65.6,2021-06-22 17:00:00
0,63.0,65.42,2021-06-22 17:20:00
0,63.0,65.42,2021-06-22 17:40:00
0,63.0,65.78,2021-06-22 18:00:00
0,62.0,66.14,2021-06-22 18:20:00
0,62.0,66.32,2021-06-22 18:40:00
0,62.0,66.5,2021-06-22 19:00:00
0,61.0,66.14,2021-06-22 19:20:00
0,60.0,66.5,2021-06-22 19:40:00
0,60.0,66.32,2021-06-22 20:00:00
0,61.0,65.96000000000001,2021-06-22 20:20:00
