0,39.0,55.34,2021-01-26 01:40:00
0,39.0,55.519999999999996,2021-01-26 02:00:00
0,39.0,55.519999999999996,2021-01-26 02:20:00
0,39.0,55.519999999999996,2021-01-26 02:40:00
0,39.0,55.16,2021-01-26 03:00:00
0,39.0,55.34,2021-01-26 03:20:00
0,39.0,55.519999999999996,2021-01-26 03:40:00
0,39.0,55.7,2021-01-26 04:00:00
0,39.0,55.7,2021-01-26 04:20:00
0,40.0,55.7,2021-01-26 04:40:00
0,40.0,55.7,2021-01-26 05:00:00
0,40.0,55.7,2021-01-26 05:20:00
0,39.0,55.7,2021-01-26 05:40:00
0,39.0,55.7,2021-01-26 06:00:00
0,39.0,55.88,2021-01-26 06:20:00
0,39.0,55.519999999999996,2021-01-26 06:40:00
0,39.0,55.88,2021-01-26 07:00:00
0,39.0,56.6,2021-01-26 07:20:00
0,39.0,57.86,2021-01-26 07:40:00
0,39.0,58.75999999999999,2021-01-26 08:00:00
0,38.0,59.120000000000005,2021-01-26 08:20:00
0,39.0,59.480000000000004,2021-01-26 08:40:00
0,39.0,59.120000000000005,2021-01-26 09:00:00
0,38.0,58.94,2021-01-26 09:20:00
0,37.0,58.75999999999999,2021-01-26 09:40:00
0,37.0,58.58000000000001,2021-01-26 10:00:00
0,38.0,58.400000000000006,2021-01-26 10:20:00
0,38.0,58.03999999999999,2021-01-26 10:40:00
0,41.0,58.03999999999999,2021-01-26 11:00:00
0,45.0,57.86,2021-01-26 11:20:00
0,46.0,57.68000000000001,2021-01-26 11:40:00
0,45.0,57.31999999999999,2021-01-26 12:00:00
0,44.0,56.96,2021-01-26 12:20:00
0,44.0,56.6,2021-01-26 12:40:00
0,46.0,56.6,2021-01-26 13:00:00
0,44.0,56.6,2021-01-26 13:20:00
0,46.0,57.5,2021-01-26 13:40:00
0,46.0,57.5,2021-01-26 14:00:00
0,44.0,57.68000000000001,2021-01-26 14:20:00
0,44.0,58.22,2021-01-26 14:40:00
0,44.0,58.22,2021-01-26 15:00:00
0,43.0,58.22,2021-01-26 15:20:00
0,44.0,58.58000000000001,2021-01-26 15:40:00
0,50.0,58.58000000000001,2021-01-26 16:00:00
0,53.0,58.58000000000001,2021-01-26 16:20:00
0,52.0,58.22,2021-01-26 16:40:00
0,51.0,58.22,2021-01-26 17:00:00
0,52.0,57.5,2021-01-26 17:20:00
0,56.0,57.5,2021-01-26 17:40:00
0,55.0,58.03999999999999,2021-01-26 18:00:00
0,54.0,58.75999999999999,2021-01-26 18:20:00
0,53.0,58.94,2021-01-26 18:40:00
0,53.0,59.120000000000005,2021-01-26 19:00:00
0,54.0,59.30000000000001,2021-01-26 19:20:00
0,54.0,59.480000000000004,2021-01-26 19:40:00
0,54.0,59.66,2021-01-26 20:00:00
0,53.0,59.480000000000004,2021-01-26 20:20:00
0,53.0,59.480000000000004,2021-01-26 20:40:00
0,53.0,59.66,2021-01-26 21:00:00
0,53.0,59.84,2021-01-26 21:20:00
0,53.0,59.66,2021-01-26 21:40:00
0,53.0,59.120000000000005,2021-01-26 22:00:00
0,53.0,58.75999999999999,2021-01-26 22:20:00
0,53.0,58.22,2021-01-26 22:40:00
0,53.0,57.5,2021-01-26 23:00:00
0,53.0,56.96,2021-01-26 23:20:00
0,54.0,56.6,2021-01-26 23:40:00
0,54.0,56.06,2021-01-27 00:00:00
0,54.0,55.519999999999996,2021-01-27 00:20:00
0,54.0,55.16,2021-01-27 00:40:00
0,54.0,54.8,2021-01-27 01:00:00
0,54.0,54.44,2021-01-27 01:20:00
0,54.0,54.08,2021-01-27 01:40:00
0,54.0,53.72,2021-01-27 02:00:00
0,54.0,53.540000000000006,2021-01-27 02:20:00
0,54.0,53.72,2021-01-27 02:40:00
0,54.0,53.900000000000006,2021-01-27 03:00:00
0,54.0,54.08,2021-01-27 03:20:00
0,55.0,54.26,2021-01-27 03:40:00
0,55.0,54.26,2021-01-27 04:00:00
0,54.0,54.26,2021-01-27 04:20:00
0,54.0,54.26,2021-01-27 04:40:00
0,54.0,54.26,2021-01-27 05:00:00
0,54.0,54.44,2021-01-27 05:20:00
0,55.0,54.44,2021-01-27 05:40:00
0,54.0,54.26,2021-01-27 06:00:00
0,54.0,54.26,2021-01-27 06:20:00
0,51.0,53.900000000000006,2021-01-27 06:40:00
0,49.0,54.08,2021-01-27 07:00:00
0,48.0,54.980000000000004,2021-01-27 07:20:00
0,47.0,55.7,2021-01-27 07:40:00
0,48.0,56.96,2021-01-27 08:00:00
0,48.0,58.03999999999999,2021-01-27 08:20:00
0,47.0,58.22,2021-01-27 08:40:00
0,46.0,58.22,2021-01-27 09:00:00
0,46.0,58.22,2021-01-27 09:20:00
0,43.0,58.03999999999999,2021-01-27 09:40:00
0,42.0,58.22,2021-01-27 10:00:00
0,41.0,58.58000000000001,2021-01-27 10:20:00
0,38.0,58.400000000000006,2021-01-27 10:40:00
0,39.0,58.400000000000006,2021-01-27 11:00:00
0,38.0,58.03999999999999,2021-01-27 11:20:00
0,39.0,57.68000000000001,2021-01-27 11:40:00
0,39.0,57.31999999999999,2021-01-27 12:00:00
0,39.0,56.78,2021-01-27 12:20:00
0,38.0,56.42,2021-01-27 12:40:00
0,40.0,56.24,2021-01-27 13:00:00
0,42.0,56.06,2021-01-27 13:20:00
0,42.0,55.519999999999996,2021-01-27 13:40:00
0,42.0,55.16,2021-01-27 14:00:00
0,42.0,54.980000000000004,2021-01-27 14:20:00
0,42.0,55.519999999999996,2021-01-27 14:40:00
0,43.0,55.7,2021-01-27 15:00:00
0,40.0,55.7,2021-01-27 15:20:00
0,38.0,55.88,2021-01-27 15:40:00
0,36.0,55.519999999999996,2021-01-27 16:00:00
0,38.0,56.06,2021-01-27 16:20:00
0,38.0,56.06,2021-01-27 16:40:00
0,37.0,56.24,2021-01-27 17:00:00
0,38.0,56.78,2021-01-27 17:20:00
0,38.0,57.86,2021-01-27 17:40:00
0,38.0,58.58000000000001,2021-01-27 18:00:00
0,37.0,58.94,2021-01-27 18:20:00
0,36.0,58.75999999999999,2021-01-27 18:40:00
0,37.0,58.58000000000001,2021-01-27 19:00:00
0,37.0,58.22,2021-01-27 19:20:00
0,36.0,58.03999999999999,2021-01-27 19:40:00
0,36.0,57.86,2021-01-27 20:00:00
0,36.0,58.22,2021-01-27 20:20:00
0,37.0,58.400000000000006,2021-01-27 20:40:00
0,37.0,58.58000000000001,2021-01-27 21:00:00
0,37.0,58.58000000000001,2021-01-27 21:20:00
0,37.0,58.22,2021-01-27 21:40:00
0,36.0,57.68000000000001,2021-01-27 22:00:00
0,37.0,57.31999999999999,2021-01-27 22:20:00
