0,55.0,58.22,2020-11-26 03:40:00
0,56.0,57.86,2020-11-26 04:00:00
0,55.0,57.86,2020-11-26 04:20:00
0,54.0,57.68000000000001,2020-11-26 04:40:00
0,54.0,57.31999999999999,2020-11-26 05:00:00
0,54.0,57.14,2020-11-26 05:20:00
0,57.0,56.96,2020-11-26 05:40:00
0,57.0,57.68000000000001,2020-11-26 06:00:00
0,58.0,58.03999999999999,2020-11-26 06:20:00
0,57.0,58.22,2020-11-26 06:40:00
0,56.0,58.75999999999999,2020-11-26 07:00:00
0,55.0,58.94,2020-11-26 07:20:00
0,55.0,59.30000000000001,2020-11-26 07:40:00
0,55.0,59.480000000000004,2020-11-26 08:00:00
0,55.0,59.84,2020-11-26 08:20:00
0,57.0,60.019999999999996,2020-11-26 08:40:00
0,58.0,60.379999999999995,2020-11-26 09:00:00
0,59.0,60.74000000000001,2020-11-26 09:20:00
0,59.0,61.28,2020-11-26 09:40:00
0,58.0,61.46000000000001,2020-11-26 10:00:00
0,59.0,61.81999999999999,2020-11-26 10:20:00
0,59.0,62.0,2020-11-26 10:40:00
0,59.0,61.81999999999999,2020-11-26 11:00:00
0,58.0,61.64,2020-11-26 11:20:00
0,58.0,61.28,2020-11-26 11:40:00
0,59.0,60.92,2020-11-26 12:00:00
0,55.0,60.74000000000001,2020-11-26 12:20:00
0,60.0,60.74000000000001,2020-11-26 12:40:00
0,58.0,60.56,2020-11-26 13:00:00
0,60.0,60.56,2020-11-26 13:20:00
0,58.0,60.56,2020-11-26 13:40:00
0,55.0,60.56,2020-11-26 14:00:00
0,55.0,60.379999999999995,2020-11-26 14:20:00
0,55.0,60.2,2020-11-26 14:40:00
0,55.0,59.84,2020-11-26 15:00:00
0,55.0,59.84,2020-11-26 15:20:00
0,55.0,59.66,2020-11-26 15:40:00
0,60.0,60.2,2020-11-26 16:00:00
0,60.0,60.56,2020-11-26 16:20:00
0,61.0,60.74000000000001,2020-11-26 16:40:00
0,61.0,60.92,2020-11-26 17:00:00
0,60.0,61.099999999999994,2020-11-26 17:20:00
0,60.0,61.46000000000001,2020-11-26 17:40:00
0,60.0,61.46000000000001,2020-11-26 18:00:00
0,59.0,61.64,2020-11-26 18:20:00
0,59.0,61.81999999999999,2020-11-26 18:40:00
0,60.0,62.0,2020-11-26 19:00:00
0,59.0,61.81999999999999,2020-11-26 19:20:00
0,60.0,62.0,2020-11-26 19:40:00
0,59.0,62.18000000000001,2020-11-26 20:00:00
0,59.0,62.0,2020-11-26 20:20:00
0,59.0,62.36,2020-11-26 20:40:00
0,59.0,62.18000000000001,2020-11-26 21:00:00
0,60.0,61.81999999999999,2020-11-26 21:20:00
0,60.0,61.28,2020-11-26 21:40:00
0,57.0,61.099999999999994,2020-11-26 22:00:00
0,56.0,60.92,2020-11-26 22:20:00
0,57.0,60.74000000000001,2020-11-26 22:40:00
0,56.0,60.56,2020-11-26 23:00:00
0,55.0,60.56,2020-11-26 23:20:00
0,57.0,60.2,2020-11-26 23:40:00
0,56.0,60.019999999999996,2020-11-27 00:00:00
0,55.0,60.019999999999996,2020-11-27 00:20:00
0,55.0,59.480000000000004,2020-11-27 00:40:00
0,56.0,59.480000000000004,2020-11-27 01:00:00
0,55.0,59.30000000000001,2020-11-27 01:20:00
0,54.0,59.120000000000005,2020-11-27 01:40:00
0,57.0,58.75999999999999,2020-11-27 02:00:00
0,55.0,58.58000000000001,2020-11-27 02:20:00
0,54.0,58.58000000000001,2020-11-27 02:40:00
0,53.0,58.400000000000006,2020-11-27 03:00:00
0,56.0,58.400000000000006,2020-11-27 03:20:00
0,55.0,58.400000000000006,2020-11-27 03:40:00
0,55.0,58.400000000000006,2020-11-27 04:00:00
0,54.0,58.22,2020-11-27 04:20:00
0,54.0,58.22,2020-11-27 04:40:00
0,53.0,58.03999999999999,2020-11-27 05:00:00
0,56.0,57.68000000000001,2020-11-27 05:20:00
0,55.0,57.5,2020-11-27 05:40:00
0,54.0,57.5,2020-11-27 06:00:00
0,54.0,57.14,2020-11-27 06:20:00
0,56.0,57.31999999999999,2020-11-27 06:40:00
0,58.0,57.31999999999999,2020-11-27 07:00:00
0,59.0,57.68000000000001,2020-11-27 07:20:00
0,59.0,57.86,2020-11-27 07:40:00
0,59.0,58.22,2020-11-27 08:00:00
0,59.0,58.400000000000006,2020-11-27 08:20:00
0,58.0,58.400000000000006,2020-11-27 08:40:00
0,60.0,58.94,2020-11-27 09:00:00
0,60.0,59.120000000000005,2020-11-27 09:20:00
