0,58.0,68.84,2021-07-10 04:20:00
0,59.0,68.66,2021-07-10 04:40:00
0,59.0,68.48,2021-07-10 05:00:00
0,59.0,68.48,2021-07-10 05:20:00
0,59.0,68.30000000000001,2021-07-10 05:40:00
0,59.0,68.12,2021-07-10 06:00:00
0,59.0,67.94,2021-07-10 06:20:00
0,59.0,68.12,2021-07-10 06:40:00
0,59.0,68.12,2021-07-10 07:00:00
0,60.0,68.30000000000001,2021-07-10 07:20:00
0,59.0,68.84,2021-07-10 07:40:00
0,59.0,69.02,2021-07-10 08:00:00
0,59.0,69.2,2021-07-10 08:20:00
0,59.0,69.56,2021-07-10 08:40:00
0,59.0,69.92,2021-07-10 09:00:00
0,59.0,70.1,2021-07-10 09:20:00
0,59.0,70.28,2021-07-10 09:40:00
0,59.0,70.64,2021-07-10 10:00:00
0,60.0,70.64,2021-07-10 10:20:00
0,60.0,71.0,2021-07-10 10:40:00
0,60.0,71.18,2021-07-10 11:00:00
0,60.0,71.53999999999999,2021-07-10 11:20:00
0,60.0,71.72,2021-07-10 11:40:00
0,61.0,71.72,2021-07-10 12:00:00
0,57.0,71.72,2021-07-10 12:20:00
0,58.0,71.9,2021-07-10 12:40:00
0,58.0,71.9,2021-07-10 13:00:00
0,58.0,72.08000000000001,2021-07-10 13:20:00
0,59.0,72.25999999999999,2021-07-10 13:40:00
0,59.0,72.44,2021-07-10 14:00:00
0,59.0,72.44,2021-07-10 14:20:00
0,59.0,72.62,2021-07-10 14:40:00
0,59.0,72.62,2021-07-10 15:00:00
0,59.0,72.80000000000001,2021-07-10 15:20:00
0,59.0,72.80000000000001,2021-07-10 15:40:00
0,56.0,72.44,2021-07-10 16:00:00
0,57.0,72.80000000000001,2021-07-10 16:20:00
0,58.0,72.80000000000001,2021-07-10 16:40:00
0,59.0,73.16,2021-07-10 17:00:00
0,60.0,73.34,2021-07-10 17:20:00
0,56.0,72.44,2021-07-10 17:40:00
0,55.0,72.25999999999999,2021-07-10 18:00:00
0,56.0,72.62,2021-07-10 18:20:00
0,56.0,72.44,2021-07-10 18:40:00
0,55.0,72.08000000000001,2021-07-10 19:00:00
0,55.0,72.44,2021-07-10 19:20:00
0,56.0,72.08000000000001,2021-07-10 19:40:00
0,56.0,72.08000000000001,2021-07-10 20:00:00
0,57.0,72.25999999999999,2021-07-10 20:20:00
0,57.0,72.08000000000001,2021-07-10 20:40:00
0,56.0,71.9,2021-07-10 21:00:00
0,57.0,71.9,2021-07-10 21:20:00
0,57.0,71.9,2021-07-10 21:40:00
0,56.0,71.72,2021-07-10 22:00:00
0,56.0,71.53999999999999,2021-07-10 22:20:00
0,57.0,72.08000000000001,2021-07-10 22:40:00
0,57.0,71.72,2021-07-10 23:00:00
0,58.0,72.08000000000001,2021-07-10 23:20:00
0,58.0,71.18,2021-07-10 23:40:00
0,58.0,71.9,2021-07-11 00:00:00
0,58.0,71.9,2021-07-11 00:20:00
0,59.0,71.72,2021-07-11 00:40:00
0,59.0,71.72,2021-07-11 01:00:00
0,59.0,71.53999999999999,2021-07-11 01:20:00
0,59.0,71.53999999999999,2021-07-11 01:40:00
0,59.0,71.36,2021-07-11 02:00:00
0,59.0,71.36,2021-07-11 02:20:00
0,60.0,71.36,2021-07-11 02:40:00
0,60.0,71.18,2021-07-11 03:00:00
0,60.0,71.18,2021-07-11 03:20:00
0,60.0,71.0,2021-07-11 03:40:00
0,60.0,71.0,2021-07-11 04:00:00
0,60.0,70.82,2021-07-11 04:20:00
0,60.0,70.64,2021-07-11 04:40:00
0,60.0,70.64,2021-07-11 05:00:00
0,60.0,70.64,2021-07-11 05:20:00
0,60.0,70.46000000000001,2021-07-11 05:40:00
0,61.0,70.46000000000001,2021-07-11 06:00:00
0,60.0,70.28,2021-07-11 06:20:00
0,61.0,70.1,2021-07-11 06:40:00
0,61.0,70.28,2021-07-11 07:00:00
0,60.0,70.82,2021-07-11 07:20:00
0,60.0,70.64,2021-07-11 07:40:00
0,60.0,70.82,2021-07-11 08:00:00
0,60.0,71.0,2021-07-11 08:20:00
0,60.0,71.18,2021-07-11 08:40:00
0,61.0,71.36,2021-07-11 09:00:00
0,60.0,71.53999999999999,2021-07-11 09:20:00
0,60.0,71.72,2021-07-11 09:40:00
0,60.0,71.9,2021-07-11 10:00:00
0,60.0,71.9,2021-07-11 10:20:00
0,60.0,72.25999999999999,2021-07-11 10:40:00
0,59.0,72.25999999999999,2021-07-11 11:00:00
0,60.0,72.44,2021-07-11 11:20:00
0,60.0,72.62,2021-07-11 11:40:00
0,61.0,72.62,2021-07-11 12:00:00
0,60.0,72.80000000000001,2021-07-11 12:20:00
0,60.0,72.80000000000001,2021-07-11 12:40:00
0,60.0,72.98,2021-07-11 13:00:00
0,60.0,72.98,2021-07-11 13:20:00
0,60.0,72.98,2021-07-11 13:40:00
0,59.0,73.34,2021-07-11 14:00:00
0,58.0,72.62,2021-07-11 14:20:00
0,55.0,71.9,2021-07-11 14:40:00
0,54.0,71.72,2021-07-11 15:00:00
0,54.0,71.36,2021-07-11 15:20:00
0,54.0,71.0,2021-07-11 15:40:00
0,53.0,71.53999999999999,2021-07-11 16:00:00
0,53.0,71.18,2021-07-11 16:20:00
0,53.0,71.36,2021-07-11 16:40:00
0,53.0,71.53999999999999,2021-07-11 17:00:00
0,53.0,71.53999999999999,2021-07-11 17:20:00
0,54.0,71.72,2021-07-11 17:40:00
0,54.0,71.9,2021-07-11 18:00:00
0,55.0,72.08000000000001,2021-07-11 18:20:00
0,54.0,72.08000000000001,2021-07-11 18:40:00
0,54.0,71.9,2021-07-11 19:00:00
0,55.0,71.72,2021-07-11 19:20:00
0,54.0,72.08000000000001,2021-07-11 19:40:00
0,54.0,71.53999999999999,2021-07-11 20:00:00
0,54.0,71.36,2021-07-11 20:20:00
0,55.0,71.36,2021-07-11 20:40:00
0,56.0,72.25999999999999,2021-07-11 21:00:00
0,55.0,72.44,2021-07-11 21:20:00
0,55.0,72.62,2021-07-11 21:40:00
0,56.0,72.62,2021-07-11 22:00:00
0,56.0,72.62,2021-07-11 22:20:00
0,55.0,72.80000000000001,2021-07-11 22:40:00
0,57.0,72.80000000000001,2021-07-11 23:00:00
0,56.0,72.80000000000001,2021-07-11 23:20:00
0,56.0,72.62,2021-07-11 23:40:00
0,56.0,72.80000000000001,2021-07-12 00:00:00
0,56.0,72.62,2021-07-12 00:20:00
0,56.0,72.44,2021-07-12 00:40:00
0,56.0,72.44,2021-07-12 01:00:00
0,56.0,72.44,2021-07-12 01:20:00
0,56.0,72.62,2021-07-12 01:40:00
0,56.0,72.62,2021-07-12 02:00:00
0,56.0,72.44,2021-07-12 02:20:00
0,56.0,72.08000000000001,2021-07-12 02:40:00
0,56.0,72.08000000000001,2021-07-12 03:00:00
0,55.0,72.08000000000001,2021-07-12 03:20:00
0,56.0,71.9,2021-07-12 03:40:00
0,56.0,71.72,2021-07-12 04:00:00
0,56.0,71.53999999999999,2021-07-12 04:20:00
0,55.0,71.36,2021-07-12 04:40:00
0,56.0,71.36,2021-07-12 05:00:00
0,56.0,71.36,2021-07-12 05:20:00
0,56.0,71.18,2021-07-12 05:40:00
0,56.0,71.18,2021-07-12 06:00:00
0,56.0,71.0,2021-07-12 06:20:00
0,56.0,70.82,2021-07-12 06:40:00
0,57.0,70.82,2021-07-12 07:00:00
0,56.0,71.36,2021-07-12 07:20:00
0,56.0,71.0,2021-07-12 07:40:00
0,56.0,71.18,2021-07-12 08:00:00
0,55.0,71.18,2021-07-12 08:20:00
0,55.0,71.18,2021-07-12 08:40:00
0,55.0,71.36,2021-07-12 09:00:00
0,55.0,71.72,2021-07-12 09:20:00
0,55.0,71.9,2021-07-12 09:40:00
0,56.0,72.08000000000001,2021-07-12 10:00:00
0,56.0,71.9,2021-07-12 10:20:00
0,56.0,72.08000000000001,2021-07-12 10:40:00
0,57.0,72.25999999999999,2021-07-12 11:00:00
0,56.0,72.44,2021-07-12 11:20:00
0,57.0,72.80000000000001,2021-07-12 11:40:00
0,57.0,72.62,2021-07-12 12:00:00
0,53.0,71.36,2021-07-12 12:20:00
0,52.0,71.9,2021-07-12 12:40:00
0,53.0,71.9,2021-07-12 13:00:00
0,53.0,71.9,2021-07-12 13:20:00
0,54.0,72.25999999999999,2021-07-12 13:40:00
0,55.0,72.44,2021-07-12 14:00:00
0,55.0,72.62,2021-07-12 14:20:00
0,55.0,72.62,2021-07-12 14:40:00
0,56.0,72.80000000000001,2021-07-12 15:00:00
0,56.0,72.98,2021-07-12 15:20:00
0,56.0,72.98,2021-07-12 15:40:00
0,56.0,73.34,2021-07-12 16:00:00
0,56.0,73.52,2021-07-12 16:20:00
0,56.0,73.34,2021-07-12 16:40:00
0,53.0,72.98,2021-07-12 17:00:00
0,52.0,72.62,2021-07-12 17:20:00
0,51.0,72.44,2021-07-12 17:40:00
0,51.0,71.9,2021-07-12 18:00:00
0,50.0,71.53999999999999,2021-07-12 18:20:00
0,51.0,71.18,2021-07-12 18:40:00
0,51.0,71.36,2021-07-12 19:00:00
0,51.0,71.18,2021-07-12 19:20:00
0,52.0,71.36,2021-07-12 19:40:00
0,52.0,71.18,2021-07-12 20:00:00
0,52.0,71.18,2021-07-12 20:20:00
0,53.0,71.72,2021-07-12 20:40:00
0,53.0,71.72,2021-07-12 21:00:00
0,53.0,71.72,2021-07-12 21:20:00
0,54.0,72.08000000000001,2021-07-12 21:40:00
0,52.0,71.36,2021-07-12 22:00:00
0,52.0,70.82,2021-07-12 22:20:00
0,53.0,71.18,2021-07-12 22:40:00
0,53.0,71.53999999999999,2021-07-12 23:00:00
0,53.0,71.36,2021-07-12 23:20:00
0,53.0,71.36,2021-07-12 23:40:00
0,53.0,71.18,2021-07-13 00:00:00
0,54.0,71.0,2021-07-13 00:20:00
0,54.0,70.82,2021-07-13 00:40:00
0,53.0,70.82,2021-07-13 01:00:00
0,53.0,70.64,2021-07-13 01:20:00
0,53.0,70.64,2021-07-13 01:40:00
0,54.0,70.64,2021-07-13 02:00:00
0,54.0,70.82,2021-07-13 02:20:00
0,54.0,70.82,2021-07-13 02:40:00
0,54.0,70.82,2021-07-13 03:00:00
0,54.0,70.82,2021-07-13 03:20:00
0,55.0,70.82,2021-07-13 03:40:00
0,55.0,70.64,2021-07-13 04:00:00
0,55.0,70.64,2021-07-13 04:20:00
0,56.0,70.64,2021-07-13 04:40:00
0,55.0,70.46000000000001,2021-07-13 05:00:00
0,56.0,70.46000000000001,2021-07-13 05:20:00
0,56.0,70.1,2021-07-13 05:40:00
0,55.0,69.92,2021-07-13 06:00:00
0,56.0,70.1,2021-07-13 06:20:00
0,56.0,69.92,2021-07-13 06:40:00
0,56.0,70.28,2021-07-13 07:00:00
0,56.0,70.28,2021-07-13 07:20:00
0,56.0,70.28,2021-07-13 07:40:00
0,55.0,70.28,2021-07-13 08:00:00
0,56.0,70.64,2021-07-13 08:20:00
0,55.0,70.82,2021-07-13 08:40:00
0,56.0,70.82,2021-07-13 09:00:00
0,56.0,71.0,2021-07-13 09:20:00
0,55.0,71.0,2021-07-13 09:40:00
0,55.0,71.36,2021-07-13 10:00:00
0,54.0,71.36,2021-07-13 10:20:00
0,55.0,71.72,2021-07-13 10:40:00
0,55.0,71.18,2021-07-13 11:00:00
0,55.0,71.72,2021-07-13 11:20:00
0,54.0,71.36,2021-07-13 11:40:00
0,54.0,70.82,2021-07-13 12:00:00
0,55.0,70.64,2021-07-13 12:20:00
0,55.0,70.82,2021-07-13 12:40:00
0,55.0,71.0,2021-07-13 13:00:00
0,55.0,71.36,2021-07-13 13:20:00
0,55.0,70.82,2021-07-13 13:40:00
0,55.0,70.64,2021-07-13 14:00:00
0,55.0,70.64,2021-07-13 14:20:00
0,55.0,71.53999999999999,2021-07-13 14:40:00
0,55.0,71.18,2021-07-13 15:00:00
0,52.0,70.82,2021-07-13 15:20:00
0,52.0,70.64,2021-07-13 15:40:00
0,52.0,70.46000000000001,2021-07-13 16:00:00
0,54.0,70.82,2021-07-13 16:20:00
0,53.0,71.36,2021-07-13 16:40:00
0,52.0,71.18,2021-07-13 17:00:00
0,53.0,72.08000000000001,2021-07-13 17:20:00
0,53.0,72.25999999999999,2021-07-13 17:40:00
0,54.0,72.44,2021-07-13 18:00:00
0,55.0,72.80000000000001,2021-07-13 18:20:00
0,56.0,72.98,2021-07-13 18:40:00
0,56.0,73.16,2021-07-13 19:00:00
0,57.0,73.34,2021-07-13 19:20:00
0,57.0,73.7,2021-07-13 19:40:00
0,56.0,73.88,2021-07-13 20:00:00
0,57.0,74.24000000000001,2021-07-13 20:20:00
0,57.0,74.6,2021-07-13 20:40:00
0,57.0,74.6,2021-07-13 21:00:00
0,57.0,74.42,2021-07-13 21:20:00
0,54.0,73.34,2021-07-13 21:40:00
0,52.0,72.44,2021-07-13 22:00:00
0,51.0,71.72,2021-07-13 22:20:00
0,52.0,71.72,2021-07-13 22:40:00
0,52.0,71.53999999999999,2021-07-13 23:00:00
0,52.0,71.18,2021-07-13 23:20:00
0,52.0,71.0,2021-07-13 23:40:00
0,53.0,71.53999999999999,2021-07-14 00:00:00
0,53.0,71.72,2021-07-14 00:20:00
0,53.0,71.0,2021-07-14 00:40:00
0,53.0,71.9,2021-07-14 01:00:00
0,54.0,72.08000000000001,2021-07-14 01:20:00
0,54.0,72.25999999999999,2021-07-14 01:40:00
0,55.0,72.44,2021-07-14 02:00:00
0,55.0,72.44,2021-07-14 02:20:00
0,55.0,72.80000000000001,2021-07-14 02:40:00
0,55.0,72.80000000000001,2021-07-14 03:00:00
0,55.0,72.80000000000001,2021-07-14 03:20:00
0,55.0,72.80000000000001,2021-07-14 03:40:00
0,55.0,72.98,2021-07-14 04:00:00
0,56.0,72.98,2021-07-14 04:20:00
0,56.0,72.80000000000001,2021-07-14 04:40:00
0,57.0,72.62,2021-07-14 05:00:00
0,57.0,72.62,2021-07-14 05:20:00
0,58.0,72.62,2021-07-14 05:40:00
0,58.0,72.44,2021-07-14 06:00:00
0,58.0,72.25999999999999,2021-07-14 06:20:00
0,58.0,72.25999999999999,2021-07-14 06:40:00
0,58.0,72.25999999999999,2021-07-14 07:00:00
0,58.0,72.62,2021-07-14 07:20:00
0,59.0,72.44,2021-07-14 07:40:00
0,58.0,72.62,2021-07-14 08:00:00
0,58.0,72.62,2021-07-14 08:20:00
0,58.0,72.80000000000001,2021-07-14 08:40:00
0,58.0,72.98,2021-07-14 09:00:00
0,58.0,73.16,2021-07-14 09:20:00
0,58.0,73.34,2021-07-14 09:40:00
0,58.0,73.34,2021-07-14 10:00:00
0,57.0,72.80000000000001,2021-07-14 10:20:00
0,54.0,72.80000000000001,2021-07-14 10:40:00
0,52.0,72.62,2021-07-14 11:00:00
0,52.0,72.44,2021-07-14 11:20:00
0,54.0,72.80000000000001,2021-07-14 11:40:00
0,53.0,72.98,2021-07-14 12:00:00
0,52.0,72.44,2021-07-14 12:20:00
0,52.0,72.62,2021-07-14 12:40:00
0,52.0,72.44,2021-07-14 13:00:00
0,52.0,72.62,2021-07-14 13:20:00
0,52.0,72.62,2021-07-14 13:40:00
0,53.0,72.62,2021-07-14 14:00:00
0,53.0,73.16,2021-07-14 14:20:00
0,54.0,73.34,2021-07-14 14:40:00
0,54.0,73.52,2021-07-14 15:00:00
0,55.0,73.7,2021-07-14 15:20:00
0,55.0,73.7,2021-07-14 15:40:00
0,53.0,73.16,2021-07-14 16:00:00
0,53.0,73.16,2021-07-14 16:20:00
0,52.0,72.98,2021-07-14 16:40:00
0,53.0,72.98,2021-07-14 17:00:00
0,57.0,73.34,2021-07-14 17:20:00
0,59.0,73.7,2021-07-14 17:40:00
0,59.0,73.88,2021-07-14 18:00:00
0,59.0,74.42,2021-07-14 18:20:00
0,59.0,74.42,2021-07-14 18:40:00
0,58.0,74.42,2021-07-14 19:00:00
0,59.0,74.6,2021-07-14 19:20:00
0,59.0,74.6,2021-07-14 19:40:00
0,59.0,74.6,2021-07-14 20:00:00
0,59.0,74.6,2021-07-14 20:20:00
0,60.0,74.42,2021-07-14 20:40:00
0,56.0,73.34,2021-07-14 21:00:00
0,54.0,72.25999999999999,2021-07-14 21:20:00
0,53.0,71.9,2021-07-14 21:40:00
0,52.0,73.16,2021-07-14 22:00:00
0,54.0,72.80000000000001,2021-07-14 22:20:00
0,52.0,71.53999999999999,2021-07-14 22:40:00
0,53.0,71.36,2021-07-14 23:00:00
0,53.0,71.0,2021-07-14 23:20:00
0,53.0,71.36,2021-07-14 23:40:00
0,54.0,71.9,2021-07-15 00:00:00
0,54.0,72.25999999999999,2021-07-15 00:20:00
0,55.0,71.9,2021-07-15 00:40:00
0,55.0,72.08000000000001,2021-07-15 01:00:00
0,56.0,72.08000000000001,2021-07-15 01:20:00
0,56.0,72.25999999999999,2021-07-15 01:40:00
0,56.0,72.08000000000001,2021-07-15 02:00:00
0,57.0,72.08000000000001,2021-07-15 02:20:00
0,57.0,71.9,2021-07-15 02:40:00
0,57.0,71.9,2021-07-15 03:00:00
0,58.0,71.72,2021-07-15 03:20:00
0,58.0,71.72,2021-07-15 03:40:00
0,58.0,71.72,2021-07-15 04:00:00
0,58.0,71.53999999999999,2021-07-15 04:20:00
0,59.0,71.53999999999999,2021-07-15 04:40:00
0,58.0,71.53999999999999,2021-07-15 05:00:00
0,58.0,71.36,2021-07-15 05:20:00
0,58.0,71.36,2021-07-15 05:40:00
0,59.0,71.18,2021-07-15 06:00:00
0,58.0,71.18,2021-07-15 06:20:00
0,59.0,71.18,2021-07-15 06:40:00
0,60.0,71.0,2021-07-15 07:00:00
0,59.0,71.18,2021-07-15 07:20:00
0,59.0,71.72,2021-07-15 07:40:00
0,58.0,72.08000000000001,2021-07-15 08:00:00
0,58.0,72.44,2021-07-15 08:20:00
0,58.0,72.62,2021-07-15 08:40:00
0,57.0,72.80000000000001,2021-07-15 09:00:00
0,57.0,72.98,2021-07-15 09:20:00
0,57.0,73.16,2021-07-15 09:40:00
0,56.0,73.16,2021-07-15 10:00:00
0,56.0,73.34,2021-07-15 10:20:00
0,58.0,73.16,2021-07-15 10:40:00
0,57.0,73.34,2021-07-15 11:00:00
0,57.0,73.52,2021-07-15 11:20:00
0,57.0,73.52,2021-07-15 11:40:00
0,57.0,73.7,2021-07-15 12:00:00
0,57.0,73.7,2021-07-15 12:20:00
0,57.0,73.88,2021-07-15 12:40:00
0,57.0,73.88,2021-07-15 13:00:00
0,57.0,73.88,2021-07-15 13:20:00
0,57.0,73.88,2021-07-15 13:40:00
0,57.0,74.06,2021-07-15 14:00:00
0,56.0,73.52,2021-07-15 14:20:00
0,52.0,72.44,2021-07-15 14:40:00
0,52.0,72.25999999999999,2021-07-15 15:00:00
0,52.0,73.34,2021-07-15 15:20:00
0,52.0,72.08000000000001,2021-07-15 15:40:00
0,53.0,72.08000000000001,2021-07-15 16:00:00
0,53.0,71.72,2021-07-15 16:20:00
0,52.0,72.25999999999999,2021-07-15 16:40:00
0,55.0,72.80000000000001,2021-07-15 17:00:00
0,54.0,72.44,2021-07-15 17:20:00
0,52.0,72.08000000000001,2021-07-15 17:40:00
0,52.0,72.44,2021-07-15 18:00:00
0,52.0,72.44,2021-07-15 18:20:00
0,53.0,72.62,2021-07-15 18:40:00
0,52.0,71.9,2021-07-15 19:00:00
0,53.0,71.36,2021-07-15 19:20:00
