0,60.0,71.18,2021-07-31 20:20:00
0,61.0,71.18,2021-07-31 20:40:00
0,61.0,71.36,2021-07-31 21:00:00
0,61.0,71.0,2021-07-31 21:20:00
0,62.0,71.36,2021-07-31 21:40:00
0,63.0,71.36,2021-07-31 22:00:00
0,64.0,71.18,2021-07-31 22:20:00
0,63.0,71.0,2021-07-31 22:40:00
0,64.0,70.82,2021-07-31 23:00:00
0,64.0,71.0,2021-07-31 23:20:00
0,64.0,70.82,2021-07-31 23:40:00
0,63.0,70.46000000000001,2021-08-01 00:00:00
0,64.0,70.46000000000001,2021-08-01 00:20:00
0,65.0,70.46000000000001,2021-08-01 00:40:00
0,64.0,70.1,2021-08-01 01:00:00
0,65.0,70.1,2021-08-01 01:20:00
0,65.0,70.1,2021-08-01 01:40:00
0,65.0,69.92,2021-08-01 02:00:00
0,66.0,69.92,2021-08-01 02:20:00
0,65.0,69.92,2021-08-01 02:40:00
0,65.0,69.74000000000001,2021-08-01 03:00:00
0,66.0,69.56,2021-08-01 03:20:00
0,65.0,69.56,2021-08-01 03:40:00
0,66.0,69.56,2021-08-01 04:00:00
0,65.0,69.38,2021-08-01 04:20:00
0,66.0,69.56,2021-08-01 04:40:00
0,66.0,69.38,2021-08-01 05:00:00
0,66.0,69.38,2021-08-01 05:20:00
0,66.0,69.56,2021-08-01 05:40:00
0,66.0,69.2,2021-08-01 06:00:00
0,66.0,69.2,2021-08-01 06:20:00
0,66.0,69.2,2021-08-01 06:40:00
0,66.0,69.2,2021-08-01 07:00:00
0,66.0,69.02,2021-08-01 07:20:00
0,66.0,69.2,2021-08-01 07:40:00
0,65.0,69.38,2021-08-01 08:00:00
0,66.0,69.56,2021-08-01 08:20:00
0,66.0,69.74000000000001,2021-08-01 08:40:00
0,66.0,69.74000000000001,2021-08-01 09:00:00
0,63.0,69.74000000000001,2021-08-01 09:20:00
0,64.0,69.74000000000001,2021-08-01 09:40:00
0,65.0,69.92,2021-08-01 10:00:00
0,65.0,69.92,2021-08-01 10:20:00
0,65.0,70.1,2021-08-01 10:40:00
0,65.0,69.92,2021-08-01 11:00:00
0,64.0,69.92,2021-08-01 11:20:00
0,63.0,69.92,2021-08-01 11:40:00
0,65.0,70.1,2021-08-01 12:00:00
0,64.0,70.1,2021-08-01 12:20:00
0,65.0,70.28,2021-08-01 12:40:00
0,65.0,70.28,2021-08-01 13:00:00
0,64.0,70.46000000000001,2021-08-01 13:20:00
0,64.0,70.46000000000001,2021-08-01 13:40:00
0,65.0,70.64,2021-08-01 14:00:00
0,66.0,70.46000000000001,2021-08-01 14:20:00
0,64.0,70.46000000000001,2021-08-01 14:40:00
0,65.0,70.64,2021-08-01 15:00:00
0,64.0,70.64,2021-08-01 15:20:00
0,64.0,70.64,2021-08-01 15:40:00
0,64.0,70.64,2021-08-01 16:00:00
0,63.0,70.64,2021-08-01 16:20:00
0,64.0,70.82,2021-08-01 16:40:00
0,63.0,70.64,2021-08-01 17:00:00
0,64.0,70.82,2021-08-01 17:20:00
0,63.0,70.64,2021-08-01 17:40:00
0,63.0,70.64,2021-08-01 18:00:00
0,63.0,70.46000000000001,2021-08-01 18:20:00
0,64.0,70.82,2021-08-01 18:40:00
0,64.0,70.64,2021-08-01 19:00:00
0,64.0,70.64,2021-08-01 19:20:00
0,64.0,70.82,2021-08-01 19:40:00
0,65.0,70.82,2021-08-01 20:00:00
0,65.0,70.82,2021-08-01 20:20:00
0,66.0,70.82,2021-08-01 20:40:00
0,66.0,70.82,2021-08-01 21:00:00
0,66.0,70.82,2021-08-01 21:20:00
0,66.0,70.64,2021-08-01 21:40:00
0,67.0,70.46000000000001,2021-08-01 22:00:00
0,66.0,70.28,2021-08-01 22:20:00
0,67.0,70.28,2021-08-01 22:40:00
