0,51.0,60.56,2020-12-16 19:20:00
0,51.0,60.56,2020-12-16 19:40:00
0,50.0,60.56,2020-12-16 20:00:00
0,50.0,60.56,2020-12-16 20:20:00
0,50.0,60.74000000000001,2020-12-16 20:40:00
0,53.0,60.74000000000001,2020-12-16 21:00:00
0,54.0,60.74000000000001,2020-12-16 21:20:00
0,55.0,60.379999999999995,2020-12-16 21:40:00
0,56.0,60.019999999999996,2020-12-16 22:00:00
0,56.0,59.480000000000004,2020-12-16 22:20:00
0,54.0,58.94,2020-12-16 22:40:00
0,56.0,58.75999999999999,2020-12-16 23:00:00
0,54.0,58.400000000000006,2020-12-16 23:20:00
0,53.0,58.03999999999999,2020-12-16 23:40:00
0,54.0,57.68000000000001,2020-12-17 00:00:00
0,54.0,57.31999999999999,2020-12-17 00:20:00
0,54.0,56.78,2020-12-17 00:40:00
0,55.0,56.42,2020-12-17 01:00:00
0,54.0,56.06,2020-12-17 01:20:00
0,53.0,55.88,2020-12-17 01:40:00
0,52.0,55.88,2020-12-17 02:00:00
0,56.0,56.06,2020-12-17 02:20:00
0,57.0,56.06,2020-12-17 02:40:00
0,58.0,56.42,2020-12-17 03:00:00
0,58.0,56.6,2020-12-17 03:20:00
0,58.0,56.42,2020-12-17 03:40:00
0,59.0,56.42,2020-12-17 04:00:00
0,59.0,56.42,2020-12-17 04:20:00
0,59.0,56.42,2020-12-17 04:40:00
0,59.0,56.42,2020-12-17 05:00:00
0,59.0,56.42,2020-12-17 05:20:00
0,59.0,56.6,2020-12-17 05:40:00
0,60.0,56.42,2020-12-17 06:00:00
0,59.0,56.42,2020-12-17 06:20:00
0,58.0,56.78,2020-12-17 06:40:00
0,56.0,57.14,2020-12-17 07:00:00
0,54.0,57.14,2020-12-17 07:20:00
0,55.0,58.400000000000006,2020-12-17 07:40:00
0,55.0,59.30000000000001,2020-12-17 08:00:00
0,54.0,59.66,2020-12-17 08:20:00
0,53.0,59.66,2020-12-17 08:40:00
0,51.0,59.66,2020-12-17 09:00:00
0,50.0,59.66,2020-12-17 09:20:00
0,51.0,59.84,2020-12-17 09:40:00
0,52.0,59.84,2020-12-17 10:00:00
0,52.0,60.2,2020-12-17 10:20:00
0,51.0,60.379999999999995,2020-12-17 10:40:00
0,54.0,60.2,2020-12-17 11:00:00
0,54.0,60.019999999999996,2020-12-17 11:20:00
0,56.0,60.2,2020-12-17 11:40:00
0,56.0,59.480000000000004,2020-12-17 12:00:00
0,53.0,59.480000000000004,2020-12-17 12:20:00
0,54.0,58.94,2020-12-17 12:40:00
0,54.0,58.58000000000001,2020-12-17 13:00:00
0,53.0,58.400000000000006,2020-12-17 13:20:00
0,53.0,58.03999999999999,2020-12-17 13:40:00
0,53.0,57.68000000000001,2020-12-17 14:00:00
0,54.0,57.68000000000001,2020-12-17 14:20:00
0,54.0,58.03999999999999,2020-12-17 14:40:00
0,54.0,58.58000000000001,2020-12-17 15:00:00
0,53.0,58.94,2020-12-17 15:20:00
0,54.0,59.30000000000001,2020-12-17 15:40:00
0,54.0,59.66,2020-12-17 16:00:00
0,55.0,59.84,2020-12-17 16:20:00
0,55.0,60.019999999999996,2020-12-17 16:40:00
0,55.0,60.379999999999995,2020-12-17 17:00:00
0,54.0,60.74000000000001,2020-12-17 17:20:00
0,55.0,60.92,2020-12-17 17:40:00
0,54.0,61.099999999999994,2020-12-17 18:00:00
0,55.0,61.099999999999994,2020-12-17 18:20:00
0,55.0,61.099999999999994,2020-12-17 18:40:00
0,54.0,60.379999999999995,2020-12-17 19:00:00
0,49.0,60.019999999999996,2020-12-17 19:20:00
0,47.0,60.56,2020-12-17 19:40:00
0,48.0,60.56,2020-12-17 20:00:00
0,47.0,60.74000000000001,2020-12-17 20:20:00
0,47.0,60.74000000000001,2020-12-17 20:40:00
0,47.0,60.56,2020-12-17 21:00:00
0,46.0,60.379999999999995,2020-12-17 21:20:00
0,46.0,59.84,2020-12-17 21:40:00
0,46.0,59.66,2020-12-17 22:00:00
0,45.0,59.30000000000001,2020-12-17 22:20:00
0,45.0,58.94,2020-12-17 22:40:00
0,45.0,58.58000000000001,2020-12-17 23:00:00
0,45.0,58.22,2020-12-17 23:20:00
0,45.0,58.03999999999999,2020-12-17 23:40:00
0,45.0,57.68000000000001,2020-12-18 00:00:00
0,45.0,57.31999999999999,2020-12-18 00:20:00
0,45.0,56.78,2020-12-18 00:40:00
0,45.0,56.78,2020-12-18 01:00:00
0,44.0,56.42,2020-12-18 01:20:00
0,44.0,56.06,2020-12-18 01:40:00
0,45.0,55.88,2020-12-18 02:00:00
0,45.0,55.519999999999996,2020-12-18 02:20:00
0,44.0,55.88,2020-12-18 02:40:00
0,44.0,56.06,2020-12-18 03:00:00
0,44.0,56.24,2020-12-18 03:20:00
