0,49.0,57.68000000000001,2020-12-19 17:00:00
0,48.0,57.14,2020-12-19 17:20:00
0,48.0,57.86,2020-12-19 17:40:00
0,47.0,58.22,2020-12-19 18:00:00
0,47.0,58.400000000000006,2020-12-19 18:20:00
0,48.0,58.58000000000001,2020-12-19 18:40:00
0,48.0,59.120000000000005,2020-12-19 19:00:00
0,48.0,59.30000000000001,2020-12-19 19:20:00
0,49.0,59.66,2020-12-19 19:40:00
0,49.0,60.019999999999996,2020-12-19 20:00:00
0,48.0,60.2,2020-12-19 20:20:00
0,50.0,60.56,2020-12-19 20:40:00
0,54.0,60.74000000000001,2020-12-19 21:00:00
0,56.0,60.74000000000001,2020-12-19 21:20:00
0,56.0,60.92,2020-12-19 21:40:00
0,57.0,61.099999999999994,2020-12-19 22:00:00
0,58.0,60.74000000000001,2020-12-19 22:20:00
0,58.0,60.379999999999995,2020-12-19 22:40:00
0,55.0,60.019999999999996,2020-12-19 23:00:00
0,56.0,59.84,2020-12-19 23:20:00
0,53.0,59.66,2020-12-19 23:40:00
0,55.0,59.30000000000001,2020-12-20 00:00:00
0,52.0,59.120000000000005,2020-12-20 00:20:00
0,53.0,58.75999999999999,2020-12-20 00:40:00
0,55.0,58.58000000000001,2020-12-20 01:00:00
0,52.0,58.22,2020-12-20 01:20:00
0,52.0,58.03999999999999,2020-12-20 01:40:00
0,53.0,57.68000000000001,2020-12-20 02:00:00
0,54.0,57.68000000000001,2020-12-20 02:20:00
0,53.0,57.31999999999999,2020-12-20 02:40:00
0,52.0,57.14,2020-12-20 03:00:00
0,52.0,56.78,2020-12-20 03:20:00
0,53.0,56.42,2020-12-20 03:40:00
0,53.0,56.24,2020-12-20 04:00:00
0,54.0,55.88,2020-12-20 04:20:00
0,54.0,55.88,2020-12-20 04:40:00
0,54.0,55.519999999999996,2020-12-20 05:00:00
0,52.0,55.7,2020-12-20 05:20:00
0,56.0,55.88,2020-12-20 05:40:00
0,57.0,55.7,2020-12-20 06:00:00
0,59.0,55.88,2020-12-20 06:20:00
0,59.0,56.24,2020-12-20 06:40:00
0,59.0,55.88,2020-12-20 07:00:00
0,55.0,56.24,2020-12-20 07:20:00
0,56.0,56.24,2020-12-20 07:40:00
0,57.0,56.78,2020-12-20 08:00:00
0,57.0,56.96,2020-12-20 08:20:00
0,57.0,57.14,2020-12-20 08:40:00
0,57.0,57.31999999999999,2020-12-20 09:00:00
0,58.0,57.68000000000001,2020-12-20 09:20:00
0,59.0,58.03999999999999,2020-12-20 09:40:00
0,57.0,58.03999999999999,2020-12-20 10:00:00
0,57.0,58.400000000000006,2020-12-20 10:20:00
0,56.0,58.75999999999999,2020-12-20 10:40:00
0,55.0,58.58000000000001,2020-12-20 11:00:00
0,55.0,58.75999999999999,2020-12-20 11:20:00
0,57.0,58.58000000000001,2020-12-20 11:40:00
0,57.0,58.22,2020-12-20 12:00:00
0,57.0,58.22,2020-12-20 12:20:00
0,57.0,58.22,2020-12-20 12:40:00
0,56.0,58.22,2020-12-20 13:00:00
