0,51.0,60.019999999999996,2021-01-14 07:40:00
0,50.0,60.74000000000001,2021-01-14 08:00:00
0,49.0,60.74000000000001,2021-01-14 08:20:00
0,48.0,60.74000000000001,2021-01-14 08:40:00
0,47.0,61.099999999999994,2021-01-14 09:00:00
0,46.0,61.28,2021-01-14 09:20:00
0,47.0,61.46000000000001,2021-01-14 09:40:00
0,46.0,61.64,2021-01-14 10:00:00
0,46.0,62.0,2021-01-14 10:20:00
0,45.0,62.0,2021-01-14 10:40:00
0,43.0,60.74000000000001,2021-01-14 11:00:00
0,46.0,61.64,2021-01-14 11:20:00
0,46.0,61.64,2021-01-14 11:40:00
0,50.0,61.64,2021-01-14 12:00:00
0,50.0,61.099999999999994,2021-01-14 12:20:00
0,49.0,60.92,2021-01-14 12:40:00
0,49.0,60.74000000000001,2021-01-14 13:00:00
0,50.0,60.379999999999995,2021-01-14 13:20:00
0,50.0,60.019999999999996,2021-01-14 13:40:00
0,50.0,59.84,2021-01-14 14:00:00
0,50.0,60.2,2021-01-14 14:20:00
0,50.0,60.2,2021-01-14 14:40:00
0,49.0,60.379999999999995,2021-01-14 15:00:00
0,50.0,60.56,2021-01-14 15:20:00
0,50.0,60.56,2021-01-14 15:40:00
0,50.0,61.099999999999994,2021-01-14 16:00:00
0,50.0,62.0,2021-01-14 16:20:00
0,50.0,62.53999999999999,2021-01-14 16:40:00
0,50.0,62.53999999999999,2021-01-14 17:00:00
0,51.0,62.53999999999999,2021-01-14 17:20:00
0,51.0,62.72,2021-01-14 17:40:00
0,51.0,62.53999999999999,2021-01-14 18:00:00
0,50.0,62.53999999999999,2021-01-14 18:20:00
0,50.0,62.72,2021-01-14 18:40:00
0,50.0,62.53999999999999,2021-01-14 19:00:00
0,50.0,62.53999999999999,2021-01-14 19:20:00
0,50.0,62.72,2021-01-14 19:40:00
0,51.0,62.53999999999999,2021-01-14 20:00:00
0,50.0,62.0,2021-01-14 20:20:00
0,50.0,62.53999999999999,2021-01-14 20:40:00
0,50.0,62.18000000000001,2021-01-14 21:00:00
0,49.0,61.81999999999999,2021-01-14 21:20:00
0,50.0,61.64,2021-01-14 21:40:00
0,51.0,61.28,2021-01-14 22:00:00
0,52.0,60.74000000000001,2021-01-14 22:20:00
0,52.0,60.379999999999995,2021-01-14 22:40:00
0,52.0,60.2,2021-01-14 23:00:00
0,52.0,59.84,2021-01-14 23:20:00
0,52.0,59.480000000000004,2021-01-14 23:40:00
0,53.0,59.120000000000005,2021-01-15 00:00:00
0,53.0,58.94,2021-01-15 00:20:00
0,53.0,58.58000000000001,2021-01-15 00:40:00
