0,52.0,59.66,2021-04-19 04:20:00
0,52.0,60.2,2021-04-19 04:40:00
0,51.0,61.099999999999994,2021-04-19 05:00:00
0,52.0,62.0,2021-04-19 05:20:00
0,51.0,62.0,2021-04-19 05:40:00
0,51.0,61.81999999999999,2021-04-19 06:00:00
0,50.0,61.64,2021-04-19 06:20:00
0,50.0,61.46000000000001,2021-04-19 06:40:00
0,50.0,60.92,2021-04-19 07:00:00
0,49.0,61.099999999999994,2021-04-19 07:20:00
0,49.0,61.28,2021-04-19 07:40:00
0,48.0,61.099999999999994,2021-04-19 08:00:00
0,48.0,60.74000000000001,2021-04-19 08:20:00
0,49.0,61.099999999999994,2021-04-19 08:40:00
0,49.0,61.28,2021-04-19 09:00:00
0,48.0,60.92,2021-04-19 09:20:00
0,48.0,60.74000000000001,2021-04-19 09:40:00
0,48.0,60.379999999999995,2021-04-19 10:00:00
0,48.0,60.2,2021-04-19 10:20:00
0,49.0,59.66,2021-04-19 10:40:00
0,48.0,59.480000000000004,2021-04-19 11:00:00
0,47.0,59.30000000000001,2021-04-19 11:20:00
0,48.0,59.120000000000005,2021-04-19 11:40:00
0,48.0,58.94,2021-04-19 12:00:00
0,48.0,58.75999999999999,2021-04-19 12:20:00
0,47.0,58.75999999999999,2021-04-19 12:40:00
0,47.0,58.75999999999999,2021-04-19 13:00:00
0,46.0,58.58000000000001,2021-04-19 13:20:00
0,46.0,58.400000000000006,2021-04-19 13:40:00
0,47.0,58.58000000000001,2021-04-19 14:00:00
0,48.0,58.58000000000001,2021-04-19 14:20:00
0,47.0,58.22,2021-04-19 14:40:00
0,48.0,58.400000000000006,2021-04-19 15:00:00
0,48.0,58.400000000000006,2021-04-19 15:20:00
0,47.0,58.400000000000006,2021-04-19 15:40:00
0,47.0,58.58000000000001,2021-04-19 16:00:00
0,47.0,59.120000000000005,2021-04-19 16:20:00
0,48.0,60.2,2021-04-19 16:40:00
0,52.0,61.28,2021-04-19 17:00:00
0,51.0,61.28,2021-04-19 17:20:00
0,49.0,61.28,2021-04-19 17:40:00
0,48.0,61.099999999999994,2021-04-19 18:00:00
0,47.0,61.099999999999994,2021-04-19 18:20:00
0,48.0,60.92,2021-04-19 18:40:00
0,47.0,60.379999999999995,2021-04-19 19:00:00
0,52.0,60.379999999999995,2021-04-19 19:20:00
0,55.0,60.2,2021-04-19 19:40:00
0,51.0,59.84,2021-04-19 20:00:00
0,49.0,59.66,2021-04-19 20:20:00
0,50.0,60.019999999999996,2021-04-19 20:40:00
0,49.0,60.2,2021-04-19 21:00:00
0,50.0,60.019999999999996,2021-04-19 21:20:00
0,49.0,60.019999999999996,2021-04-19 21:40:00
0,49.0,59.84,2021-04-19 22:00:00
0,50.0,59.66,2021-04-19 22:20:00
0,49.0,59.30000000000001,2021-04-19 22:40:00
0,50.0,59.120000000000005,2021-04-19 23:00:00
0,50.0,58.75999999999999,2021-04-19 23:20:00
0,50.0,58.75999999999999,2021-04-19 23:40:00
0,50.0,58.400000000000006,2021-04-20 00:00:00
0,50.0,58.22,2021-04-20 00:20:00
0,50.0,58.03999999999999,2021-04-20 00:40:00
0,51.0,57.86,2021-04-20 01:00:00
0,50.0,57.5,2021-04-20 01:20:00
0,50.0,57.31999999999999,2021-04-20 01:40:00
0,50.0,56.96,2021-04-20 02:00:00
0,50.0,56.78,2021-04-20 02:20:00
0,50.0,56.42,2021-04-20 02:40:00
0,50.0,56.24,2021-04-20 03:00:00
0,50.0,56.06,2021-04-20 03:20:00
0,50.0,55.88,2021-04-20 03:40:00
0,50.0,55.519999999999996,2021-04-20 04:00:00
0,50.0,55.34,2021-04-20 04:20:00
0,50.0,55.519999999999996,2021-04-20 04:40:00
0,50.0,56.42,2021-04-20 05:00:00
0,50.0,57.5,2021-04-20 05:20:00
0,50.0,58.58000000000001,2021-04-20 05:40:00
0,49.0,59.30000000000001,2021-04-20 06:00:00
0,49.0,59.480000000000004,2021-04-20 06:20:00
0,49.0,59.30000000000001,2021-04-20 06:40:00
0,48.0,59.120000000000005,2021-04-20 07:00:00
0,48.0,59.480000000000004,2021-04-20 07:20:00
0,48.0,60.2,2021-04-20 07:40:00
0,47.0,60.2,2021-04-20 08:00:00
0,46.0,60.019999999999996,2021-04-20 08:20:00
0,46.0,60.019999999999996,2021-04-20 08:40:00
0,46.0,60.019999999999996,2021-04-20 09:00:00
0,45.0,60.56,2021-04-20 09:20:00
0,45.0,60.74000000000001,2021-04-20 09:40:00
0,45.0,60.92,2021-04-20 10:00:00
0,45.0,60.92,2021-04-20 10:20:00
0,45.0,61.099999999999994,2021-04-20 10:40:00
0,44.0,60.56,2021-04-20 11:00:00
0,44.0,60.379999999999995,2021-04-20 11:20:00
0,51.0,60.56,2021-04-20 11:40:00
0,47.0,60.2,2021-04-20 12:00:00
0,46.0,60.2,2021-04-20 12:20:00
0,46.0,60.019999999999996,2021-04-20 12:40:00
0,46.0,59.84,2021-04-20 13:00:00
0,44.0,59.66,2021-04-20 13:20:00
0,45.0,59.66,2021-04-20 13:40:00
