0,48.0,56.42,2021-01-19 11:00:00
0,48.0,56.06,2021-01-19 11:20:00
0,48.0,55.88,2021-01-19 11:40:00
0,52.0,55.7,2021-01-19 12:00:00
0,50.0,56.06,2021-01-19 12:20:00
0,49.0,56.6,2021-01-19 12:40:00
0,49.0,56.6,2021-01-19 13:00:00
0,49.0,56.78,2021-01-19 13:20:00
0,48.0,56.96,2021-01-19 13:40:00
0,49.0,56.96,2021-01-19 14:00:00
0,48.0,56.96,2021-01-19 14:20:00
0,48.0,56.6,2021-01-19 14:40:00
0,48.0,56.6,2021-01-19 15:00:00
0,47.0,56.6,2021-01-19 15:20:00
0,47.0,57.31999999999999,2021-01-19 15:40:00
0,49.0,58.75999999999999,2021-01-19 16:00:00
0,44.0,59.30000000000001,2021-01-19 16:20:00
0,41.0,59.66,2021-01-19 16:40:00
0,41.0,59.84,2021-01-19 17:00:00
0,41.0,59.480000000000004,2021-01-19 17:20:00
0,42.0,59.480000000000004,2021-01-19 17:40:00
0,42.0,59.480000000000004,2021-01-19 18:00:00
0,42.0,59.480000000000004,2021-01-19 18:20:00
0,41.0,59.30000000000001,2021-01-19 18:40:00
0,41.0,59.120000000000005,2021-01-19 19:00:00
0,40.0,58.94,2021-01-19 19:20:00
0,40.0,58.58000000000001,2021-01-19 19:40:00
0,40.0,59.120000000000005,2021-01-19 20:00:00
0,40.0,59.30000000000001,2021-01-19 20:20:00
0,41.0,59.30000000000001,2021-01-19 20:40:00
0,40.0,59.30000000000001,2021-01-19 21:00:00
0,40.0,59.30000000000001,2021-01-19 21:20:00
0,40.0,59.30000000000001,2021-01-19 21:40:00
0,40.0,58.75999999999999,2021-01-19 22:00:00
0,40.0,58.400000000000006,2021-01-19 22:20:00
0,40.0,57.86,2021-01-19 22:40:00
0,41.0,57.5,2021-01-19 23:00:00
0,41.0,56.96,2021-01-19 23:20:00
0,41.0,56.42,2021-01-19 23:40:00
0,41.0,56.06,2021-01-20 00:00:00
0,41.0,55.7,2021-01-20 00:20:00
0,41.0,55.16,2021-01-20 00:40:00
0,42.0,54.8,2021-01-20 01:00:00
0,42.0,54.620000000000005,2021-01-20 01:20:00
0,41.0,54.26,2021-01-20 01:40:00
0,42.0,53.900000000000006,2021-01-20 02:00:00
0,41.0,53.72,2021-01-20 02:20:00
0,41.0,53.540000000000006,2021-01-20 02:40:00
0,41.0,54.08,2021-01-20 03:00:00
0,41.0,54.26,2021-01-20 03:20:00
0,40.0,54.44,2021-01-20 03:40:00
