0,54.0,60.019999999999996,2020-11-28 14:40:00
0,56.0,59.84,2020-11-28 15:00:00
0,54.0,59.480000000000004,2020-11-28 15:20:00
0,55.0,59.30000000000001,2020-11-28 15:40:00
0,53.0,59.120000000000005,2020-11-28 16:00:00
0,58.0,59.120000000000005,2020-11-28 16:20:00
0,60.0,59.30000000000001,2020-11-28 16:40:00
0,60.0,59.30000000000001,2020-11-28 17:00:00
0,60.0,59.480000000000004,2020-11-28 17:20:00
0,60.0,60.019999999999996,2020-11-28 17:40:00
0,59.0,60.56,2020-11-28 18:00:00
0,60.0,60.56,2020-11-28 18:20:00
0,59.0,60.56,2020-11-28 18:40:00
0,61.0,61.099999999999994,2020-11-28 19:00:00
0,62.0,61.64,2020-11-28 19:20:00
0,63.0,62.0,2020-11-28 19:40:00
0,63.0,62.53999999999999,2020-11-28 20:00:00
0,62.0,62.53999999999999,2020-11-28 20:20:00
0,62.0,61.64,2020-11-28 20:40:00
0,61.0,61.81999999999999,2020-11-28 21:00:00
0,61.0,62.0,2020-11-28 21:20:00
0,61.0,61.46000000000001,2020-11-28 21:40:00
0,61.0,61.81999999999999,2020-11-28 22:00:00
0,62.0,61.46000000000001,2020-11-28 22:20:00
0,61.0,61.099999999999994,2020-11-28 22:40:00
0,57.0,60.74000000000001,2020-11-28 23:00:00
0,59.0,60.379999999999995,2020-11-28 23:20:00
0,56.0,60.019999999999996,2020-11-28 23:40:00
0,58.0,59.84,2020-11-29 00:00:00
0,56.0,59.480000000000004,2020-11-29 00:20:00
0,55.0,59.480000000000004,2020-11-29 00:40:00
0,58.0,59.120000000000005,2020-11-29 01:00:00
0,56.0,58.94,2020-11-29 01:20:00
0,55.0,58.75999999999999,2020-11-29 01:40:00
0,55.0,58.58000000000001,2020-11-29 02:00:00
0,56.0,58.22,2020-11-29 02:20:00
0,57.0,58.22,2020-11-29 02:40:00
0,56.0,58.03999999999999,2020-11-29 03:00:00
0,58.0,57.86,2020-11-29 03:20:00
0,57.0,57.68000000000001,2020-11-29 03:40:00
0,56.0,57.5,2020-11-29 04:00:00
0,56.0,57.31999999999999,2020-11-29 04:20:00
0,56.0,57.14,2020-11-29 04:40:00
0,55.0,56.96,2020-11-29 05:00:00
0,55.0,56.6,2020-11-29 05:20:00
0,55.0,56.42,2020-11-29 05:40:00
0,55.0,56.24,2020-11-29 06:00:00
0,55.0,56.24,2020-11-29 06:20:00
0,54.0,56.06,2020-11-29 06:40:00
0,55.0,55.88,2020-11-29 07:00:00
0,56.0,55.7,2020-11-29 07:20:00
0,55.0,56.06,2020-11-29 07:40:00
0,59.0,56.24,2020-11-29 08:00:00
0,61.0,56.6,2020-11-29 08:20:00
0,62.0,56.96,2020-11-29 08:40:00
0,62.0,57.68000000000001,2020-11-29 09:00:00
0,62.0,57.5,2020-11-29 09:20:00
0,62.0,57.86,2020-11-29 09:40:00
0,62.0,58.22,2020-11-29 10:00:00
0,62.0,58.58000000000001,2020-11-29 10:20:00
0,63.0,58.75999999999999,2020-11-29 10:40:00
0,61.0,58.94,2020-11-29 11:00:00
0,58.0,59.480000000000004,2020-11-29 11:20:00
0,57.0,59.66,2020-11-29 11:40:00
0,57.0,59.66,2020-11-29 12:00:00
0,55.0,59.480000000000004,2020-11-29 12:20:00
0,56.0,59.30000000000001,2020-11-29 12:40:00
0,55.0,58.94,2020-11-29 13:00:00
0,54.0,58.94,2020-11-29 13:20:00
