0,45.0,59.30000000000001,2021-03-24 06:00:00
0,45.0,60.2,2021-03-24 06:20:00
0,45.0,61.46000000000001,2021-03-24 06:40:00
0,45.0,62.18000000000001,2021-03-24 07:00:00
0,46.0,62.36,2021-03-24 07:20:00
0,47.0,62.36,2021-03-24 07:40:00
0,47.0,62.36,2021-03-24 08:00:00
0,46.0,62.18000000000001,2021-03-24 08:20:00
0,46.0,62.0,2021-03-24 08:40:00
0,46.0,62.36,2021-03-24 09:00:00
0,46.0,62.53999999999999,2021-03-24 09:20:00
0,47.0,62.53999999999999,2021-03-24 09:40:00
0,46.0,62.36,2021-03-24 10:00:00
0,46.0,62.18000000000001,2021-03-24 10:20:00
0,46.0,62.53999999999999,2021-03-24 10:40:00
0,46.0,62.36,2021-03-24 11:00:00
0,46.0,62.18000000000001,2021-03-24 11:20:00
0,46.0,62.0,2021-03-24 11:40:00
0,45.0,62.0,2021-03-24 12:00:00
0,45.0,61.64,2021-03-24 12:20:00
0,45.0,61.64,2021-03-24 12:40:00
0,47.0,61.64,2021-03-24 13:00:00
0,46.0,61.28,2021-03-24 13:20:00
0,46.0,61.28,2021-03-24 13:40:00
0,46.0,61.099999999999994,2021-03-24 14:00:00
0,48.0,61.099999999999994,2021-03-24 14:20:00
0,48.0,60.74000000000001,2021-03-24 14:40:00
0,47.0,60.56,2021-03-24 15:00:00
0,48.0,60.92,2021-03-24 15:20:00
0,50.0,61.81999999999999,2021-03-24 15:40:00
0,49.0,62.53999999999999,2021-03-24 16:00:00
0,49.0,62.900000000000006,2021-03-24 16:20:00
0,52.0,62.900000000000006,2021-03-24 16:40:00
0,52.0,63.25999999999999,2021-03-24 17:00:00
0,50.0,63.08000000000001,2021-03-24 17:20:00
0,50.0,62.900000000000006,2021-03-24 17:40:00
0,50.0,62.900000000000006,2021-03-24 18:00:00
0,50.0,62.72,2021-03-24 18:20:00
0,50.0,62.36,2021-03-24 18:40:00
0,49.0,62.0,2021-03-24 19:00:00
0,49.0,62.36,2021-03-24 19:20:00
0,48.0,62.53999999999999,2021-03-24 19:40:00
0,48.0,62.18000000000001,2021-03-24 20:00:00
0,48.0,62.0,2021-03-24 20:20:00
0,48.0,61.64,2021-03-24 20:40:00
0,47.0,61.81999999999999,2021-03-24 21:00:00
0,47.0,62.0,2021-03-24 21:20:00
0,47.0,61.64,2021-03-24 21:40:00
0,47.0,61.64,2021-03-24 22:00:00
0,47.0,61.099999999999994,2021-03-24 22:20:00
0,47.0,60.92,2021-03-24 22:40:00
0,52.0,60.56,2021-03-24 23:00:00
0,52.0,60.2,2021-03-24 23:20:00
0,52.0,60.019999999999996,2021-03-24 23:40:00
0,52.0,59.84,2021-03-25 00:00:00
0,51.0,59.30000000000001,2021-03-25 00:20:00
0,51.0,59.120000000000005,2021-03-25 00:40:00
0,52.0,58.94,2021-03-25 01:00:00
0,52.0,58.58000000000001,2021-03-25 01:20:00
0,51.0,58.22,2021-03-25 01:40:00
0,52.0,58.03999999999999,2021-03-25 02:00:00
0,51.0,57.86,2021-03-25 02:20:00
0,50.0,57.5,2021-03-25 02:40:00
0,50.0,57.31999999999999,2021-03-25 03:00:00
0,51.0,56.6,2021-03-25 03:20:00
0,53.0,56.42,2021-03-25 03:40:00
0,51.0,56.24,2021-03-25 04:00:00
0,51.0,56.06,2021-03-25 04:20:00
0,51.0,55.88,2021-03-25 04:40:00
0,51.0,55.88,2021-03-25 05:00:00
0,56.0,56.78,2021-03-25 05:20:00
0,59.0,58.03999999999999,2021-03-25 05:40:00
0,61.0,59.30000000000001,2021-03-25 06:00:00
0,61.0,59.480000000000004,2021-03-25 06:20:00
0,62.0,59.30000000000001,2021-03-25 06:40:00
0,57.0,58.94,2021-03-25 07:00:00
0,58.0,59.30000000000001,2021-03-25 07:20:00
0,61.0,59.84,2021-03-25 07:40:00
0,63.0,60.2,2021-03-25 08:00:00
0,63.0,59.84,2021-03-25 08:20:00
