0,38.0,58.03999999999999,2021-01-29 12:00:00
0,39.0,57.68000000000001,2021-01-29 12:20:00
0,39.0,57.5,2021-01-29 12:40:00
0,39.0,56.96,2021-01-29 13:00:00
0,39.0,56.78,2021-01-29 13:20:00
0,39.0,56.42,2021-01-29 13:40:00
0,42.0,56.42,2021-01-29 14:00:00
0,45.0,57.14,2021-01-29 14:20:00
0,43.0,57.14,2021-01-29 14:40:00
0,43.0,57.31999999999999,2021-01-29 15:00:00
0,42.0,57.5,2021-01-29 15:20:00
0,42.0,57.31999999999999,2021-01-29 15:40:00
0,39.0,56.96,2021-01-29 16:00:00
0,37.0,56.78,2021-01-29 16:20:00
0,38.0,56.96,2021-01-29 16:40:00
0,38.0,57.31999999999999,2021-01-29 17:00:00
0,41.0,57.68000000000001,2021-01-29 17:20:00
0,39.0,57.5,2021-01-29 17:40:00
0,39.0,58.03999999999999,2021-01-29 18:00:00
0,38.0,58.58000000000001,2021-01-29 18:20:00
0,37.0,59.480000000000004,2021-01-29 18:40:00
0,37.0,60.019999999999996,2021-01-29 19:00:00
0,36.0,60.2,2021-01-29 19:20:00
0,36.0,60.019999999999996,2021-01-29 19:40:00
0,36.0,59.84,2021-01-29 20:00:00
0,37.0,59.480000000000004,2021-01-29 20:20:00
0,39.0,59.480000000000004,2021-01-29 20:40:00
0,41.0,59.480000000000004,2021-01-29 21:00:00
0,41.0,59.480000000000004,2021-01-29 21:20:00
0,41.0,59.30000000000001,2021-01-29 21:40:00
0,41.0,59.480000000000004,2021-01-29 22:00:00
0,40.0,58.94,2021-01-29 22:20:00
0,40.0,58.400000000000006,2021-01-29 22:40:00
0,41.0,58.03999999999999,2021-01-29 23:00:00
0,41.0,57.5,2021-01-29 23:20:00
0,41.0,56.96,2021-01-29 23:40:00
0,41.0,56.6,2021-01-30 00:00:00
0,41.0,56.06,2021-01-30 00:20:00
0,41.0,55.7,2021-01-30 00:40:00
0,42.0,55.519999999999996,2021-01-30 01:00:00
0,43.0,55.16,2021-01-30 01:20:00
0,44.0,54.980000000000004,2021-01-30 01:40:00
0,44.0,55.16,2021-01-30 02:00:00
0,45.0,55.34,2021-01-30 02:20:00
0,46.0,55.519999999999996,2021-01-30 02:40:00
0,46.0,55.7,2021-01-30 03:00:00
0,46.0,55.88,2021-01-30 03:20:00
0,47.0,55.7,2021-01-30 03:40:00
0,47.0,55.88,2021-01-30 04:00:00
0,47.0,55.88,2021-01-30 04:20:00
0,47.0,55.88,2021-01-30 04:40:00
0,47.0,55.88,2021-01-30 05:00:00
0,48.0,56.06,2021-01-30 05:20:00
0,48.0,56.06,2021-01-30 05:40:00
0,48.0,56.24,2021-01-30 06:00:00
0,48.0,56.06,2021-01-30 06:20:00
0,49.0,56.24,2021-01-30 06:40:00
0,49.0,56.24,2021-01-30 07:00:00
0,47.0,56.24,2021-01-30 07:20:00
0,47.0,56.6,2021-01-30 07:40:00
0,46.0,57.86,2021-01-30 08:00:00
0,46.0,58.94,2021-01-30 08:20:00
0,45.0,59.480000000000004,2021-01-30 08:40:00
0,45.0,59.66,2021-01-30 09:00:00
0,46.0,60.019999999999996,2021-01-30 09:20:00
0,46.0,60.2,2021-01-30 09:40:00
0,45.0,60.2,2021-01-30 10:00:00
0,42.0,58.94,2021-01-30 10:20:00
0,45.0,60.74000000000001,2021-01-30 10:40:00
0,44.0,60.74000000000001,2021-01-30 11:00:00
0,44.0,60.92,2021-01-30 11:20:00
0,48.0,60.92,2021-01-30 11:40:00
0,52.0,60.74000000000001,2021-01-30 12:00:00
0,49.0,60.56,2021-01-30 12:20:00
0,47.0,60.2,2021-01-30 12:40:00
0,46.0,59.84,2021-01-30 13:00:00
0,46.0,59.66,2021-01-30 13:20:00
0,45.0,59.120000000000005,2021-01-30 13:40:00
0,46.0,58.75999999999999,2021-01-30 14:00:00
0,45.0,58.58000000000001,2021-01-30 14:20:00
0,48.0,58.58000000000001,2021-01-30 14:40:00
0,48.0,58.58000000000001,2021-01-30 15:00:00
0,46.0,58.400000000000006,2021-01-30 15:20:00
0,45.0,58.75999999999999,2021-01-30 15:40:00
0,45.0,59.66,2021-01-30 16:00:00
0,44.0,60.019999999999996,2021-01-30 16:20:00
0,44.0,60.379999999999995,2021-01-30 16:40:00
0,43.0,60.92,2021-01-30 17:00:00
0,40.0,61.099999999999994,2021-01-30 17:20:00
0,39.0,61.099999999999994,2021-01-30 17:40:00
0,38.0,61.46000000000001,2021-01-30 18:00:00
0,39.0,61.46000000000001,2021-01-30 18:20:00
0,38.0,62.0,2021-01-30 18:40:00
0,38.0,61.81999999999999,2021-01-30 19:00:00
0,42.0,62.0,2021-01-30 19:20:00
0,42.0,61.81999999999999,2021-01-30 19:40:00
0,41.0,61.64,2021-01-30 20:00:00
0,40.0,61.28,2021-01-30 20:20:00
0,40.0,60.92,2021-01-30 20:40:00
0,39.0,60.56,2021-01-30 21:00:00
0,38.0,60.2,2021-01-30 21:20:00
0,37.0,60.2,2021-01-30 21:40:00
0,37.0,60.56,2021-01-30 22:00:00
0,37.0,60.56,2021-01-30 22:20:00
0,37.0,60.379999999999995,2021-01-30 22:40:00
0,36.0,60.2,2021-01-30 23:00:00
0,37.0,59.84,2021-01-30 23:20:00
0,36.0,59.480000000000004,2021-01-30 23:40:00
0,36.0,59.30000000000001,2021-01-31 00:00:00
0,36.0,58.75999999999999,2021-01-31 00:20:00
0,36.0,58.400000000000006,2021-01-31 00:40:00
0,36.0,58.03999999999999,2021-01-31 01:00:00
0,36.0,57.68000000000001,2021-01-31 01:20:00
0,36.0,57.5,2021-01-31 01:40:00
0,36.0,57.14,2021-01-31 02:00:00
0,36.0,56.78,2021-01-31 02:20:00
0,37.0,56.42,2021-01-31 02:40:00
0,36.0,56.24,2021-01-31 03:00:00
0,36.0,55.88,2021-01-31 03:20:00
0,38.0,55.7,2021-01-31 03:40:00
0,42.0,55.519999999999996,2021-01-31 04:00:00
0,43.0,55.88,2021-01-31 04:20:00
0,44.0,56.06,2021-01-31 04:40:00
0,45.0,56.06,2021-01-31 05:00:00
