0,45.0,56.24,2021-01-31 05:20:00
0,45.0,56.42,2021-01-31 05:40:00
0,44.0,56.24,2021-01-31 06:00:00
0,44.0,56.24,2021-01-31 06:20:00
0,44.0,56.24,2021-01-31 06:40:00
0,44.0,56.06,2021-01-31 07:00:00
0,44.0,56.06,2021-01-31 07:20:00
0,45.0,56.6,2021-01-31 07:40:00
0,45.0,57.86,2021-01-31 08:00:00
0,45.0,58.94,2021-01-31 08:20:00
0,45.0,59.84,2021-01-31 08:40:00
0,44.0,60.379999999999995,2021-01-31 09:00:00
0,44.0,60.56,2021-01-31 09:20:00
0,43.0,60.74000000000001,2021-01-31 09:40:00
0,44.0,60.74000000000001,2021-01-31 10:00:00
0,44.0,61.28,2021-01-31 10:20:00
0,44.0,61.46000000000001,2021-01-31 10:40:00
0,44.0,61.46000000000001,2021-01-31 11:00:00
0,44.0,61.81999999999999,2021-01-31 11:20:00
0,45.0,61.64,2021-01-31 11:40:00
0,46.0,61.64,2021-01-31 12:00:00
0,45.0,61.46000000000001,2021-01-31 12:20:00
0,44.0,61.28,2021-01-31 12:40:00
0,45.0,60.92,2021-01-31 13:00:00
0,44.0,60.74000000000001,2021-01-31 13:20:00
0,44.0,60.379999999999995,2021-01-31 13:40:00
0,44.0,60.2,2021-01-31 14:00:00
0,44.0,59.84,2021-01-31 14:20:00
0,44.0,59.66,2021-01-31 14:40:00
0,48.0,59.66,2021-01-31 15:00:00
0,49.0,59.66,2021-01-31 15:20:00
0,51.0,60.019999999999996,2021-01-31 15:40:00
0,51.0,60.019999999999996,2021-01-31 16:00:00
0,51.0,59.84,2021-01-31 16:20:00
0,49.0,59.84,2021-01-31 16:40:00
0,49.0,59.480000000000004,2021-01-31 17:00:00
0,48.0,59.120000000000005,2021-01-31 17:20:00
0,48.0,59.66,2021-01-31 17:40:00
0,48.0,60.019999999999996,2021-01-31 18:00:00
0,46.0,60.379999999999995,2021-01-31 18:20:00
0,46.0,60.74000000000001,2021-01-31 18:40:00
0,45.0,60.74000000000001,2021-01-31 19:00:00
0,44.0,61.099999999999994,2021-01-31 19:20:00
0,42.0,61.28,2021-01-31 19:40:00
0,41.0,61.28,2021-01-31 20:00:00
0,41.0,61.099999999999994,2021-01-31 20:20:00
0,41.0,61.099999999999994,2021-01-31 20:40:00
0,40.0,60.92,2021-01-31 21:00:00
0,40.0,60.74000000000001,2021-01-31 21:20:00
0,41.0,60.56,2021-01-31 21:40:00
0,40.0,60.2,2021-01-31 22:00:00
0,40.0,59.84,2021-01-31 22:20:00
0,40.0,59.30000000000001,2021-01-31 22:40:00
0,40.0,59.120000000000005,2021-01-31 23:00:00
0,40.0,58.58000000000001,2021-01-31 23:20:00
0,40.0,58.400000000000006,2021-01-31 23:40:00
0,40.0,58.03999999999999,2021-02-01 00:00:00
0,40.0,57.5,2021-02-01 00:20:00
0,40.0,57.5,2021-02-01 00:40:00
0,40.0,56.78,2021-02-01 01:00:00
0,40.0,56.6,2021-02-01 01:20:00
0,40.0,56.24,2021-02-01 01:40:00
0,39.0,55.88,2021-02-01 02:00:00
0,39.0,55.7,2021-02-01 02:20:00
0,39.0,55.88,2021-02-01 02:40:00
0,39.0,56.06,2021-02-01 03:00:00
0,39.0,56.06,2021-02-01 03:20:00
0,39.0,56.24,2021-02-01 03:40:00
0,39.0,56.24,2021-02-01 04:00:00
0,39.0,56.06,2021-02-01 04:20:00
0,39.0,56.24,2021-02-01 04:40:00
0,39.0,56.24,2021-02-01 05:00:00
0,39.0,56.24,2021-02-01 05:20:00
0,39.0,56.24,2021-02-01 05:40:00
0,39.0,56.24,2021-02-01 06:00:00
0,39.0,56.24,2021-02-01 06:20:00
0,39.0,56.24,2021-02-01 06:40:00
0,40.0,56.42,2021-02-01 07:00:00
0,41.0,57.5,2021-02-01 07:20:00
0,39.0,58.03999999999999,2021-02-01 07:40:00
0,40.0,59.120000000000005,2021-02-01 08:00:00
0,40.0,59.480000000000004,2021-02-01 08:20:00
0,40.0,59.30000000000001,2021-02-01 08:40:00
0,40.0,59.30000000000001,2021-02-01 09:00:00
0,40.0,59.480000000000004,2021-02-01 09:20:00
0,38.0,59.120000000000005,2021-02-01 09:40:00
0,42.0,60.2,2021-02-01 10:00:00
0,43.0,60.379999999999995,2021-02-01 10:20:00
0,45.0,60.74000000000001,2021-02-01 10:40:00
0,46.0,60.74000000000001,2021-02-01 11:00:00
0,45.0,60.2,2021-02-01 11:20:00
0,45.0,59.84,2021-02-01 11:40:00
0,45.0,59.66,2021-02-01 12:00:00
0,47.0,59.30000000000001,2021-02-01 12:20:00
0,47.0,59.30000000000001,2021-02-01 12:40:00
0,46.0,59.30000000000001,2021-02-01 13:00:00
0,50.0,59.120000000000005,2021-02-01 13:20:00
0,50.0,59.120000000000005,2021-02-01 13:40:00
0,50.0,58.94,2021-02-01 14:00:00
0,50.0,58.75999999999999,2021-02-01 14:20:00
0,51.0,58.58000000000001,2021-02-01 14:40:00
0,49.0,58.03999999999999,2021-02-01 15:00:00
0,48.0,58.22,2021-02-01 15:20:00
0,48.0,58.400000000000006,2021-02-01 15:40:00
0,49.0,58.58000000000001,2021-02-01 16:00:00
0,50.0,58.94,2021-02-01 16:20:00
0,54.0,59.120000000000005,2021-02-01 16:40:00
0,56.0,59.120000000000005,2021-02-01 17:00:00
0,55.0,59.30000000000001,2021-02-01 17:20:00
0,53.0,59.120000000000005,2021-02-01 17:40:00
0,52.0,60.019999999999996,2021-02-01 18:00:00
0,50.0,60.56,2021-02-01 18:20:00
0,48.0,60.74000000000001,2021-02-01 18:40:00
0,49.0,61.099999999999994,2021-02-01 19:00:00
0,49.0,60.92,2021-02-01 19:20:00
0,49.0,60.92,2021-02-01 19:40:00
0,50.0,60.92,2021-02-01 20:00:00
0,51.0,61.099999999999994,2021-02-01 20:20:00
0,51.0,61.099999999999994,2021-02-01 20:40:00
0,52.0,61.099999999999994,2021-02-01 21:00:00
0,52.0,60.74000000000001,2021-02-01 21:20:00
0,52.0,60.379999999999995,2021-02-01 21:40:00
0,52.0,60.019999999999996,2021-02-01 22:00:00
0,53.0,59.84,2021-02-01 22:20:00
0,53.0,59.66,2021-02-01 22:40:00
0,53.0,59.30000000000001,2021-02-01 23:00:00
0,53.0,59.120000000000005,2021-02-01 23:20:00
0,54.0,58.75999999999999,2021-02-01 23:40:00
0,54.0,58.58000000000001,2021-02-02 00:00:00
0,54.0,58.22,2021-02-02 00:20:00
0,54.0,58.03999999999999,2021-02-02 00:40:00
0,54.0,57.68000000000001,2021-02-02 01:00:00
0,54.0,57.5,2021-02-02 01:20:00
0,55.0,57.31999999999999,2021-02-02 01:40:00
0,55.0,56.96,2021-02-02 02:00:00
0,52.0,56.78,2021-02-02 02:20:00
0,51.0,56.6,2021-02-02 02:40:00
0,49.0,56.42,2021-02-02 03:00:00
0,49.0,56.06,2021-02-02 03:20:00
0,48.0,56.06,2021-02-02 03:40:00
0,48.0,56.24,2021-02-02 04:00:00
0,47.0,56.6,2021-02-02 04:20:00
0,47.0,56.78,2021-02-02 04:40:00
0,46.0,56.78,2021-02-02 05:00:00
0,46.0,56.78,2021-02-02 05:20:00
0,46.0,56.78,2021-02-02 05:40:00
0,46.0,56.78,2021-02-02 06:00:00
0,46.0,56.6,2021-02-02 06:20:00
0,44.0,56.6,2021-02-02 06:40:00
0,44.0,56.78,2021-02-02 07:00:00
0,44.0,57.68000000000001,2021-02-02 07:20:00
0,45.0,58.75999999999999,2021-02-02 07:40:00
0,43.0,59.66,2021-02-02 08:00:00
0,43.0,60.379999999999995,2021-02-02 08:20:00
0,42.0,60.56,2021-02-02 08:40:00
0,42.0,60.56,2021-02-02 09:00:00
0,42.0,60.74000000000001,2021-02-02 09:20:00
0,42.0,60.74000000000001,2021-02-02 09:40:00
0,41.0,60.56,2021-02-02 10:00:00
0,40.0,60.379999999999995,2021-02-02 10:20:00
0,40.0,60.2,2021-02-02 10:40:00
0,40.0,60.019999999999996,2021-02-02 11:00:00
0,39.0,59.84,2021-02-02 11:20:00
0,40.0,59.66,2021-02-02 11:40:00
0,41.0,59.480000000000004,2021-02-02 12:00:00
0,41.0,59.30000000000001,2021-02-02 12:20:00
0,40.0,59.30000000000001,2021-02-02 12:40:00
0,39.0,58.94,2021-02-02 13:00:00
0,40.0,58.75999999999999,2021-02-02 13:20:00
0,40.0,58.75999999999999,2021-02-02 13:40:00
0,41.0,58.58000000000001,2021-02-02 14:00:00
0,41.0,58.75999999999999,2021-02-02 14:20:00
0,41.0,58.58000000000001,2021-02-02 14:40:00
0,41.0,58.22,2021-02-02 15:00:00
0,44.0,57.86,2021-02-02 15:20:00
0,48.0,58.22,2021-02-02 15:40:00
0,44.0,58.94,2021-02-02 16:00:00
0,42.0,59.66,2021-02-02 16:20:00
0,44.0,60.56,2021-02-02 16:40:00
0,43.0,60.74000000000001,2021-02-02 17:00:00
0,41.0,60.379999999999995,2021-02-02 17:20:00
0,40.0,60.2,2021-02-02 17:40:00
0,40.0,60.2,2021-02-02 18:00:00
0,41.0,60.019999999999996,2021-02-02 18:20:00
0,41.0,60.019999999999996,2021-02-02 18:40:00
0,41.0,60.019999999999996,2021-02-02 19:00:00
0,41.0,60.2,2021-02-02 19:20:00
0,41.0,60.019999999999996,2021-02-02 19:40:00
0,41.0,60.019999999999996,2021-02-02 20:00:00
0,40.0,60.2,2021-02-02 20:20:00
0,41.0,60.2,2021-02-02 20:40:00
0,40.0,60.019999999999996,2021-02-02 21:00:00
