0,55.0,60.379999999999995,2020-12-11 00:20:00
0,55.0,60.2,2020-12-11 00:40:00
0,55.0,60.019999999999996,2020-12-11 01:00:00
0,54.0,59.66,2020-12-11 01:20:00
0,54.0,59.66,2020-12-11 01:40:00
0,54.0,59.30000000000001,2020-12-11 02:00:00
0,54.0,59.120000000000005,2020-12-11 02:20:00
0,54.0,59.120000000000005,2020-12-11 02:40:00
0,57.0,58.94,2020-12-11 03:00:00
0,55.0,58.75999999999999,2020-12-11 03:20:00
0,55.0,58.58000000000001,2020-12-11 03:40:00
0,55.0,58.400000000000006,2020-12-11 04:00:00
0,54.0,58.22,2020-12-11 04:20:00
0,54.0,58.03999999999999,2020-12-11 04:40:00
0,56.0,57.86,2020-12-11 05:00:00
0,55.0,57.5,2020-12-11 05:20:00
0,55.0,57.31999999999999,2020-12-11 05:40:00
0,54.0,57.14,2020-12-11 06:00:00
0,54.0,57.68000000000001,2020-12-11 06:20:00
0,59.0,57.86,2020-12-11 06:40:00
0,61.0,57.68000000000001,2020-12-11 07:00:00
0,61.0,58.58000000000001,2020-12-11 07:20:00
0,61.0,59.66,2020-12-11 07:40:00
0,60.0,60.74000000000001,2020-12-11 08:00:00
0,61.0,61.099999999999994,2020-12-11 08:20:00
0,60.0,61.099999999999994,2020-12-11 08:40:00
0,59.0,61.28,2020-12-11 09:00:00
0,58.0,61.28,2020-12-11 09:20:00
0,59.0,61.64,2020-12-11 09:40:00
0,59.0,61.64,2020-12-11 10:00:00
0,58.0,61.81999999999999,2020-12-11 10:20:00
0,59.0,62.0,2020-12-11 10:40:00
0,59.0,61.64,2020-12-11 11:00:00
0,58.0,61.28,2020-12-11 11:20:00
0,58.0,60.92,2020-12-11 11:40:00
0,58.0,60.74000000000001,2020-12-11 12:00:00
0,53.0,59.84,2020-12-11 12:20:00
0,58.0,60.2,2020-12-11 12:40:00
0,57.0,60.019999999999996,2020-12-11 13:00:00
0,55.0,59.84,2020-12-11 13:20:00
0,57.0,59.66,2020-12-11 13:40:00
0,54.0,59.30000000000001,2020-12-11 14:00:00
0,57.0,59.30000000000001,2020-12-11 14:20:00
0,55.0,58.94,2020-12-11 14:40:00
0,56.0,58.58000000000001,2020-12-11 15:00:00
0,58.0,58.400000000000006,2020-12-11 15:20:00
0,54.0,58.22,2020-12-11 15:40:00
0,55.0,58.22,2020-12-11 16:00:00
0,62.0,58.400000000000006,2020-12-11 16:20:00
0,57.0,58.400000000000006,2020-12-11 16:40:00
0,55.0,58.400000000000006,2020-12-11 17:00:00
0,54.0,58.22,2020-12-11 17:20:00
0,56.0,58.75999999999999,2020-12-11 17:40:00
0,59.0,59.480000000000004,2020-12-11 18:00:00
0,59.0,60.379999999999995,2020-12-11 18:20:00
0,59.0,60.74000000000001,2020-12-11 18:40:00
0,58.0,61.099999999999994,2020-12-11 19:00:00
0,58.0,61.099999999999994,2020-12-11 19:20:00
0,58.0,61.28,2020-12-11 19:40:00
0,57.0,61.28,2020-12-11 20:00:00
0,58.0,61.46000000000001,2020-12-11 20:20:00
0,57.0,61.46000000000001,2020-12-11 20:40:00
0,60.0,61.46000000000001,2020-12-11 21:00:00
0,62.0,61.64,2020-12-11 21:20:00
0,62.0,61.81999999999999,2020-12-11 21:40:00
0,62.0,61.64,2020-12-11 22:00:00
0,61.0,61.099999999999994,2020-12-11 22:20:00
0,61.0,60.92,2020-12-11 22:40:00
0,59.0,60.56,2020-12-11 23:00:00
0,58.0,60.379999999999995,2020-12-11 23:20:00
0,57.0,60.019999999999996,2020-12-11 23:40:00
0,57.0,59.66,2020-12-12 00:00:00
0,57.0,59.480000000000004,2020-12-12 00:20:00
0,58.0,59.30000000000001,2020-12-12 00:40:00
0,58.0,59.120000000000005,2020-12-12 01:00:00
0,58.0,58.75999999999999,2020-12-12 01:20:00
0,57.0,58.58000000000001,2020-12-12 01:40:00
0,57.0,58.22,2020-12-12 02:00:00
0,58.0,57.86,2020-12-12 02:20:00
0,57.0,57.5,2020-12-12 02:40:00
0,59.0,57.31999999999999,2020-12-12 03:00:00
0,56.0,56.78,2020-12-12 03:20:00
0,58.0,56.6,2020-12-12 03:40:00
0,57.0,56.24,2020-12-12 04:00:00
0,58.0,56.06,2020-12-12 04:20:00
0,57.0,56.42,2020-12-12 04:40:00
0,60.0,56.6,2020-12-12 05:00:00
0,62.0,56.96,2020-12-12 05:20:00
0,61.0,56.78,2020-12-12 05:40:00
0,57.0,56.78,2020-12-12 06:00:00
0,56.0,56.78,2020-12-12 06:20:00
0,55.0,56.6,2020-12-12 06:40:00
0,54.0,56.6,2020-12-12 07:00:00
0,54.0,56.78,2020-12-12 07:20:00
0,55.0,57.68000000000001,2020-12-12 07:40:00
0,54.0,58.94,2020-12-12 08:00:00
0,54.0,59.480000000000004,2020-12-12 08:20:00
0,53.0,59.480000000000004,2020-12-12 08:40:00
0,51.0,59.66,2020-12-12 09:00:00
0,49.0,59.84,2020-12-12 09:20:00
0,49.0,60.019999999999996,2020-12-12 09:40:00
0,49.0,60.379999999999995,2020-12-12 10:00:00
0,49.0,60.379999999999995,2020-12-12 10:20:00
0,48.0,60.379999999999995,2020-12-12 10:40:00
0,48.0,60.56,2020-12-12 11:00:00
0,47.0,60.379999999999995,2020-12-12 11:20:00
0,46.0,60.019999999999996,2020-12-12 11:40:00
0,46.0,59.84,2020-12-12 12:00:00
0,47.0,59.480000000000004,2020-12-12 12:20:00
0,48.0,59.120000000000005,2020-12-12 12:40:00
0,48.0,58.94,2020-12-12 13:00:00
0,48.0,58.75999999999999,2020-12-12 13:20:00
0,47.0,58.400000000000006,2020-12-12 13:40:00
0,51.0,57.86,2020-12-12 14:00:00
0,52.0,57.86,2020-12-12 14:20:00
0,49.0,57.31999999999999,2020-12-12 14:40:00
0,48.0,56.78,2020-12-12 15:00:00
0,47.0,56.42,2020-12-12 15:20:00
0,47.0,56.42,2020-12-12 15:40:00
0,47.0,57.14,2020-12-12 16:00:00
0,47.0,57.5,2020-12-12 16:20:00
0,50.0,58.03999999999999,2020-12-12 16:40:00
0,51.0,58.03999999999999,2020-12-12 17:00:00
0,50.0,57.86,2020-12-12 17:20:00
0,49.0,58.58000000000001,2020-12-12 17:40:00
0,49.0,59.480000000000004,2020-12-12 18:00:00
0,48.0,60.019999999999996,2020-12-12 18:20:00
0,48.0,60.019999999999996,2020-12-12 18:40:00
0,47.0,60.019999999999996,2020-12-12 19:00:00
0,47.0,59.84,2020-12-12 19:20:00
0,46.0,60.2,2020-12-12 19:40:00
0,46.0,60.379999999999995,2020-12-12 20:00:00
0,46.0,60.379999999999995,2020-12-12 20:20:00
0,46.0,60.56,2020-12-12 20:40:00
0,46.0,60.56,2020-12-12 21:00:00
0,46.0,60.74000000000001,2020-12-12 21:20:00
0,46.0,60.379999999999995,2020-12-12 21:40:00
0,46.0,60.56,2020-12-12 22:00:00
0,46.0,60.379999999999995,2020-12-12 22:20:00
0,47.0,60.2,2020-12-12 22:40:00
0,46.0,59.84,2020-12-12 23:00:00
0,47.0,59.66,2020-12-12 23:20:00
0,46.0,59.30000000000001,2020-12-12 23:40:00
0,47.0,58.75999999999999,2020-12-13 00:00:00
0,47.0,58.58000000000001,2020-12-13 00:20:00
0,47.0,58.400000000000006,2020-12-13 00:40:00
0,48.0,58.03999999999999,2020-12-13 01:00:00
0,48.0,57.68000000000001,2020-12-13 01:20:00
0,48.0,57.31999999999999,2020-12-13 01:40:00
0,47.0,57.14,2020-12-13 02:00:00
0,48.0,56.78,2020-12-13 02:20:00
0,48.0,56.6,2020-12-13 02:40:00
0,47.0,56.24,2020-12-13 03:00:00
0,48.0,55.88,2020-12-13 03:20:00
0,48.0,55.7,2020-12-13 03:40:00
0,47.0,55.519999999999996,2020-12-13 04:00:00
0,48.0,55.34,2020-12-13 04:20:00
0,48.0,54.980000000000004,2020-12-13 04:40:00
0,47.0,54.980000000000004,2020-12-13 05:00:00
0,47.0,55.34,2020-12-13 05:20:00
0,47.0,55.519999999999996,2020-12-13 05:40:00
0,47.0,55.519999999999996,2020-12-13 06:00:00
0,47.0,55.7,2020-12-13 06:20:00
0,47.0,55.7,2020-12-13 06:40:00
0,47.0,55.7,2020-12-13 07:00:00
0,47.0,55.519999999999996,2020-12-13 07:20:00
0,48.0,56.42,2020-12-13 07:40:00
0,48.0,57.86,2020-12-13 08:00:00
0,47.0,58.94,2020-12-13 08:20:00
0,46.0,59.84,2020-12-13 08:40:00
0,46.0,60.2,2020-12-13 09:00:00
0,46.0,60.2,2020-12-13 09:20:00
0,46.0,60.2,2020-12-13 09:40:00
0,45.0,60.2,2020-12-13 10:00:00
0,45.0,60.2,2020-12-13 10:20:00
0,45.0,60.2,2020-12-13 10:40:00
0,44.0,60.2,2020-12-13 11:00:00
0,44.0,60.2,2020-12-13 11:20:00
0,46.0,60.2,2020-12-13 11:40:00
0,46.0,59.66,2020-12-13 12:00:00
0,46.0,59.480000000000004,2020-12-13 12:20:00
0,45.0,59.120000000000005,2020-12-13 12:40:00
0,45.0,58.94,2020-12-13 13:00:00
0,44.0,58.58000000000001,2020-12-13 13:20:00
0,44.0,58.400000000000006,2020-12-13 13:40:00
0,44.0,58.03999999999999,2020-12-13 14:00:00
0,44.0,57.86,2020-12-13 14:20:00
0,43.0,57.31999999999999,2020-12-13 14:40:00
0,44.0,56.78,2020-12-13 15:00:00
0,43.0,56.6,2020-12-13 15:20:00
0,44.0,56.6,2020-12-13 15:40:00
0,46.0,57.31999999999999,2020-12-13 16:00:00
0,46.0,57.68000000000001,2020-12-13 16:20:00
0,46.0,58.03999999999999,2020-12-13 16:40:00
0,46.0,58.03999999999999,2020-12-13 17:00:00
