0,69.0,64.34,2020-09-29 01:40:00
0,69.0,64.34,2020-09-29 02:00:00
0,69.0,64.34,2020-09-29 02:20:00
0,69.0,64.16,2020-09-29 02:40:00
0,69.0,64.16,2020-09-29 03:00:00
0,69.0,63.80000000000001,2020-09-29 03:20:00
0,68.0,63.980000000000004,2020-09-29 03:40:00
0,69.0,63.80000000000001,2020-09-29 04:00:00
0,69.0,63.80000000000001,2020-09-29 04:20:00
0,68.0,63.620000000000005,2020-09-29 04:40:00
0,69.0,63.620000000000005,2020-09-29 05:00:00
0,68.0,63.44,2020-09-29 05:20:00
0,69.0,63.44,2020-09-29 05:40:00
0,68.0,63.44,2020-09-29 06:00:00
0,68.0,63.25999999999999,2020-09-29 06:20:00
0,68.0,63.620000000000005,2020-09-29 06:40:00
0,70.0,64.7,2020-09-29 07:00:00
0,70.0,64.88,2020-09-29 07:20:00
0,70.0,65.06,2020-09-29 07:40:00
0,70.0,65.42,2020-09-29 08:00:00
0,69.0,65.42,2020-09-29 08:20:00
0,71.0,65.42,2020-09-29 08:40:00
0,71.0,65.42,2020-09-29 09:00:00
0,71.0,65.42,2020-09-29 09:20:00
0,70.0,65.42,2020-09-29 09:40:00
0,71.0,65.6,2020-09-29 10:00:00
0,71.0,65.6,2020-09-29 10:20:00
0,71.0,65.78,2020-09-29 10:40:00
0,71.0,65.78,2020-09-29 11:00:00
0,70.0,65.78,2020-09-29 11:20:00
0,70.0,65.78,2020-09-29 11:40:00
0,70.0,65.78,2020-09-29 12:00:00
0,70.0,65.78,2020-09-29 12:20:00
0,69.0,65.96000000000001,2020-09-29 12:40:00
0,69.0,65.96000000000001,2020-09-29 13:00:00
0,68.0,65.96000000000001,2020-09-29 13:20:00
0,68.0,65.96000000000001,2020-09-29 13:40:00
0,68.0,65.78,2020-09-29 14:00:00
0,68.0,65.78,2020-09-29 14:20:00
0,68.0,65.78,2020-09-29 14:40:00
0,68.0,65.6,2020-09-29 15:00:00
0,68.0,65.42,2020-09-29 15:20:00
0,68.0,65.6,2020-09-29 15:40:00
0,69.0,66.14,2020-09-29 16:00:00
0,68.0,66.32,2020-09-29 16:20:00
0,68.0,66.14,2020-09-29 16:40:00
0,70.0,66.32,2020-09-29 17:00:00
0,73.0,66.32,2020-09-29 17:20:00
0,71.0,66.32,2020-09-29 17:40:00
0,70.0,66.32,2020-09-29 18:00:00
0,70.0,65.96000000000001,2020-09-29 18:20:00
0,70.0,65.96000000000001,2020-09-29 18:40:00
0,70.0,65.78,2020-09-29 19:00:00
0,70.0,65.78,2020-09-29 19:20:00
0,70.0,65.6,2020-09-29 19:40:00
0,69.0,65.6,2020-09-29 20:00:00
0,70.0,65.42,2020-09-29 20:20:00
0,69.0,65.24000000000001,2020-09-29 20:40:00
0,69.0,65.24000000000001,2020-09-29 21:00:00
0,69.0,65.06,2020-09-29 21:20:00
0,69.0,64.88,2020-09-29 21:40:00
